ds,trend,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat
2022-04-02T00:00:00Z,2027.0408252071443,-1526.001082221476,-1526.001082221476,-1526.001082221476,-1399.344579913202,-1399.344579913202,-1399.344579913202,-126.65650230827377,-126.65650230827377,-126.65650230827377,0,0,0,-2330.661603624952,3238.2519460542085,2027.0408252071443,2027.0408252071443,501.0397429856682
2022-04-03T00:00:00Z,2027.497385284083,-2189.591437765465,-2189.591437765465,-2189.591437765465,-2052.829281297211,-2052.829281297211,-2052.829281297211,-136.76215646825378,-136.76215646825378,-136.76215646825378,0,0,0,-2885.087753452273,2412.037568758371,2027.497385284083,2027.497385284083,-162.09405248138182
2022-04-04T00:00:00Z,2027.953945361022,75.92141762322174,75.92141762322174,75.92141762322174,219.32699175101087,219.32699175101087,219.32699175101087,-143.40557412778918,-143.40557412778918,-143.40557412778918,0,0,0,-739.897327388015,4804.800198509614,2027.953945361022,2027.953945361022,2103.875362984244
2022-04-05T00:00:00Z,2028.4105054379613,634.585939122311,634.585939122311,634.585939122311,781.3947085615073,781.3947085615073,781.3947085615073,-146.80876943919634,-146.80876943919634,-146.80876943919634,0,0,0,-341.21185178205616,5213.185496311435,2028.4105054379613,2028.4105054379613,2662.9964445602723
2022-04-06T00:00:00Z,2028.8670655149006,634.9301452717627,634.9301452717627,634.9301452717627,782.2062355750124,782.2062355750124,782.2062355750124,-147.27609030324967,-147.27609030324967,-147.27609030324967,0,0,0,94.96604810177111,5404.0884616038575,2028.8670655149006,2028.8670655149006,2663.7972107866635
2022-04-07T00:00:00Z,2029.3236255918398,689.7055814656925,689.7055814656925,689.7055814656925,834.8891142053761,834.8891142053761,834.8891142053761,-145.18353273968378,-145.18353273968378,-145.18353273968378,0,0,0,-163.2414508683577,5388.27423630091,2029.3236255918398,2029.3236255918398,2719.0292070575324
2022-04-08T00:00:00Z,2029.780185668779,693.3905090160898,693.3905090160898,693.3905090160898,834.3568111237954,834.3568111237954,834.3568111237954,-140.96630210770553,-140.96630210770553,-140.96630210770553,0,0,0,-39.266244775936386,5459.10894346392,2029.780185668779,2029.780185668779,2723.170694684869
2022-04-09T00:00:00Z,2030.2367457457178,-1534.4495558819847,-1534.4495558819847,-1534.4495558819847,-1399.3445799143371,-1399.3445799143371,-1399.3445799143371,-135.10497596764753,-135.10497596764753,-135.10497596764753,0,0,0,-2022.1768458159193,3141.2673930130204,2030.2367457457178,2030.2367457457178,495.78718986373315
2022-04-10T00:00:00Z,2030.6933058226568,-2180.9399377742748,-2180.9399377742748,-2180.9399377742748,-2052.8292813013454,-2052.8292813013454,-2052.8292813013454,-128.11065647292915,-128.11065647292915,-128.11065647292915,0,0,0,-2833.8402018499078,2538.0663531552655,2030.6933058226568,2030.6933058226568,-150.24663195161793
2022-04-11T00:00:00Z,2031.149865899596,98.81746916409693,98.81746916409693,98.81746916409693,219.32699175175281,219.32699175175281,219.32699175175281,-120.5095225876559,-120.5095225876559,-120.5095225876559,0,0,0,-710.9466304400562,4815.1984684881045,2031.149865899596,2031.149865899596,2129.967335063693
2022-04-12T00:00:00Z,2031.6064259765353,668.5675048944089,668.5675048944089,668.5675048944089,781.3947085616434,781.3947085616434,781.3947085616434,-112.82720366723441,-112.82720366723441,-112.82720366723441,0,0,0,-20.153712148906596,5447.810375457269,2031.6064259765353,2031.6064259765353,2700.1739308709443
2022-04-13T00:00:00Z,2032.0629860534746,676.6328397420554,676.6328397420554,676.6328397420554,782.206235574828,782.206235574828,782.206235574828,-105.57339583277272,-105.57339583277272,-105.57339583277272,0,0,0,152.5403502112552,5579.043155833708,2032.0629860534746,2032.0629860534746,2708.69582579553
2022-04-14T00:00:00Z,2032.5195457889374,735.6619829606326,735.6619829606326,735.6619829606326,834.8891142050607,834.8891142050607,834.8891142050607,-99.22713124442797,-99.22713124442797,-99.22713124442797,0,0,0,120.36094272530524,5491.065814449281,2032.5195457889374,2032.5195457889374,2768.18152874957
2022-04-15T00:00:00Z,2032.9761055244005,740.1337228568286,740.1337228568286,740.1337228568286,834.3568111238286,834.3568111238286,834.3568111238286,-94.22308826699995,-94.22308826699995,-94.22308826699995,0,0,0,137.8153786349302,5392.975633284238,2032.9761055244005,2032.9761055244005,2773.109828381229
2022-04-16T00:00:00Z,2033.4326652598634,-1490.2838782450237,-1490.2838782450237,-1490.2838782450237,-1399.3445799154729,-1399.3445799154729,-1399.3445799154729,-90.93929832955112,-90.93929832955112,-90.93929832955112,0,0,0,-2289.1271624145156,3171.1028230216825,2033.4326652598634,2033.4326652598634,543.1487870148396
2022-04-17T00:00:00Z,2033.889224995327,-2142.5158452906985,-2142.5158452906985,-2142.5158452906985,-2052.829281299389,-2052.829281299389,-2052.829281299389,-89.68656399130934,-89.68656399130934,-89.68656399130934,0,0,0,-2857.8255357510993,2778.53393055246,2033.889224995327,2033.889224995327,-108.6266202953716
2022-04-18T00:00:00Z,2034.3457847307898,128.6271382059852,128.6271382059852,128.6271382059852,219.32699175447118,219.32699175447118,219.32699175447118,-90.69985354848605,-90.69985354848605,-90.69985354848605,0,0,0,-554.0072942395981,4821.81353466384,2034.3457847307898,2034.3457847307898,2162.972922936775
2022-04-19T00:00:00Z,2034.8023444662526,687.2628267097689,687.2628267097689,687.2628267097689,781.3947085614377,781.3947085614377,781.3947085614377,-94.13188185166916,-94.13188185166916,-94.13188185166916,0,0,0,-65.72202332763933,5553.046271104707,2034.8023444662526,2034.8023444662526,2722.0651711760215
2022-04-20T00:00:00Z,2035.2589042017157,682.1572091494617,682.1572091494617,682.1572091494617,782.2062355746438,782.2062355746438,782.2062355746438,-100.04902642518206,-100.04902642518206,-100.04902642518206,0,0,0,18.443479903490445,5411.060175372938,2035.2589042017157,2035.2589042017157,2717.4161133511775
2022-04-21T00:00:00Z,2035.7154639371786,726.4594500452029,726.4594500452029,726.4594500452029,834.8891142031853,834.8891142031853,834.8891142031853,-108.42966415798251,-108.42966415798251,-108.42966415798251,0,0,0,13.617026430628039,5666.855534585244,2035.7154639371786,2035.7154639371786,2762.1749139823814
2022-04-22T00:00:00Z,2036.1720236726417,715.1918626079204,715.1918626079204,715.1918626079204,834.3568111269543,834.3568111269543,834.3568111269543,-119.16494851903393,-119.16494851903393,-119.16494851903393,0,0,0,-18.93295225764794,5626.188115858672,2036.1720236726417,2036.1720236726417,2751.363886280562
2022-04-23T00:00:00Z,2036.6285834081045,-1531.406562118842,-1531.406562118842,-1531.406562118842,-1399.3445799182134,-1399.3445799182134,-1399.3445799182134,-132.06198220062836,-132.06198220062836,-132.06198220062836,0,0,0,-2277.2481028254397,3110.3252567318386,2036.6285834081045,2036.6285834081045,505.22202128926256
2022-04-24T00:00:00Z,2037.0851431435676,-2199.6785583437954,-2199.6785583437954,-2199.6785583437954,-2052.8292813003113,-2052.8292813003113,-2052.8292813003113,-146.8492770434832,-146.8492770434832,-146.8492770434832,0,0,0,-2913.8561229541274,2533.534973717684,2037.0851431435676,2037.0851431435676,-162.5934152002278
2022-04-25T00:00:00Z,2037.5417028790305,56.14265805168972,56.14265805168972,56.14265805168972,219.32699175521327,219.32699175521327,219.32699175521327,-163.18433370352363,-163.18433370352363,-163.18433370352363,0,0,0,-562.6347203569403,5013.368125066544,2037.5417028790305,2037.5417028790305,2093.6843609307202
2022-04-26T00:00:00Z,2037.9982626144938,600.7315892405661,600.7315892405661,600.7315892405661,781.3947085619357,781.3947085619357,781.3947085619357,-180.6631193213698,-180.6631193213698,-180.6631193213698,0,0,0,16.83831430722512,5347.456455855058,2037.9982626144938,2037.9982626144938,2638.7298518550597
2022-04-27T00:00:00Z,2038.4548223499569,583.3750617467592,583.3750617467592,583.3750617467592,782.2062355744597,782.2062355744597,782.2062355744597,-198.83117382770047,-198.83117382770047,-198.83117382770047,0,0,0,-56.37642404309803,5430.509783444453,2038.4548223499569,2038.4548223499569,2621.8298840967163
2022-04-28T00:00:00Z,2038.9113820854197,617.6930785644912,617.6930785644912,617.6930785644912,834.8891142028697,834.8891142028697,834.8891142028697,-217.19603563837853,-217.19603563837853,-217.19603563837853,0,0,0,-209.9625844122666,5471.385772184273,2038.9113820854197,2038.9113820854197,2656.604460649911
2022-04-29T00:00:00Z,2039.3679418208828,599.1161647973025,599.1161647973025,599.1161647973025,834.3568111269876,834.3568111269876,834.3568111269876,-235.2406463296851,-235.2406463296851,-235.2406463296851,0,0,0,-51.07332106609298,5612.382628104241,2039.3679418208828,2039.3679418208828,2638.4841066181853
2022-04-30T00:00:00Z,2039.8245015563457,-1651.7819520489202,-1651.7819520489202,-1651.7819520489202,-1399.344579919349,-1399.344579919349,-1399.344579919349,-252.4373721295713,-252.4373721295713,-252.4373721295713,0,0,0,-2284.030407307163,2985.9232283900287,2039.8245015563457,2039.8245015563457,388.0425495074255
2022-05-01T00:00:00Z,2040.2810612918088,-2321.0915494776345,-2321.0915494776345,-2321.0915494776345,-2052.8292812983555,-2052.8292812983555,-2052.8292812983555,-268.2622681792789,-268.2622681792789,-268.2622681792789,0,0,0,-2840.1268907265962,2343.7551647943883,2040.2810612918088,2040.2810612918088,-280.81048818582576
2022-05-02T00:00:00Z,2040.7376210272716,-62.882217924956045,-62.882217924956045,-62.882217924956045,219.32699174865354,219.32699174865354,219.32699174865354,-282.20920967360956,-282.20920967360956,-282.20920967360956,0,0,0,-661.7439646891123,4824.709128371585,2040.7376210272716,2040.7376210272716,1977.8554031023157
2022-05-04T00:00:00Z,2041.650740498198,479.5914752599412,479.5914752599412,479.5914752599412,782.2062355746483,782.2062355746483,782.2062355746483,-302.61476031470704,-302.61476031470704,-302.61476031470704,0,0,0,-355.8233174699779,5077.569729050304,2041.650740498198,2041.650740498198,2521.242215758139
2022-05-05T00:00:00Z,2042.107300233661,526.6208008229985,526.6208008229985,526.6208008229985,834.8891142045811,834.8891142045811,834.8891142045811,-308.26831338158286,-308.26831338158286,-308.26831338158286,0,0,0,-88.63322416190388,5217.477617541583,2042.107300233661,2042.107300233661,2568.7281010566594
2022-05-06T00:00:00Z,2042.563859969124,523.9012653843643,523.9012653843643,523.9012653843643,834.3568111270209,834.3568111270209,834.3568111270209,-310.4555457426566,-310.4555457426566,-310.4555457426566,0,0,0,-184.11626988966935,5319.332554137136,2042.563859969124,2042.563859969124,2566.4651253534885
2022-05-07T00:00:00Z,2043.0204197045869,-1708.2868084014233,-1708.2868084014233,-1708.2868084014233,-1399.3445799122187,-1399.3445799122187,-1399.3445799122187,-308.94222848920475,-308.94222848920475,-308.94222848920475,0,0,0,-2180.4814315198637,3153.9317616910403,2043.0204197045869,2043.0204197045869,334.73361130316357
2022-05-08T00:00:00Z,2043.47697944005,-2356.4043423496732,-2356.4043423496732,-2356.4043423496732,-2052.829281297839,-2052.829281297839,-2052.829281297839,-303.57506105183444,-303.57506105183444,-303.57506105183444,0,0,0,-2969.7257050854514,2410.977921974629,2043.47697944005,2043.47697944005,-312.9273629096233
2022-05-09T00:00:00Z,2043.9335391755128,-74.95914456553905,-74.95914456553905,-74.95914456553905,219.32699175038374,219.32699175038374,219.32699175038374,-294.28613631592276,-294.28613631592276,-294.28613631592276,0,0,0,-761.6399765370065,4699.438392672765,2043.9335391755128,2043.9335391755128,1968.9743946099738
2022-05-10T00:00:00Z,2044.3900989109757,500.29945139371324,500.29945139371324,500.29945139371324,781.3947085618662,781.3947085618662,781.3947085618662,-281.0952571681529,-281.0952571681529,-281.0952571681529,0,0,0,5.694753383526772,5426.4659605109155,2044.3900989109757,2044.3900989109757,2544.689550304689
2022-05-11T00:00:00Z,2044.8466586464388,518.0961664124718,518.0961664124718,518.0961664124718,782.206235574091,782.206235574091,782.206235574091,-264.1100691616191,-264.1100691616191,-264.1100691616191,0,0,0,-108.73641990392424,5165.3132889002745,2044.8466586464388,2044.8466586464388,2562.942825058911
2022-05-12T00:00:00Z,2045.3032183819016,591.3650835772655,591.3650835772655,591.3650835772655,834.8891142042656,834.8891142042656,834.8891142042656,-243.52403062700012,-243.52403062700012,-243.52403062700012,0,0,0,0.5906055145510418,5348.428090557385,2045.3032183819016,2045.3032183819016,2636.6683019591674
2022-05-13T00:00:00Z,2045.7597781173652,614.7445144496771,614.7445144496771,614.7445144496771,834.3568111241473,834.3568111241473,834.3568111241473,-219.61229667447003,-219.61229667447003,-219.61229667447003,0,0,0,-180.44724096338274,5447.36655316033,2045.7597781173652,2045.7597781173652,2660.5042925670423
2022-05-14T00:00:00Z,2046.216337852828,-1592.0702256013583,-1592.0702256013583,-1592.0702256013583,-1399.344579913354,-1399.344579913354,-1399.344579913354,-192.7256456880045,-192.7256456880045,-192.7256456880045,0,0,0,-2331.864688275466,3113.765973194679,2046.216337852828,2046.216337852828,454.14611225146973
2022-05-15T00:00:00Z,2046.6728975882909,-2216.1119060872347,-2216.1119060872347,-2216.1119060872347,-2052.829281295882,-2052.829281295882,-2052.829281295882,-163.2826247913528,-163.2826247913528,-163.2826247913528,0,0,0,-3088.9532883870406,2623.086621454204,2046.6728975882909,2046.6728975882909,-169.43900849894385
2022-05-16T00:00:00Z,2047.129457323754,87.56685858631147,87.56685858631147,87.56685858631147,219.3269917521139,219.3269917521139,219.3269917521139,-131.7601331658025,-131.7601331658025,-131.7601331658025,0,0,0,-518.69112721562135,4920.395254154864,2047.129457323754,2047.129457323754,2134.6963159100656
2022-05-17T00:00:00Z,2047.5860170592168,682.7120105449676,682.7120105449676,682.7120105449676,781.3947085620025,781.3947085620025,781.3947085620025,-98.68269801703478,-98.68269801703478,-98.68269801703478,0,0,0,5.384299339098692,5258.392893782292,2047.5860170592168,2047.5860170592168,2730.2980276041844
2022-05-18T00:00:00Z,2048.04257679468,717.5955089818019,717.5955089818019,717.5955089818019,782.2062355748268,782.2062355748268,782.2062355748268,-64.61072659302494,-64.61072659302494,-64.61072659302494,0,0,0,66.9212531000135,5562.642755765717,2048.04257679468,2048.04257679468,2765.6380857764816
2022-05-19T00:00:00Z,2048.499136530143,804.7610758664971,804.7610758664971,804.7610758664971,834.8891142049636,834.8891142049636,834.8891142049636,-30.128038338466595,-30.128038338466595,-30.128038338466595,0,0,0,-18.19465157774866,5518.275599826766,2048.499136530143,2048.499136530143,2853.26021239664
2022-05-20T00:00:00Z,2048.9556962656056,838.5278174726731,838.5278174726731,838.5278174726731,834.3568111241804,834.3568111241804,834.3568111241804,4.17100634849277,4.17100634849277,4.17100634849277,0,0,0,171.62593442161588,5789.700175628627,2048.9556962656056,2048.9556962656056,2887.483513738279
2022-05-21T00:00:00Z,2049.412256001069,-1361.6501195496921,-1361.6501195496921,-1361.6501195496921,-1399.3445799160945,-1399.3445799160945,-1399.3445799160945,37.69446036640259,37.69446036640259,37.69446036640259,0,0,0,-2174.7262700874558,3445.6790469214284,2049.412256001069,2049.412256001069,687.762136451377
2022-05-22T00:00:00Z,2049.8688157365323,-1982.9637700660696,-1982.9637700660696,-1982.9637700660696,-2052.8292812968043,-2052.8292812968043,-2052.8292812968043,69.8655112307348,69.8655112307348,69.8655112307348,0,0,0,-2712.5620840563597,2792.9466329248457,2049.8688157365323,2049.8688157365323,66.90504567046264
2022-05-23T00:00:00Z,2050.325375471995,319.46165779962,319.46165779962,319.46165779962,219.32699174456604,219.32699174456604,219.32699174456604,100.13466605505397,100.13466605505397,100.13466605505397,0,0,0,-547.0827075776682,5192.5486872749125,2050.325375471995,2050.325375471995,2369.7870332716147
2022-05-24T00:00:00Z,2050.781935207458,909.385825430703,909.385825430703,909.385825430703,781.3947085614556,781.3947085614556,781.3947085614556,127.99111686924743,127.99111686924743,127.99111686924743,0,0,0,279.26511663064434,5777.013348755259,2050.781935207458,2050.781935207458,2960.167760638161
2022-05-25T00:00:00Z,2051.238494942921,935.1792654687615,935.1792654687615,935.1792654687615,782.2062355746425,782.2062355746425,782.2062355746425,152.97302989411904,152.97302989411904,152.97302989411904,0,0,0,152.10608118606896,5668.944765443757,2051.238494942921,2051.238494942921,2986.4177604116826
2022-05-26T00:00:00Z,2051.695054678384,1009.565649509224,1009.565649509224,1009.565649509224,834.8891142030881,834.8891142030881,834.8891142030881,174.6765353061359,174.6765353061359,174.6765353061359,0,0,0,491.8887131275276,6047.385732821877,2051.695054678384,2051.695054678384,3061.260704187608
2022-05-27T00:00:00Z,2052.151614413847,1027.1200430305478,1027.1200430305478,1027.1200430305478,834.3568111227603,834.3568111227603,834.3568111227603,192.76323190778749,192.76323190778749,192.76323190778749,0,0,0,193.08588457403917,6025.072749327212,2052.151614413847,2052.151614413847,3079.271657444395
