ds,trend,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat
2022-04-02T00:00:00Z,2020.5811881342527,-1478.8203770693206,-1478.8203770693206,-1478.8203770693206,-1400.6798521493347,-1400.6798521493347,-1400.6798521493347,-78.14052491998599,-78.14052491998599,-78.14052491998599,0,0,0,-2253.5368037767457,3190.015174359674,2020.5811881342527,2020.5811881342527,541.7608110649321
2022-04-03T00:00:00Z,2021.041290934197,-2140.73150952612,-2140.73150952612,-2140.73150952612,-2059.215123746986,-2059.215123746986,-2059.215123746986,-81.51638577913388,-81.51638577913388,-81.51638577913388,0,0,0,-3011.8587195030386,2589.080505426322,2021.041290934197,2021.041290934197,-119.69021859192321
2022-04-04T00:00:00Z,2021.5013937341412,124.01854275613927,124.01854275613927,124.01854275613927,207.10923604775232,207.10923604775232,207.10923604775232,-83.09069329161302,-83.09069329161302,-83.09069329161302,0,0,0,-668.948229540402,4979.165415968058,2021.5013937341412,2021.5013937341412,2145.5199364902805
2022-04-05T00:00:00Z,2021.9614965340852,705.1403913886677,705.1403913886677,705.1403913886677,788.4207419727671,788.4207419727671,788.4207419727671,-83.28035058409945,-83.28035058409945,-83.28035058409945,0,0,0,37.208312922537964,5454.7419486280105,2021.9614965340852,2021.9614965340852,2727.101887922753
2022-04-06T00:00:00Z,2022.4215993340295,668.029710199905,668.029710199905,668.029710199905,750.5590710472125,750.5590710472125,750.5590710472125,-82.52936084730733,-82.52936084730733,-82.52936084730733,0,0,0,-157.3912575322074,5577.804599975401,2022.4215993340295,2022.4215993340295,2690.4513095339344
2022-04-07T00:00:00Z,2022.8817021339737,756.7788343846943,756.7788343846943,756.7788343846943,838.0716227724745,838.0716227724745,838.0716227724745,-81.29278838778036,-81.29278838778036,-81.29278838778036,0,0,0,-230.92434257697406,5457.463693020557,2022.8817021339737,2022.8817021339737,2779.660536518668
2022-04-08T00:00:00Z,2023.341804933918,795.7135553557359,795.7135553557359,795.7135553557359,875.7343040624793,875.7343040624793,875.7343040624793,-80.02074870674322,-80.02074870674322,-80.02074870674322,0,0,0,-54.85312104942612,5635.412425704047,2023.341804933918,2023.341804933918,2819.055360289654
2022-04-09T00:00:00Z,2023.801907733862,-1479.822770840056,-1479.822770840056,-1479.822770840056,-1400.6798521505166,-1400.6798521505166,-1400.6798521505166,-79.14291868953926,-79.14291868953926,-79.14291868953926,0,0,0,-2240.1223868261413,3319.298090296894,2023.801907733862,2023.801907733862,543.9791368938061
2022-04-10T00:00:00Z,2024.2620105338062,-2138.26915871185,-2138.26915871185,-2138.26915871185,-2059.2151237511207,-2059.2151237511207,-2059.2151237511207,-79.05403496072958,-79.05403496072958,-79.05403496072958,0,0,0,-2958.7441398034766,2592.828805524945,2024.2620105338062,2024.2620105338062,-114.00714817804396
2022-04-11T00:00:00Z,2024.7221133337505,127.00842437680618,127.00842437680618,127.00842437680618,207.10923604849637,207.10923604849637,207.10923604849637,-80.10081167169018,-80.10081167169018,-80.10081167169018,0,0,0,-631.6647813896122,4901.42679143548,2024.7221133337505,2024.7221133337505,2151.7305377105567
2022-04-12T00:00:00Z,2025.1822161336947,705.8500822788856,705.8500822788856,705.8500822788856,788.4207419729255,788.4207419729255,788.4207419729255,-82.57065969403993,-82.57065969403993,-82.57065969403993,0,0,0,-163.01172652638198,5598.463922839925,2025.1822161336947,2025.1822161336947,2731.0322984125805
2022-04-13T00:00:00Z,2025.642318933639,663.8765420400837,663.8765420400837,663.8765420400837,750.5590710470443,750.5590710470443,750.5590710470443,-86.68252900696079,-86.68252900696079,-86.68252900696079,0,0,0,72.37202094406922,5393.162416326593,2025.642318933639,2025.642318933639,2689.5188609737224
2022-04-14T00:00:00Z,2026.1024217335832,745.4914958591487,745.4914958591487,745.4914958591487,838.0716227722659,838.0716227722659,838.0716227722659,-92.58012691311724,-92.58012691311724,-92.58012691311724,0,0,0,-27.73230792917237,5381.616286309309,2026.1024217335832,2026.1024217335832,2771.593917592732
2022-04-15T00:00:00Z,2026.5625245335275,775.4066152947719,775.4066152947719,775.4066152947719,875.7343040624495,875.7343040624495,875.7343040624495,-100.32768876767764,-100.32768876767764,-100.32768876767764,0,0,0,-74.27270036466467,5367.357682710513,2026.5625245335275,2026.5625245335275,2801.9691398282994
2022-04-16T00:00:00Z,2027.0226273334717,-1510.5882496664476,-1510.5882496664476,-1510.5882496664476,-1400.6798521516992,-1400.6798521516992,-1400.6798521516992,-109.9083975147487,-109.9083975147487,-109.9083975147487,0,0,0,-1975.5103428963089,3354.5825869959535,2027.0226273334717,2027.0226273334717,516.4343776670241
2022-04-17T00:00:00Z,2027.482730133416,-2180.440589706515,-2180.440589706515,-2180.440589706515,-2059.215123749182,-2059.215123749182,-2059.215123749182,-121.2254659573332,-121.2254659573332,-121.2254659573332,0,0,0,-2683.3048360770604,2894.932814351111,2027.482730133416,2027.482730133416,-152.95785957309886
2022-04-18T00:00:00Z,2027.94283293336,73.00342220434267,73.00342220434267,73.00342220434267,207.10923605124893,207.10923605124893,207.10923605124893,-134.1058138469062,-134.1058138469062,-134.1058138469062,0,0,0,-759.3907611988988,4971.705348460038,2027.94283293336,2027.94283293336,2100.946255137703
2022-04-19T00:00:00Z,2028.4029357333043,640.1145489492324,640.1145489492324,640.1145489492324,788.4207419726888,788.4207419726888,788.4207419726888,-148.30619302345656,-148.30619302345656,-148.30619302345656,0,0,0,-131.2143619738463,5243.399328149127,2028.4029357333043,2028.4029357333043,2668.5174846825366
2022-04-20T00:00:00Z,2028.8630378404982,587.0375307280325,587.0375307280325,587.0375307280325,750.5590710468764,750.5590710468764,750.5590710468764,-163.5215403188438,-163.5215403188438,-163.5215403188438,0,0,0,-252.12073262047426,5431.1752241993,2028.8630378404982,2028.8630378404982,2615.9005685685306
2022-04-21T00:00:00Z,2029.323139947692,658.6763508472342,658.6763508472342,658.6763508472342,838.0716227702063,838.0716227702063,838.0716227702063,-179.39527192297217,-179.39527192297217,-179.39527192297217,0,0,0,-97.6878497451481,5362.562720602037,2029.323139947692,2029.323139947692,2687.9994907949263
2022-04-22T00:00:00Z,2029.783242054886,680.2031277436354,680.2031277436354,680.2031277436354,875.7343040656685,875.7343040656685,875.7343040656685,-195.5311763220332,-195.5311763220332,-195.5311763220332,0,0,0,-93.18189247949876,5498.768518472292,2029.783242054886,2029.783242054886,2709.986369798521
2022-04-23T00:00:00Z,2030.2433441620797,-1612.1863695282784,-1612.1863695282784,-1612.1863695282784,-1400.679852154426,-1400.679852154426,-1400.679852154426,-211.5065173738521,-211.5065173738521,-211.5065173738521,0,0,0,-2508.757402290668,3302.8838555518323,2030.2433441620797,2030.2433441620797,418.05697463380125
2022-04-24T00:00:00Z,2030.7034462692736,-2286.1010496103577,-2286.1010496103577,-2286.1010496103577,-2059.2151237500734,-2059.2151237500734,-2059.2151237500734,-226.88592586028534,-226.88592586028534,-226.88592586028534,0,0,0,-3046.215405595213,2411.093306088487,2030.7034462692736,2030.7034462692736,-255.39760334108405
2022-04-25T00:00:00Z,2031.1635483764674,-34.12640178388492,-34.12640178388492,-34.12640178388492,207.1092360519928,207.1092360519928,207.1092360519928,-241.23563783587778,-241.23563783587778,-241.23563783587778,0,0,0,-788.7149641504134,4783.928619529465,2031.1635483764674,2031.1635483764674,1997.0371465925825
2022-04-26T00:00:00Z,2031.6236504836613,534.2831102082054,534.2831102082054,534.2831102082054,788.4207419732601,788.4207419732601,788.4207419732601,-254.13763176505472,-254.13763176505472,-254.13763176505472,0,0,0,-91.28123570818136,5292.824246512822,2031.6236504836613,2031.6236504836613,2565.9067606918666
2022-04-27T00:00:00Z,2032.083752590855,485.35584718176057,485.35584718176057,485.35584718176057,750.5590710467084,750.5590710467084,750.5590710467084,-265.2032238649478,-265.2032238649478,-265.2032238649478,0,0,0,-230.08139471408893,5242.056926102909,2032.083752590855,2032.083752590855,2517.4395997726156
2022-04-28T00:00:00Z,2032.543854698049,563.9859208683877,563.9859208683877,563.9859208683877,838.0716227699972,838.0716227699972,838.0716227699972,-274.0857019016096,-274.0857019016096,-274.0857019016096,0,0,0,-133.47204230332792,5222.127969257222,2032.543854698049,2032.543854698049,2596.529775566437
2022-04-29T00:00:00Z,2033.0039568052428,595.2426929009822,595.2426929009822,595.2426929009822,875.7343040656391,875.7343040656391,875.7343040656391,-280.491611164657,-280.491611164657,-280.491611164657,0,0,0,-2.8391539916960236,5400.818884260552,2033.0039568052428,2033.0039568052428,2628.246649706225
2022-04-30T00:00:00Z,2033.4640589124365,-1684.8702034937396,-1684.8702034937396,-1684.8702034937396,-1400.6798521556088,-1400.6798521556088,-1400.6798521556088,-284.1903513381308,-284.1903513381308,-284.1903513381308,0,0,0,-2406.868913510604,3054.6074769989787,2033.4640589124365,2033.4640589124365,348.5938554186969
2022-05-01T00:00:00Z,2033.9241610196304,-2344.236921773135,-2344.236921773135,-2344.236921773135,-2059.215123748135,-2059.215123748135,-2059.215123748135,-285.0217980250003,-285.0217980250003,-285.0217980250003,0,0,0,-3011.050704851289,2455.611592691128,2033.9241610196304,2033.9241610196304,-310.31276075350434
2022-05-02T00:00:00Z,2034.3842631268242,-75.79248995399655,-75.79248995399655,-75.79248995399655,207.1092360453718,207.1092360453718,207.1092360453718,-282.9017259993683,-282.9017259993683,-282.9017259993683,0,0,0,-669.6918748827934,4718.779194074422,2034.3842631268242,2034.3842631268242,1958.5917731728277
2022-05-04T00:00:00Z,2035.3044673412119,480.6934516400806,480.6934516400806,480.6934516400806,750.5590710468334,750.5590710468334,750.5590710468334,-269.86561940675267,-269.86561940675267,-269.86561940675267,0,0,0,-205.4453518135836,5287.642584716967,2035.3044673412119,2035.3044673412119,2515.9979189812925
2022-05-05T00:00:00Z,2035.7645694484058,578.8955080359992,578.8955080359992,578.8955080359992,838.0716227716332,838.0716227716332,838.0716227716332,-259.1761147356339,-259.1761147356339,-259.1761147356339,0,0,0,-285.1637510711649,5381.403055251334,2035.7645694484058,2035.7645694484058,2614.660077484405
2022-05-06T00:00:00Z,2036.2246715555996,629.7521073475851,629.7521073475851,629.7521073475851,875.7343040656098,875.7343040656098,875.7343040656098,-245.98219671802448,-245.98219671802448,-245.98219671802448,0,0,0,-230.18601331516362,5662.181944394285,2036.2246715555996,2036.2246715555996,2665.976778903185
2022-05-07T00:00:00Z,2036.6847736627935,-1631.2568232938575,-1631.2568232938575,-1631.2568232938575,-1400.6798521483427,-1400.6798521483427,-1400.6798521483427,-230.57697114551505,-230.57697114551505,-230.57697114551505,0,0,0,-2249.441602937562,3257.404652625367,2036.6847736627935,2036.6847736627935,405.4279503689361
2022-05-08T00:00:00Z,2037.1448757699873,-2272.527551459359,-2272.527551459359,-2272.527551459359,-2059.2151237476105,-2059.2151237476105,-2059.2151237476105,-213.31242771174766,-213.31242771174766,-213.31242771174766,0,0,0,-3050.170018097971,2347.16816293912,2037.1448757699873,2037.1448757699873,-235.3826756893718
2022-05-09T00:00:00Z,2037.6049778771812,12.51992866622223,12.51992866622223,12.51992866622223,207.10923604711996,207.10923604711996,207.10923604711996,-194.58930738089782,-194.58930738089782,-194.58930738089782,0,0,0,-882.0343631247822,4752.609635122232,2037.6049778771812,2037.6049778771812,2050.1249065434035
2022-05-10T00:00:00Z,2038.065079984375,613.5751909073182,613.5751909073182,613.5751909073182,788.4207419731817,788.4207419731817,788.4207419731817,-174.8455510658635,-174.8455510658635,-174.8455510658635,0,0,0,-170.4740029207286,5458.743869669248,2038.065079984375,2038.065079984375,2651.640270891693
2022-05-11T00:00:00Z,2038.525182091569,596.0153783830947,596.0153783830947,596.0153783830947,750.5590710463724,750.5590710463724,750.5590710463724,-154.54369266327788,-154.54369266327788,-154.54369266327788,0,0,0,73.31036361425845,5395.2694867534065,2038.525182091569,2038.525182091569,2634.540560474664
2022-05-12T00:00:00Z,2038.9852841987627,703.9140336511692,703.9140336511692,703.9140336511692,838.0716227714241,838.0716227714241,838.0716227714241,-134.1575891202551,-134.1575891202551,-134.1575891202551,0,0,0,123.44264109879754,5614.833356881914,2038.9852841987627,2038.9852841987627,2742.899317849932
2022-05-13T00:00:00Z,2039.4453863059566,761.5754065326374,761.5754065326374,761.5754065326374,875.7343040628415,875.7343040628415,875.7343040628415,-114.15889753020413,-114.15889753020413,-114.15889753020413,0,0,0,83.00364206482058,5676.543957724339,2039.4453863059566,2039.4453863059566,2801.020792838594
2022-05-14T00:00:00Z,2039.9054884131504,-1495.6835659682347,-1495.6835659682347,-1495.6835659682347,-1400.6798521495248,-1400.6798521495248,-1400.6798521495248,-95.00371381870974,-95.00371381870974,-95.00371381870974,0,0,0,-2409.773951758361,3456.925624632406,2039.9054884131504,2039.9054884131504,544.2219224449157
2022-05-15T00:00:00Z,2040.3655905203443,-2136.3349030969075,-2136.3349030969075,-2136.3349030969075,-2059.2151237456724,-2059.2151237456724,-2059.2151237456724,-77.11977935123511,-77.11977935123511,-77.11977935123511,0,0,0,-2782.533489287832,2969.1296424661123,2040.3655905203443,2040.3655905203443,-95.9693125765632
2022-05-16T00:00:00Z,2040.825692627538,146.21459494682603,146.21459494682603,146.21459494682603,207.1092360488684,207.1092360488684,207.1092360488684,-60.894641102042314,-60.894641102042314,-60.894641102042314,0,0,0,-612.499528428048,5066.7150103232025,2040.825692627538,2040.825692627538,2187.040287574364
2022-05-17T00:00:00Z,2041.285794734732,741.7556233660176,741.7556233660176,741.7556233660176,788.4207419733402,788.4207419733402,788.4207419733402,-46.66511860732253,-46.66511860732253,-46.66511860732253,0,0,0,174.74724108407798,5605.006970758743,2041.285794734732,2041.285794734732,2783.0414181007495
2022-05-18T00:00:00Z,2041.745896841926,715.8506831936801,715.8506831936801,715.8506831936801,750.5590710470551,750.5590710470551,750.5590710470551,-34.70838785337529,-34.70838785337529,-34.70838785337529,0,0,0,78.60828028930285,5529.346631939288,2041.745896841926,2041.745896841926,2757.596580035606
2022-05-19T00:00:00Z,2042.20599894912,812.8366828429738,812.8366828429738,812.8366828429738,838.0716227721377,838.0716227721377,838.0716227721377,-25.234939929164014,-25.234939929164014,-25.234939929164014,0,0,0,119.37931838032499,5596.551096060626,2042.20599894912,2042.20599894912,2855.042681792094
2022-05-20T00:00:00Z,2042.6661010563137,857.3506916888002,857.3506916888002,857.3506916888002,875.7343040628119,875.7343040628119,875.7343040628119,-18.38361237401162,-18.38361237401162,-18.38361237401162,0,0,0,-137.40361365489963,5653.149714699636,2042.6661010563137,2042.6661010563137,2900.016792745114
2022-05-21T00:00:00Z,2043.1262031635074,-1414.8986777299574,-1414.8986777299574,-1414.8986777299574,-1400.6798521522524,-1400.6798521522524,-1400.6798521522524,-14.218825577705145,-14.218825577705145,-14.218825577705145,0,0,0,-2102.2048205990754,3481.1265071407347,2043.1262031635074,2043.1262031635074,628.22752543355
2022-05-22T00:00:00Z,2043.5863052707014,-2071.9452111432665,-2071.9452111432665,-2071.9452111432665,-2059.2151237465637,-2059.2151237465637,-2059.2151237465637,-12.730087396703343,-12.730087396703343,-12.730087396703343,0,0,0,-2741.304512176602,2845.3481804045605,2043.5863052707014,2043.5863052707014,-28.358905872565174
2022-05-23T00:00:00Z,2044.046407377895,193.27547753446373,193.27547753446373,193.27547753446373,207.10923604124292,207.10923604124292,207.10923604124292,-13.83375850677922,-13.83375850677922,-13.83375850677922,0,0,0,-440.3281094851977,4856.94369949118,2044.046407377895,2044.046407377895,2237.3218849123587
2022-05-24T00:00:00Z,2044.506509485089,771.04374087118,771.04374087118,771.04374087118,788.4207419727088,788.4207419727088,788.4207419727088,-17.377001101528858,-17.377001101528858,-17.377001101528858,0,0,0,-83.823846823339,5391.73736442968,2044.506509485089,2044.506509485089,2815.5502503562693
2022-05-25T00:00:00Z,2044.9666115922828,727.4153045111509,727.4153045111509,727.4153045111509,750.5590710468872,750.5590710468872,750.5590710468872,-23.143766535736365,-23.143766535736365,-23.143766535736365,0,0,0,94.8742773348892,5585.75195092781,2044.9666115922828,2044.9666115922828,2772.3819161034335
2022-05-26T00:00:00Z,2045.4267136994767,807.2090073165128,807.2090073165128,807.2090073165128,838.071622770078,838.071622770078,838.071622770078,-30.862615453565397,-30.862615453565397,-30.862615453565397,0,0,0,167.49480935616285,5859.0476637304855,2045.4267136994767,2045.4267136994767,2852.6357210159895
2022-05-27T00:00:00Z,2045.8868158066705,835.5181953363755,835.5181953363755,835.5181953363755,875.7343040614132,875.7343040614132,875.7343040614132,-40.21610872503778,-40.21610872503778,-40.21610872503778,0,0,0,282.75044478410297,5502.229226136999,2045.8868158066705,2045.8868158066705,2881.405011143046
