ds,trend,additive_terms,additive_terms_lower,additive_terms_upper,monthly,monthly_lower,monthly_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat
2022-03-18T00:00:00Z,2013.9242024649864,912.4278372341537,912.4278372341537,912.4278372341537,-235.80773586515002,-235.80773586515002,-235.80773586515002,825.7592744325759,825.7592744325759,825.7592744325759,322.4762986667278,322.4762986667278,322.4762986667278,0,0,0,808.4179998635748,4869.15330700359,2013.9242024649864,2013.9242024649864,2926.35203969914
2022-03-19T00:00:00Z,2014.457373092487,-1374.4136217140026,-1374.4136217140026,-1374.4136217140026,-253.54429564513822,-253.54429564513822,-253.54429564513822,-1411.2534488191104,-1411.2534488191104,-1411.2534488191104,290.3841227502461,290.3841227502461,290.3841227502461,0,0,0,-1439.8505184061046,2922.451450393351,2014.457373092487,2014.457373092487,640.0437513784843
2022-03-20T00:00:00Z,2014.9905437199875,-1881.1112575983905,-1881.1112575983905,-1881.1112575983905,-78.83870820341572,-78.83870820341572,-78.83870820341572,-2057.2002503561844,-2057.2002503561844,-2057.2002503561844,254.92770096120995,254.92770096120995,254.92770096120995,0,0,0,-1840.8963614396819,2189.7750991660323,2014.9905437199875,2014.9905437199875,133.87928612159703
2022-03-21T00:00:00Z,2015.5237143474885,695.6292808383656,695.6292808383656,695.6292808383656,236.06547917539086,236.06547917539086,236.06547917539086,242.6299679228075,242.6299679228075,242.6299679228075,216.93383374016736,216.93383374016736,216.93383374016736,0,0,0,729.4359602507525,4677.525107457785,2015.5237143474885,2015.5237143474885,2711.1529951858543
2022-03-22T00:00:00Z,2016.056884974989,1439.3668977888235,1439.3668977888235,1439.3668977888235,476.7367320155006,476.7367320155006,476.7367320155006,785.3650938654921,785.3650938654921,785.3650938654921,177.26507190783076,177.26507190783076,177.26507190783076,0,0,0,1403.9360374110904,5384.542764695068,2016.056884974989,2016.056884974989,3455.4237827638126
2022-03-23T00:00:00Z,2016.5900556024897,1419.6771062307143,1419.6771062307143,1419.6771062307143,499.9153231771117,499.9153231771117,499.9153231771117,782.9649286906317,782.9649286906317,782.9649286906317,136.7968543629705,136.7968543629705,136.7968543629705,0,0,0,1313.3986488848266,5351.2067062376,2016.5900556024897,2016.5900556024897,3436.2671618332042
2022-03-24T00:00:00Z,2017.1232262299902,1371.2306127335435,1371.2306127335435,1371.2306127335435,443.10155900402975,443.10155900402975,443.10155900402975,831.7344342585857,831.7344342585857,831.7344342585857,96.39461947092826,96.39461947092826,96.39461947092826,0,0,0,1370.3493334539469,5481.569433593552,2017.1232262299902,2017.1232262299902,3388.3538389635337
2022-03-25T00:00:00Z,2017.6563968574908,1551.1146345071027,1551.1146345071027,1551.1146345071027,668.4638417542343,668.4638417542343,668.4638417542343,825.7592744371856,825.7592744371856,825.7592744371856,56.89151831568237,56.89151831568237,56.89151831568237,0,0,0,1463.2163991591797,5683.524128289278,2017.6563968574908,2017.6563968574908,3568.7710313645935
2022-03-26T00:00:00Z,2018.1895674849916,43.3117074112136,43.3117074112136,43.3117074112136,1435.497820721695,1435.497820721695,1435.497820721695,-1411.25344881362,-1411.25344881362,-1411.25344881362,19.067335503138523,19.067335503138523,19.067335503138523,0,0,0,-57.129973204618494,4097.417616780507,2018.1895674849916,2018.1895674849916,2061.5012748962054
2022-03-27T00:00:00Z,2018.7227381124922,501.7417565364113,501.7417565364113,501.7417565364113,2575.3128228929786,2575.3128228929786,2575.3128228929786,-2057.2002503556546,-2057.2002503556546,-2057.2002503556546,-16.370816000912768,-16.370816000912768,-16.370816000912768,0,0,0,535.0077787921947,4587.326337645984,2018.7227381124922,2018.7227381124922,2520.4644946489034
2022-03-28T00:00:00Z,2019.2559087399927,3680.2493319688997,3680.2493319688997,3680.2493319688997,3486.424878249321,3486.424878249321,3486.424878249321,242.62996792454135,242.62996792454135,242.62996792454135,-48.80551420496203,-48.80551420496203,-48.80551420496203,0,0,0,3749.9885587600606,7849.341147940833,2019.2559087399927,2019.2559087399927,5699.505240708892
2022-03-29T00:00:00Z,2019.7890793674933,4224.001348576787,4224.001348576787,4224.001348576787,3516.359573042217,3516.359573042217,3516.359573042217,785.3650938656037,785.3650938656037,785.3650938656037,-77.72331833103475,-77.72331833103475,-77.72331833103475,0,0,0,4216.739242265394,8385.984923358625,2019.7890793674933,2019.7890793674933,6243.79042794428
2022-03-30T00:00:00Z,2020.3222499949939,3130.039768376354,3130.039768376354,3130.039768376354,2449.8008067267447,2449.8008067267447,2449.8008067267447,782.9649286905966,782.9649286905966,782.9649286905966,-102.72596704098676,-102.72596704098676,-102.72596704098676,0,0,0,3070.5712879732723,7288.262915851,2020.3222499949939,2020.3222499949939,5150.362018371348
2022-03-31T00:00:00Z,2020.8554206224944,1412.9964632624458,1412.9964632624458,1412.9964632624458,704.800240537147,704.800240537147,704.800240537147,831.734434258241,831.734434258241,831.734434258241,-123.53821153294196,-123.53821153294196,-123.53821153294196,0,0,0,1546.9290690534083,5462.862856945392,2020.8554206224944,2020.8554206224944,3433.8518838849404
2022-04-01T00:00:00Z,2021.3885912499954,-249.8720645964515,-249.8720645964515,-249.8720645964515,-935.6192319536533,-935.6192319536533,-935.6192319536533,825.7592744357474,825.7592744357474,825.7592744357474,-140.01210707854585,-140.01210707854585,-140.01210707854585,0,0,0,-439.3745739508415,3701.6949400187814,2021.3885912499954,2021.3885912499954,1771.516526653544
2022-04-02T00:00:00Z,2021.921761877496,-3411.3977672839724,-3411.3977672839724,-3411.3977672839724,-1848.016631122252,-1848.016631122252,-1848.016631122252,-1411.253448814746,-1411.253448814746,-1411.253448814746,-152.12768734697494,-152.12768734697494,-152.12768734697494,0,0,0,-3394.7104046429085,754.4728749415274,2021.921761877496,2021.921761877496,-1389.4760054064764
2022-04-03T00:00:00Z,2022.4549325049966,-4154.102623100862,-4154.102623100862,-4154.102623100862,-1936.912324866559,-1936.912324866559,-1936.912324866559,-2057.200250355124,-2057.200250355124,-2057.200250355124,-159.99004787917994,-159.99004787917994,-159.99004787917994,0,0,0,-4072.5786010025677,26.863766656291915,2022.4549325049966,2022.4549325049966,-2131.6476905958652
2022-04-04T00:00:00Z,2022.9881031324971,-1503.3753078974767,-1503.3753078974767,-1503.3753078974767,-1582.1823103809827,-1582.1823103809827,-1582.1823103809827,242.62996792528523,242.62996792528523,242.62996792528523,-163.82296544177893,-163.82296544177893,-163.82296544177893,0,0,0,-1665.3717325606822,2616.965248058669,2022.9881031324971,2022.9881031324971,519.6127952350205
2022-04-05T00:00:00Z,2023.5212737599977,-638.5580504009631,-638.5580504009631,-638.5580504009631,-1259.9638683646372,-1259.9638683646372,-1259.9638683646372,785.3650938658346,785.3650938658346,785.3650938658346,-163.9592759021605,-163.9592759021605,-163.9592759021605,0,0,0,-686.4307772448507,3391.4478145196886,2023.5212737599977,2023.5212737599977,1384.9632233590346
2022-04-06T00:00:00Z,2024.0544443874987,-560.1150069971487,-560.1150069971487,-560.1150069971487,-1182.2516136377458,-1182.2516136377458,-1182.2516136377458,782.9649286908062,782.9649286908062,782.9649286908062,-160.82832205020938,-160.82832205020938,-160.82832205020938,0,0,0,-522.1765744283858,3646.9921417494766,2024.0544443874987,2024.0544443874987,1463.9394373903501
2022-04-07T00:00:00Z,2024.5876150149993,-558.3992304402968,-558.3992304402968,-558.3992304402968,-1235.1928026892715,-1235.1928026892715,-1235.1928026892715,831.7344342600011,831.7344342600011,831.7344342600011,-154.94086201102678,-154.94086201102678,-154.94086201102678,0,0,0,-707.4614966468646,3607.9743701039815,2024.5876150149993,2024.5876150149993,1466.1883845747025
2022-04-08T00:00:00Z,2025.1207856424999,-522.2949400471565,-522.2949400471565,-522.2949400471565,-1201.182318092872,-1201.182318092872,-1201.182318092872,825.7592744343095,825.7592744343095,825.7592744343095,-146.87189638859402,-146.87189638859402,-146.87189638859402,0,0,0,-591.481540333988,3532.1340337674305,2025.1207856424999,2025.1207856424999,1502.8258455953433
2022-04-09T00:00:00Z,2025.6539562700004,-2557.315868643721,-2557.315868643721,-2557.315868643721,-1008.8204935821796,-1008.8204935821796,-1008.8204935821796,-1411.2534488158722,-1411.2534488158722,-1411.2534488158722,-137.24192624567027,-137.24192624567027,-137.24192624567027,0,0,0,-2507.6856805532434,1479.934314874658,2025.6539562700004,2025.6539562700004,-531.6619123737205
2022-04-10T00:00:00Z,2026.187126897501,-2960.8396446994675,-2960.8396446994675,-2960.8396446994675,-776.9422012867032,-776.9422012867032,-776.9422012867032,-2057.2002503593426,-2057.2002503593426,-2057.2002503593426,-126.69719305342188,-126.69719305342188,-126.69719305342188,0,0,0,-2976.5879194254844,1200.3588280982,2026.187126897501,2026.187126897501,-934.6525178019665
2022-04-11T00:00:00Z,2026.720297525002,-525.7463570316825,-525.7463570316825,-525.7463570316825,-652.4868501011766,-652.4868501011766,-652.4868501011766,242.629967926029,242.629967926029,242.629967926029,-115.889474856535,-115.889474856535,-115.889474856535,0,0,0,-638.4221078723641,3490.3416531609696,2026.720297525002,2026.720297525002,1500.9739404933196
2022-04-12T00:00:00Z,2027.2534681525026,36.936363332882,36.936363332882,36.936363332882,-642.9727109537209,-642.9727109537209,-642.9727109537209,785.3650938659463,785.3650938659463,785.3650938659463,-105.45601957934306,-105.45601957934306,-105.45601957934306,0,0,0,10.203637636509388,4091.963774088118,2027.2534681525026,2027.2534681525026,2064.1898314853847
2022-04-13T00:00:00Z,2027.7866387800032,64.32287920518131,64.32287920518131,64.32287920518131,-622.6418628827996,-622.6418628827996,-622.6418628827996,782.9649286906124,782.9649286906124,782.9649286906124,-96.0001866026315,-96.0001866026315,-96.0001866026315,0,0,0,85.88175415163572,4155.12314253626,2027.7866387800032,2027.7866387800032,2092.1095179851845
2022-04-14T00:00:00Z,2028.3198087400096,253.74536150217347,253.74536150217347,253.74536150217347,-489.9157308772388,-489.9157308772388,-489.9157308772388,831.7344342596563,831.7344342596563,831.7344342596563,-88.07334188024396,-88.07334188024396,-88.07334188024396,0,0,0,196.60302944313966,4334.411374868018,2028.3198087400096,2028.3198087400096,2282.0651702421833
2022-04-15T00:00:00Z,2028.8529787000161,452.28279922557334,452.28279922557334,452.28279922557334,-291.317964385188,-291.317964385188,-291.317964385188,825.7592744343647,825.7592744343647,825.7592744343647,-82.15851082360322,-82.15851082360322,-82.15851082360322,0,0,0,529.3490278350296,4492.6160891705395,2028.8529787000161,2028.8529787000161,2481.1357779255895
2022-04-16T00:00:00Z,2029.3861486600224,-1660.1250000616146,-1660.1250000616146,-1660.1250000616146,-170.21531299790811,-170.21531299790811,-170.21531299790811,-1411.253448816998,-1411.253448816998,-1411.253448816998,-78.65623824670872,-78.65623824670872,-78.65623824670872,0,0,0,-1737.243655888122,2500.807005184213,2029.3861486600224,2029.3861486600224,369.2611485984078
2022-04-17T00:00:00Z,2029.919318620029,-2330.534339964186,-2330.534339964186,-2330.534339964186,-195.4610520890008,-195.4610520890008,-195.4610520890008,-2057.200250357354,-2057.200250357354,-2057.200250357354,-77.87303751783162,-77.87303751783162,-77.87303751783162,0,0,0,-2335.7400812940905,1800.2975933678222,2029.919318620029,2029.919318620029,-300.6150213441572
2022-04-18T00:00:00Z,2030.4524885800354,-100.43663167248747,-100.43663167248747,-100.43663167248747,-263.0538658780254,-263.0538658780254,-263.0538658780254,242.62996792875342,242.62996792875342,242.62996792875342,-80.01273372321566,-80.01273372321566,-80.01273372321566,0,0,0,-195.5899312551143,3995.907681879546,2030.4524885800354,2030.4524885800354,1930.015856907548
2022-04-19T00:00:00Z,2030.9856585400419,507.76390185623393,507.76390185623393,507.76390185623393,-192.43027162107424,-192.43027162107424,-192.43027162107424,785.365093865732,785.365093865732,785.365093865732,-85.17092038842382,-85.17092038842382,-85.17092038842382,0,0,0,407.14020000039176,4546.108567573742,2030.9856585400419,2030.9856585400419,2538.7495603962757
2022-04-20T00:00:00Z,2031.5188285000484,762.4476810370181,762.4476810370181,762.4476810370181,72.81541097295795,72.81541097295795,72.81541097295795,782.9649286904187,782.9649286904187,782.9649286904187,-93.33265862635845,-93.33265862635845,-93.33265862635845,0,0,0,725.2729980144936,4839.109785597299,2031.5188285000484,2031.5188285000484,2793.9665095370665
2022-04-21T00:00:00Z,2032.0519984600548,1106.9678723200539,1106.9678723200539,1106.9678723200539,379.6068921637557,379.6068921637557,379.6068921637557,831.7344342577862,831.7344342577862,831.7344342577862,-104.37345410148792,-104.37345410148792,-104.37345410148792,0,0,0,1107.1111522990882,5190.677034354287,2032.0519984600548,2032.0519984600548,3139.0198707801087
2022-04-22T00:00:00Z,2032.5851684200613,1222.197735261632,1222.197735261632,1222.197735261632,514.5019144279096,514.5019144279096,514.5019144279096,825.7592744374812,825.7592744374812,825.7592744374812,-118.0634536037589,-118.0634536037589,-118.0634536037589,0,0,0,1133.568708142545,5292.893466122481,2032.5851684200613,2032.5851684200613,3254.7829036816934
2022-04-23T00:00:00Z,2033.1183383800678,-1084.1406098582825,-1084.1406098582825,-1084.1406098582825,461.18755093181346,461.18755093181346,461.18755093181346,-1411.2534488197614,-1411.2534488197614,-1411.2534488197614,-134.07471197033436,-134.07471197033436,-134.07471197033436,0,0,0,-1006.3707883136439,2919.418713716332,2033.1183383800678,2033.1183383800678,948.9777285217854
2022-04-24T00:00:00Z,2033.6515083400743,-1712.0437252007048,-1712.0437252007048,-1712.0437252007048,497.1478193027437,497.1478193027437,497.1478193027437,-2057.2002503582826,-2057.2002503582826,-2057.2002503582826,-151.99129414516614,-151.99129414516614,-151.99129414516614,0,0,0,-1733.920071413858,2315.2359213780182,2033.6515083400743,2033.6515083400743,321.60778313936953
2022-04-25T00:00:00Z,2034.1846783000808,1053.9190867655059,1053.9190867655059,1053.9190867655059,982.6110175536047,982.6110175536047,982.6110175536047,242.62996792949707,242.62996792949707,242.62996792949707,-171.32189871759613,-171.32189871759613,-171.32189871759613,0,0,0,1133.5442782003765,5185.670123954345,2034.1846783000808,2034.1846783000808,3088.1037650655867
2022-04-26T00:00:00Z,2034.7178482600873,2583.0682490756394,2583.0682490756394,2583.0682490756394,1989.2177757068853,1989.2177757068853,1989.2177757068853,785.365093866289,785.365093866289,785.365093866289,-191.5146204975356,-191.5146204975356,-191.5146204975356,0,0,0,2639.4355280029426,6723.336132328306,2034.7178482600873,2034.7178482600873,4617.7860973357265
2022-04-27T00:00:00Z,2035.2510182200938,3676.2727758545316,3676.2727758545316,3676.2727758545316,3105.2812595905134,3105.2812595905134,3105.2812595905134,782.9649286902248,782.9649286902248,782.9649286902248,-211.97341242620655,-211.97341242620655,-211.97341242620655,0,0,0,3855.7693856013366,7862.096810968646,2035.2510182200938,2035.2510182200938,5711.523794074626
2022-04-28T00:00:00Z,2035.7841881801007,4239.450937319493,4239.450937319493,4239.450937319493,3639.7922659732217,3639.7922659732217,3639.7922659732217,831.7344342574415,831.7344342574415,831.7344342574415,-232.07576291116797,-232.07576291116797,-232.07576291116797,0,0,0,4249.391533956797,8361.02784552893,2035.7841881801007,2035.7841881801007,6275.235125499594
2022-04-29T00:00:00Z,2036.3173581401072,3682.430147059321,3682.430147059321,3682.430147059321,3107.8619472650817,3107.8619472650817,3107.8619472650817,825.7592744375364,825.7592744375364,825.7592744375364,-251.1910746432966,-251.1910746432966,-251.1910746432966,0,0,0,3508.0030355554895,7770.863399793727,2036.3173581401072,2036.3173581401072,5718.747505199428
2022-04-30T00:00:00Z,2036.8505281001137,-64.09985396789533,-64.09985396789533,-64.09985396789533,1615.852810670547,1615.852810670547,1615.852810670547,-1411.2534488208873,-1411.2534488208873,-1411.2534488208873,-268.6992158175549,-268.6992158175549,-268.6992158175549,0,0,0,18.965343564730784,3994.825349904871,2036.8505281001137,2036.8505281001137,1972.7506741322184
2022-05-01T00:00:00Z,2037.3836980601202,-2518.4634084866593,-2518.4634084866593,-2518.4634084866593,-177.2544434025318,-177.2544434025318,-177.2544434025318,-2057.2002503562935,-2057.2002503562935,-2057.2002503562935,-284.00871472783376,-284.00871472783376,-284.00871472783376,0,0,0,-2538.5469090094994,1606.0469451585373,2037.3836980601202,2037.3836980601202,-481.0797104265391
2022-05-02T00:00:00Z,2037.9168680201267,-1556.7206067971342,-1556.7206067971342,-1556.7206067971342,-1502.7764909367074,-1502.7764909367074,-1502.7764909367074,242.6299679229226,242.6299679229226,242.6299679229226,-296.5740837833502,-296.5740837833502,-296.5740837833502,0,0,0,-1712.801199281148,2453.26285094182,2037.9168680201267,2037.9168680201267,481.19626122299246
