ds,trend,additive_terms,additive_terms_lower,additive_terms_upper,monthly,monthly_lower,monthly_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat
2022-03-19T00:00:00Z,2008.1738599746932,-1375.6785602886127,-1375.6785602886127,-1375.6785602886127,-229.45601143824288,-229.45601143824288,-229.45601143824288,-1408.8036810573583,-1408.8036810573583,-1408.8036810573583,262.5811322069884,262.5811322069884,262.5811322069884,0,0,0,-1205.4563012379344,2849.689898313465,2008.1738599746932,2008.1738599746932,632.4952996860804
2022-03-20T00:00:00Z,2008.7127810238653,-1855.1509861384861,-1855.1509861384861,-1855.1509861384861,-35.74386060422684,-35.74386060422684,-35.74386060422684,-2048.067169669889,-2048.067169669889,-2048.067169669889,228.66004413562965,228.66004413562965,228.66004413562965,0,0,0,-2077.8942991730287,2175.0736133173914,2008.7127810238653,2008.7127810238653,153.5617948853792
2022-03-21T00:00:00Z,2009.2517020730372,701.7561682464291,701.7561682464291,701.7561682464291,267.85292993185305,267.85292993185305,267.85292993185305,240.91592036366703,240.91592036366703,240.91592036366703,192.98731795090896,192.98731795090896,192.98731795090896,0,0,0,640.0719881098744,4779.268286529408,2009.2517020730372,2009.2517020730372,2711.0078703194663
2022-03-22T00:00:00Z,2009.7906231222094,1442.3271088842537,1442.3271088842537,1442.3271088842537,474.52446573002607,474.52446573002607,474.52446573002607,811.4386895664148,811.4386895664148,811.4386895664148,156.36395358781283,156.36395358781283,156.36395358781283,0,0,0,1411.953592274484,5525.46696897671,2009.7906231222094,2009.7906231222094,3452.117732006463
2022-03-23T00:00:00Z,2010.3295441713815,1341.4185123760576,1341.4185123760576,1341.4185123760576,477.4725900792642,477.4725900792642,477.4725900792642,744.3669157635005,744.3669157635005,744.3669157635005,119.57900653329304,119.57900653329304,119.57900653329304,0,0,0,1210.4678690161486,5473.397882685167,2010.3295441713815,2010.3295441713815,3351.748056547439
2022-03-24T00:00:00Z,2010.8684652205534,1349.2812825714616,1349.2812825714616,1349.2812825714616,446.3197294750616,446.3197294750616,446.3197294750616,819.5725538694124,819.5725538694124,819.5725538694124,83.3889992269879,83.3889992269879,83.3889992269879,0,0,0,1141.898121127211,5387.5931918166725,2010.8684652205534,2010.8684652205534,3360.1497477920148
2022-03-25T00:00:00Z,2011.4073862697255,1624.390655723672,1624.390655723672,1624.390655723672,735.3151917795853,735.3151917795853,735.3151917795853,840.5767711633104,840.5767711633104,840.5767711633104,48.498692780776075,48.498692780776075,48.498692780776075,0,0,0,1516.265704297074,5759.56275168283,2011.4073862697255,2011.4073862697255,3635.7980419933974
2022-03-26T00:00:00Z,2011.9463073188977,160.49827870571227,160.49827870571227,160.49827870571227,1553.7582175862212,1553.7582175862212,1553.7582175862212,-1408.8036810517092,-1408.8036810517092,-1408.8036810517092,15.543742171200497,15.543742171200497,15.543742171200497,0,0,0,109.58418724353096,4326.054441070952,2011.9463073188977,2011.9463073188977,2172.44458602461
2022-03-27T00:00:00Z,2012.4852283680696,615.8853149794842,615.8853149794842,615.8853149794842,2678.8767881227077,2678.8767881227077,2678.8767881227077,-2048.0671696693375,-2048.0671696693375,-2048.0671696693375,-14.924303473885713,-14.924303473885713,-14.924303473885713,0,0,0,434.83125669343593,4871.227489458675,2012.4852283680696,2012.4852283680696,2628.370543347554
2022-03-28T00:00:00Z,2013.0241494172417,3698.228300037848,3698.228300037848,3698.228300037848,3499.762647684462,3499.762647684462,3499.762647684462,240.91592036540857,240.91592036540857,240.91592036540857,-42.450268012023486,-42.450268012023486,-42.450268012023486,0,0,0,3650.023638725672,7980.383712156415,2013.0241494172417,2013.0241494172417,5711.25244945509
2022-03-29T00:00:00Z,2013.5630704664136,4158.116402413762,4158.116402413762,4158.116402413762,3413.36229267614,3413.36229267614,3413.36229267614,811.4386895665248,811.4386895665248,811.4386895665248,-66.68457982890217,-66.68457982890217,-66.68457982890217,0,0,0,4021.3937280449536,8136.730625694836,2013.5630704664136,2013.5630704664136,6171.679472880176
2022-03-30T00:00:00Z,2014.1019915155857,2934.632397579014,2934.632397579014,2934.632397579014,2277.654738824422,2277.654738824422,2277.654738824422,744.3669157636386,744.3669157636386,744.3669157636386,-87.3892570090461,-87.3892570090461,-87.3892570090461,0,0,0,2854.764421235021,6933.101488841042,2014.1019915155857,2014.1019915155857,4948.7343890945995
2022-03-31T00:00:00Z,2014.6409125647579,1266.5289209298187,1266.5289209298187,1266.5289209298187,551.3968996488603,551.3968996488603,551.3968996488603,819.5725538691762,819.5725538691762,819.5725538691762,-104.44053258821764,-104.44053258821764,-104.44053258821764,0,0,0,1203.5885846468436,5208.597425983005,2014.6409125647579,2014.6409125647579,3281.169833494577
2022-04-01T00:00:00Z,2015.1798336139298,-281.9046024993371,-281.9046024993371,-281.9046024993371,-1004.6532679586863,-1004.6532679586863,-1004.6532679586863,840.5767711619143,840.5767711619143,840.5767711619143,-117.82810570256515,-117.82810570256515,-117.82810570256515,0,0,0,-476.12721879524776,3907.781310996749,2015.1798336139298,2015.1798336139298,1733.2752311145928
2022-04-02T00:00:00Z,2015.718754663102,-3367.9010797032693,-3367.9010797032693,-3367.9010797032693,-1831.4462956501154,-1831.4462956501154,-1831.4462956501154,-1408.8036810528768,-1408.8036810528768,-1408.8036810528768,-127.65110300027744,-127.65110300027744,-127.65110300027744,0,0,0,-3324.019519493337,714.8415200854192,2015.718754663102,2015.718754663102,-1352.1823250401674
2022-04-03T00:00:00Z,2016.257675712274,-4069.4463708337266,-4069.4463708337266,-4069.4463708337266,-1887.2682715996834,-1887.2682715996834,-1887.2682715996834,-2048.067169668787,-2048.067169668787,-2048.067169668787,-134.11092956525553,-134.11092956525553,-134.11092956525553,0,0,0,-4135.602214464386,59.420433317365664,2016.257675712274,2016.257675712274,-2053.188695121453
2022-04-04T00:00:00Z,2016.796596761446,-1452.749191446742,-1452.749191446742,-1452.749191446742,-1556.1638347375742,-1556.1638347375742,-1556.1638347375742,240.91592036618704,240.91592036618704,240.91592036618704,-137.50127707535515,-137.50127707535515,-137.50127707535515,0,0,0,-1443.7470607299208,2770.4008003234944,2016.796596761446,2016.796596761446,564.0474053147038
2022-04-05T00:00:00Z,2017.335517810618,-601.394963185929,-601.394963185929,-601.394963185929,-1274.6380162927696,-1274.6380162927696,-1274.6380162927696,811.438689566823,811.438689566823,811.438689566823,-138.19563645998227,-138.19563645998227,-138.19563645998227,0,0,0,-513.1165937691383,3605.077255590707,2017.335517810618,2017.335517810618,1415.940554624689
2022-04-06T00:00:00Z,2017.8744388597902,-604.1580172602246,-604.1580172602246,-604.1580172602246,-1211.89220233334,-1211.89220233334,-1211.89220233334,744.3669157637721,744.3669157637721,744.3669157637721,-136.63273069065622,-136.63273069065622,-136.63273069065622,0,0,0,-679.8204474561412,3499.0295260658295,2017.8744388597902,2017.8744388597902,1413.7164215995656
2022-04-07T00:00:00Z,2018.413359908962,-558.2921833293806,-558.2921833293806,-558.2921833293806,-1244.564398553238,-1244.564398553238,-1244.564398553238,819.5725538708275,819.5725538708275,819.5725538708275,-133.30033864697006,-133.30033864697006,-133.30033864697006,0,0,0,-712.4503325369899,3436.481604994216,2018.413359908962,2018.413359908962,1460.1211765795815
2022-04-08T00:00:00Z,2018.9522809581342,-468.21811342281256,-468.21811342281256,-468.21811342281256,-1180.076862828287,-1180.076862828287,-1180.076862828287,840.5767711605183,840.5767711605183,840.5767711605183,-128.71802175504394,-128.71802175504394,-128.71802175504394,0,0,0,-519.7323025732585,3633.431706498585,2018.9522809581342,2018.9522809581342,1550.7341675353216
2022-04-09T00:00:00Z,2019.4912020073061,-2508.9917082777106,-2508.9917082777106,-2508.9917082777106,-976.768736972252,-976.768736972252,-976.768736972252,-1408.8036810540439,-1408.8036810540439,-1408.8036810540439,-123.41929025141532,-123.41929025141532,-123.41929025141532,0,0,0,-2555.91985185444,1765.672994729673,2019.4912020073061,2019.4912020073061,-489.50050627040446
2022-04-10T00:00:00Z,2020.0301230564783,-2924.9400534290185,-2924.9400534290185,-2924.9400534290185,-758.9391288566059,-758.9391288566059,-758.9391288566059,-2048.067169673005,-2048.067169673005,-2048.067169673005,-117.93375489940755,-117.93375489940755,-117.93375489940755,0,0,0,-2977.0861470288555,1223.7608180985937,2020.0301230564783,2020.0301230564783,-904.9099303725402
2022-04-11T00:00:00Z,2020.5690441056504,-525.6100921930863,-525.6100921930863,-525.6100921930863,-653.7562098766898,-653.7562098766898,-653.7562098766898,240.91592036696565,240.91592036696565,240.91592036696565,-112.7698026833621,-112.7698026833621,-112.7698026833621,0,0,0,-560.0524242597533,3701.604784301192,2020.5690441056504,2020.5690441056504,1494.958951912564
2022-04-12T00:00:00Z,2021.1079651548223,55.12212606285074,55.12212606285074,55.12212606285074,-647.9182516966074,-647.9182516966074,-647.9182516966074,811.4386895669328,811.4386895669328,811.4386895669328,-108.39831180747454,-108.39831180747454,-108.39831180747454,0,0,0,-84.92845341342652,4081.721204456037,2021.1079651548223,2021.1079651548223,2076.230091217673
2022-04-13T00:00:00Z,2021.6468862039944,23.329244000807616,23.329244000807616,23.329244000807616,-615.7997886755668,-615.7997886755668,-615.7997886755668,744.3669157635771,744.3669157635771,744.3669157635771,-105.2378830872029,-105.2378830872029,-105.2378830872029,0,0,0,-51.16050385927558,4286.294737669934,2021.6468862039944,2021.6468862039944,2044.976130204802
2022-04-14T00:00:00Z,2022.1858072531666,241.82764306258548,241.82764306258548,241.82764306258548,-474.1028979885803,-474.1028979885803,-474.1028979885803,819.5725538705915,819.5725538705915,819.5725538705915,-103.64201281942572,-103.64201281942572,-103.64201281942572,0,0,0,324.352535831313,4229.369784637085,2022.1858072531666,2022.1858072531666,2264.013450315752
2022-04-15T00:00:00Z,2022.7247283023385,453.7411785149143,453.7411785149143,453.7411785149143,-282.94702449967934,-282.94702449967934,-282.94702449967934,840.5767711604946,840.5767711604946,840.5767711604946,-103.88856814590109,-103.88856814590109,-103.88856814590109,0,0,0,306.434273168311,4507.768541866595,2022.7247283023385,2022.7247283023385,2476.4659068172527
2022-04-16T00:00:00Z,2023.2636493515106,-1692.6688004136133,-1692.6688004136133,-1692.6688004136133,-177.69326755836255,-177.69326755836255,-177.69326755836255,-1408.8036810552107,-1408.8036810552107,-1408.8036810552107,-106.17185180004024,-106.17185180004024,-106.17185180004024,0,0,0,-1753.7923226840098,2591.735071162544,2023.2636493515106,2023.2636493515106,330.59484893789727
2022-04-17T00:00:00Z,2023.8025704006827,-2364.4230164514042,-2364.4230164514042,-2364.4230164514042,-205.75838552115715,-205.75838552115715,-205.75838552115715,-2048.0671696710706,-2048.0671696710706,-2048.0671696710706,-110.59746125917611,-110.59746125917611,-110.59746125917611,0,0,0,-2480.7568530449885,1872.5920161981228,2023.8025704006827,2023.8025704006827,-340.6204460507215
2022-04-18T00:00:00Z,2024.3414922157258,-129.57628389442866,-129.57628389442866,-129.57628389442866,-253.31214403376785,-253.31214403376785,-253.31214403376785,240.91592036967003,240.91592036967003,240.91592036967003,-117.18006023033082,-117.18006023033082,-117.18006023033082,0,0,0,-192.78043780634937,4084.4260623780597,2024.3414922157258,2024.3414922157258,1894.7652083212972
2022-04-19T00:00:00Z,2024.8804140307686,529.606946398103,529.606946398103,529.606946398103,-155.98765244708915,-155.98765244708915,-155.98765244708915,811.4386895666905,811.4386895666905,811.4386895666905,-125.84409072149836,-125.84409072149836,-125.84409072149836,0,0,0,326.835787715361,4568.742983823284,2024.8804140307686,2024.8804140307686,2554.4873604288714
2022-04-20T00:00:00Z,2025.4193358458115,722.3876384632966,722.3876384632966,722.3876384632966,114.4480871001722,114.4480871001722,114.4480871001722,744.3669157633826,744.3669157633826,744.3669157633826,-136.42736440025817,-136.42736440025817,-136.42736440025817,0,0,0,544.3799708826627,4857.313938104447,2025.4193358458115,2025.4193358458115,2747.8069743091082
2022-04-21T00:00:00Z,2025.9582576608545,1066.2361234354214,1066.2361234354214,1066.2361234354214,395.3509547580685,395.3509547580685,395.3509547580685,819.5725538685851,819.5725538685851,819.5725538685851,-148.68738519123238,-148.68738519123238,-148.68738519123238,0,0,0,860.5235122544963,5214.879594427102,2025.9582576608545,2025.9582576608545,3092.1943810962757
2022-04-22T00:00:00Z,2026.4971794758974,1176.1024707385945,1176.1024707385945,1176.1024707385945,497.8358732580517,497.8358732580517,497.8358732580517,840.5767711636943,840.5767711636943,840.5767711636943,-162.3101736831515,-162.3101736831515,-162.3101736831515,0,0,0,1024.955672212335,5144.002639260756,2026.4971794758974,2026.4971794758974,3202.5996502144917
2022-04-23T00:00:00Z,2027.0361012909402,-1140.5826321962802,-1140.5826321962802,-1140.5826321962802,445.1423391564355,445.1423391564355,445.1423391564355,-1408.8036810579072,-1408.8036810579072,-1408.8036810579072,-176.9212902948083,-176.9212902948083,-176.9212902948083,0,0,0,-1135.6225657524449,2906.4917707737636,2027.0361012909402,2027.0361012909402,886.45346909466
2022-04-24T00:00:00Z,2027.5750231059833,-1710.2889123880805,-1710.2889123880805,-1710.2889123880805,529.8769477081668,529.8769477081668,529.8769477081668,-2048.0671696719023,-2048.0671696719023,-2048.0671696719023,-192.09869042434454,-192.09869042434454,-192.09869042434454,0,0,0,-1892.412841059757,2246.229681100937,2027.5750231059833,2027.5750231059833,317.28611071790283
2022-04-25T00:00:00Z,2028.1139449210261,1114.1382509029709,1114.1382509029709,1114.1382509029709,1080.609323330032,1080.609323330032,1080.609323330032,240.91592037044867,240.91592037044867,240.91592037044867,-207.38699279750972,-207.38699279750972,-207.38699279750972,0,0,0,815.139273666189,5201.357504835668,2028.1139449210261,2028.1139449210261,3142.2521958239968
2022-04-26T00:00:00Z,2028.652866736069,2699.569318208184,2699.569318208184,2699.569318208184,2110.443332043269,2110.443332043269,2110.443332043269,811.4386895673409,811.4386895673409,811.4386895673409,-222.3127034024254,-222.3127034024254,-222.3127034024254,0,0,0,2726.1787648932404,6847.503990432653,2028.652866736069,2028.652866736069,4728.222184944253
2022-04-27T00:00:00Z,2029.191788551112,3679.2365048280017,3679.2365048280017,3679.2365048280017,3171.26950185985,3171.26950185985,3171.26950185985,744.3669157631879,744.3669157631879,744.3669157631879,-236.3999127950363,-236.3999127950363,-236.3999127950363,0,0,0,3587.523646358589,7811.817183159939,2029.191788551112,2029.191788551112,5708.428293379114
2022-04-28T00:00:00Z,2029.7307103661549,4163.916703353193,4163.916703353193,4163.916703353193,3593.5301242896303,3593.5301242896303,3593.5301242896303,819.572553868349,819.572553868349,819.572553868349,-249.18597480478812,-249.18597480478812,-249.18597480478812,0,0,0,4176.924648560467,8328.299418107172,2029.7307103661549,2029.7307103661549,6193.647413719348
2022-04-29T00:00:00Z,2030.269632181198,3540.8344966967243,3540.8344966967243,3540.8344966967243,2960.4944054575326,2960.4944054575326,2960.4944054575326,840.5767711636707,840.5767711636707,840.5767711636707,-260.23667992447866,-260.23667992447866,-260.23667992447866,0,0,0,3469.829446630166,7748.294588336058,2030.269632181198,2030.269632181198,5571.104128877922
2022-04-30T00:00:00Z,2030.8085539962408,-235.96292190335166,-235.96292190335166,-235.96292190335166,1442.001215805898,1442.001215805898,1442.001215805898,-1408.8036810590743,-1408.8036810590743,-1408.8036810590743,-269.1604566501749,-269.1604566501749,-269.1604566501749,0,0,0,-459.31756033513074,3915.9642701438797,2030.8085539962408,2030.8085539962408,1794.8456320928892
2022-05-01T00:00:00Z,2031.3474758112836,-2616.7611422323307,-2616.7611422323307,-2616.7611422323307,-293.07280454238617,-293.07280454238617,-293.07280454238617,-2048.0671696699687,-2048.0671696699687,-2048.0671696699687,-275.6211680199762,-275.6211680199762,-275.6211680199762,0,0,0,-2633.985946443644,1495.4927381405678,2031.3474758112836,2031.3474758112836,-585.4136664210471
2022-05-02T00:00:00Z,2031.8863976263267,-1563.349040880749,-1563.349040880749,-1563.349040880749,-1524.9158438020715,-1524.9158438020715,-1524.9158438020715,240.91592036380635,240.91592036380635,240.91592036380635,-279.349117442484,-279.349117442484,-279.349117442484,0,0,0,-1543.9008584793019,2673.141129874082,2031.8863976263267,2031.8863976263267,468.53735674557765
2022-05-04T00:00:00Z,2032.9642412564124,-1272.713735737069,-1272.713735737069,-1272.713735737069,-1739.1695597359499,-1739.1695597359499,-1739.1695597359499,744.3669157633215,744.3669157633215,744.3669157633215,-277.9110917644411,-277.9110917644411,-277.9110917644411,0,0,0,-1481.2147890062668,2940.8270827842525,2032.9642412564124,2032.9642412564124,760.2505055193433
