ds,trend,additive_terms,additive_terms_lower,additive_terms_upper,Christmas,Christmas_lower,Christmas_upper,CNY,CNY_lower,CNY_upper,holidays,holidays_lower,holidays_upper,Minor_PH,Minor_PH_lower,Minor_PH_upper,monthly,monthly_lower,monthly_upper,Raya_AA,Raya_AA_lower,Raya_AA_upper,Raya_AF,Raya_AF_lower,Raya_AF_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat
2022-03-04T00:00:00Z,2181.554310537543,-956.0449058850724,-956.0449058850724,-956.0449058850724,0,0,0,0,0,0,0,0,0,0,0,0,-1727.7922566214445,-1727.7922566214445,-1727.7922566214445,0,0,0,0,0,0,815.929759143456,815.929759143456,815.929759143456,-44.182408407084814,-44.182408407084814,-44.182408407084814,0,0,0,-741.8274641254459,3365.396243854117,2181.554310537543,2181.554310537543,1225.509404652471
2022-03-05T00:00:00Z,2182.0382430658638,-2863.037035464399,-2863.037035464399,-2863.037035464399,0,0,0,0,0,0,0,0,0,0,0,0,-1402.9864779291947,-1402.9864779291947,-1402.9864779291947,0,0,0,0,0,0,-1478.2562741332022,-1478.2562741332022,-1478.2562741332022,18.20571659799856,18.20571659799856,18.20571659799856,0,0,0,-2597.197103563592,1265.8230826778015,2182.0382430658638,2182.0382430658638,-680.9987923985354
2022-03-06T00:00:00Z,2182.5221755941834,-3268.443254723352,-3268.443254723352,-3268.443254723352,0,0,0,0,0,0,0,0,0,0,0,0,-1263.4448518563038,-1263.4448518563038,-1263.4448518563038,0,0,0,0,0,0,-2086.030397257278,-2086.030397257278,-2086.030397257278,81.03199439022997,81.03199439022997,81.03199439022997,0,0,0,-2919.3409239413886,784.2755805068264,2182.5221755941834,2182.5221755941834,-1085.9210791291684
2022-03-07T00:00:00Z,2183.006108122504,-778.0209626831139,-778.0209626831139,-778.0209626831139,0,0,0,0,0,0,0,0,0,0,0,0,-1317.6985922429847,-1317.6985922429847,-1317.6985922429847,0,0,0,0,0,0,396.7219966501739,396.7219966501739,396.7219966501739,142.95563290969704,142.95563290969704,142.95563290969704,0,0,0,-339.1290934848523,3361.930992920555,2183.006108122504,2183.006108122504,1404.9851454393902
2022-03-08T00:00:00Z,2183.4900406508236,-376.23008631997163,-376.23008631997163,-376.23008631997163,0,0,0,0,0,0,0,0,0,0,0,0,-1350.153655730757,-1350.153655730757,-1350.153655730757,0,0,0,0,0,0,771.2493695104365,771.2493695104365,771.2493695104365,202.6741999003493,202.6741999003493,202.6741999003493,0,0,0,-229.86482598855693,3804.1718788821713,2183.4900406508236,2183.4900406508236,1807.259954330852
2022-03-09T00:00:00Z,2183.973973179144,-184.5154526532725,-184.5154526532725,-184.5154526532725,0,0,0,0,0,0,0,0,0,0,0,0,-1199.4897177152543,-1199.4897177152543,-1199.4897177152543,0,0,0,0,0,0,756.0190498630399,756.0190498630399,756.0190498630399,258.9552151989421,258.9552151989421,258.9552151989421,0,0,0,-126.60988103531793,3963.6430000287646,2183.973973179144,2183.973973179144,1999.4585205258718
2022-03-10T00:00:00Z,2184.457905707464,213.37938797267736,213.37938797267736,213.37938797267736,0,0,0,0,0,0,0,0,0,0,0,0,-921.65247940266,-921.65247940266,-921.65247940266,0,0,0,0,0,0,824.3664962241869,824.3664962241869,824.3664962241869,310.6653711511501,310.6653711511501,310.6653711511501,0,0,0,462.0917398518777,4505.30096796979,2184.457905707464,2184.457905707464,2397.837293680141
2022-03-11T00:00:00Z,2184.9418382357844,468.60659116402434,468.60659116402434,468.60659116402434,0,0,0,0,0,0,0,0,0,0,0,0,-704.1198331215508,-704.1198331215508,-704.1198331215508,0,0,0,0,0,0,815.9297591418857,815.9297591418857,815.9297591418857,356.7966651436893,356.7966651436893,356.7966651436893,0,0,0,732.426879202555,4727.1019722762785,2184.9418382357844,2184.9418382357844,2653.548429399809
2022-03-12T00:00:00Z,2185.4257707641045,-1735.4444496280864,-1735.4444496280864,-1735.4444496280864,0,0,0,0,0,0,0,0,0,0,0,0,-653.6769978186163,-653.6769978186163,-653.6769978186163,0,0,0,0,0,0,-1478.256274136171,-1478.256274136171,-1478.256274136171,396.4888223267008,396.4888223267008,396.4888223267008,0,0,0,-1701.4257649098076,2450.071822055482,2185.4257707641045,2185.4257707641045,449.9813211360181
2022-03-13T00:00:00Z,2185.9097032924246,-2346.522170474498,-2346.522170474498,-2346.522170474498,0,0,0,0,0,0,0,0,0,0,0,0,-689.5392689651246,-689.5392689651246,-689.5392689651246,0,0,0,0,0,0,-2086.0303972582933,-2086.0303972582933,-2086.0303972582933,429.0474957489194,429.0474957489194,429.0474957489194,0,0,0,-2081.7814286725,1983.3267231904256,2185.9097032924246,2185.9097032924246,-160.6124671820735
2022-03-14T00:00:00Z,2186.393635820745,206.40457853242123,206.40457853242123,206.40457853242123,0,0,0,0,0,0,0,0,0,0,0,0,-644.2752702615254,-644.2752702615254,-644.2752702615254,0,0,0,0,0,0,396.7219966435746,396.7219966435746,396.7219966435746,453.95785215037205,453.95785215037205,453.95785215037205,0,0,0,452.44294551889277,4410.890203122372,2186.393635820745,2186.393635820745,2392.7982143531663
2022-03-15T00:00:00Z,2186.877568349065,789.5031063565211,789.5031063565211,789.5031063565211,0,0,0,0,0,0,0,0,0,0,0,0,-452.6395442757214,-452.6395442757214,-452.6395442757214,0,0,0,0,0,0,771.2493695101359,771.2493695101359,771.2493695101359,470.89328112210666,470.89328112210666,470.89328112210666,0,0,0,951.2945925500957,4951.449625025766,2186.877568349065,2186.877568349065,2976.380674705586
2022-03-16T00:00:00Z,2187.3615008773854,1013.3339461017715,1013.3339461017715,1013.3339461017715,0,0,0,0,0,0,0,0,0,0,0,0,-222.40420334187215,-222.40420334187215,-222.40420334187215,0,0,0,0,0,0,756.01904986281,756.01904986281,756.01904986281,479.7190995808337,479.7190995808337,479.7190995808337,0,0,0,1133.3111925243281,5177.609258422225,2187.3615008773854,2187.3615008773854,3200.695446979157
2022-03-17T00:00:00Z,2187.8454334057055,1191.722622466511,1191.722622466511,1191.722622466511,0,0,0,0,0,0,0,0,0,0,0,0,-113.13513259041738,-113.13513259041738,-113.13513259041738,0,0,0,0,0,0,824.3664962263243,824.3664962263243,824.3664962263243,480.4912588306041,480.4912588306041,480.4912588306041,0,0,0,1442.8042547248765,5337.117745601487,2187.8454334057055,2187.8454334057055,3379.5680558722165
2022-03-18T00:00:00Z,2188.3293659340256,1133.6505760942862,1133.6505760942862,1133.6505760942862,0,0,0,0,0,0,0,0,0,0,0,0,-155.7293772339302,-155.7293772339302,-155.7293772339302,0,0,0,0,0,0,815.929759142098,815.929759142098,815.929759142098,473.4501941861184,473.4501941861184,473.4501941861184,0,0,0,1286.8854570336712,5241.620328903099,2188.3293659340256,2188.3293659340256,3321.9799420283116
2022-03-19T00:00:00Z,2188.8132984623458,-1229.342074287037,-1229.342074287037,-1229.342074287037,0,0,0,0,0,0,0,0,0,0,0,0,-210.0958838187353,-210.0958838187353,-210.0958838187353,0,0,0,0,0,0,-1478.256274135357,-1478.256274135357,-1478.256274135357,459.0100836670556,459.0100836670556,459.0100836670556,0,0,0,-991.7997083289447,2860.196549265021,2188.8132984623458,2188.8132984623458,959.4712241753089
2022-03-20T00:00:00Z,2189.297230990666,-1760.2173521963232,-1760.2173521963232,-1760.2173521963232,0,0,0,0,0,0,0,0,0,0,0,0,-111.93085422675628,-111.93085422675628,-111.93085422675628,0,0,0,0,0,0,-2086.0303972560573,-2086.0303972560573,-2086.0303972560573,437.7438992864903,437.7438992864903,437.7438992864903,0,0,0,-1711.1837235894288,2375.5891216844902,2189.297230990666,2189.297230990666,429.0798787943427
2022-03-21T00:00:00Z,2189.781163518986,953.7519291502665,953.7519291502665,953.7519291502665,0,0,0,0,0,0,0,0,0,0,0,0,146.66519356456698,146.66519356456698,146.66519356456698,0,0,0,0,0,0,396.72199664532724,396.72199664532724,396.72199664532724,410.36473894037215,410.36473894037215,410.36473894037215,0,0,0,1294.0172345466942,5125.292138652627,2189.781163518986,2189.781163518986,3143.5330926692523
2022-03-22T00:00:00Z,2190.265096047306,1554.754645662706,1554.754645662706,1554.754645662706,0,0,0,0,0,0,0,0,0,0,0,0,405.8012599373737,405.8012599373737,405.8012599373737,0,0,0,0,0,0,771.2493695098353,771.2493695098353,771.2493695098353,377.7040162154972,377.7040162154972,377.7040162154972,0,0,0,1726.6468300529157,5631.157254250649,2190.265096047306,2190.265096047306,3745.019741710012
2022-03-23T00:00:00Z,2190.749028575626,1624.4269369046024,1624.4269369046024,1624.4269369046024,0,0,0,0,0,0,0,0,0,0,0,0,527.7207296421535,527.7207296421535,527.7207296421535,0,0,0,0,0,0,756.0190498631782,756.0190498631782,756.0190498631782,340.6871573992703,340.6871573992703,340.6871573992703,0,0,0,1832.9356366397676,5803.169669101379,2190.749028575626,2190.749028575626,3815.1759654802286
2022-03-24T00:00:00Z,2191.2329611039468,1721.7819555515305,1721.7819555515305,1721.7819555515305,0,0,0,0,0,0,0,0,0,0,0,0,597.1079513817781,597.1079513817781,597.1079513817781,0,0,0,0,0,0,824.3664962258182,824.3664962258182,824.3664962258182,300.30750794393447,300.30750794393447,300.30750794393447,0,0,0,1927.2501127073315,6025.275445009054,2191.2329611039468,2191.2329611039468,3913.0149166554775
2022-03-25T00:00:00Z,2191.7168936322664,1972.5652568982923,1972.5652568982923,1972.5652568982923,0,0,0,0,0,0,0,0,0,0,0,0,899.0363142654178,899.0363142654178,899.0363142654178,0,0,0,0,0,0,815.9297591469423,815.9297591469423,815.9297591469423,257.5991834859326,257.5991834859326,257.5991834859326,0,0,0,2166.8527136222433,6185.131091423321,2191.7168936322664,2191.7168936322664,4164.282150530558
2022-03-26T00:00:00Z,2192.200826160587,379.8125508574242,379.8125508574242,379.8125508574242,0,0,0,0,0,0,0,0,0,0,0,0,1644.4592122554564,1644.4592122554564,1644.4592122554564,0,0,0,0,0,0,-1478.256274130021,-1478.256274130021,-1478.256274130021,213.60961273198842,213.60961273198842,213.60961273198842,0,0,0,614.8446963555347,4542.269924784173,2192.200826160587,2192.200826160587,2572.013377018011
2022-03-27T00:00:00Z,2192.6847586889066,760.4317479315636,760.4317479315636,760.4317479315636,0,0,0,0,0,0,0,0,0,0,0,0,2677.0896340635054,2677.0896340635054,2677.0896340635054,0,0,0,0,0,0,-2086.0303972554466,-2086.0303972554466,-2086.0303972554466,169.37251112350484,169.37251112350484,169.37251112350484,0,0,0,971.3156904522737,4951.6120877603635,2192.6847586889066,2192.6847586889066,2953.1165066204703
2022-03-28T00:00:00Z,2193.168691217227,3981.279371312454,3981.279371312454,3981.279371312454,0,0,0,0,0,0,0,0,0,0,0,0,3458.675378858977,3458.675378858977,3458.675378858977,0,0,0,0,0,0,396.7219966470797,396.7219966470797,396.7219966470797,125.88199580639713,125.88199580639713,125.88199580639713,0,0,0,4096.004311783514,8297.747440768018,2193.168691217227,2193.168691217227,6174.448062529681
2022-03-29T00:00:00Z,2193.6526237455473,4262.346235279131,4262.346235279131,4262.346235279131,0,0,0,0,0,0,0,0,0,0,0,0,3407.028360544467,3407.028360544467,3407.028360544467,0,0,0,0,0,0,771.2493695097784,771.2493695097784,771.2493695097784,84.06850522488756,84.06850522488756,84.06850522488756,0,0,0,4451.309917915461,8265.164270214726,2193.6526237455473,2193.6526237455473,6455.9988590246785
2022-03-30T00:00:00Z,2194.1365562738674,3141.3414904348124,3141.3414904348124,3141.3414904348124,0,0,0,0,0,0,0,0,0,0,0,0,2340.545318306293,2340.545318306293,2340.545318306293,0,0,0,0,0,0,756.0190498628664,756.0190498628664,756.0190498628664,44.777122265652245,44.777122265652245,44.777122265652245,0,0,0,3377.7451985149773,7293.994178268567,2194.1365562738674,2194.1365562738674,5335.47804670868
2022-03-31T00:00:00Z,2194.620488802188,1493.0099823550906,1493.0099823550906,1493.0099823550906,0,0,0,0,0,0,0,0,0,0,0,0,659.89466568069,659.89466568069,659.89466568069,0,0,0,0,0,0,824.3664962253123,824.3664962253123,824.3664962253123,8.748820449088063,8.748820449088063,8.748820449088063,0,0,0,1639.5353928502693,5655.530721388695,2194.620488802188,2194.620488802188,3687.6304711572784
2022-04-01T00:00:00Z,2195.1044213305076,-108.64410192436947,-108.64410192436947,-108.64410192436947,0,0,0,0,0,0,0,0,0,0,0,0,-901.1789217145977,-901.1789217145977,-901.1789217145977,0,0,0,0,0,0,815.9297591453713,815.9297591453713,815.9297591453713,-23.39493935514331,-23.39493935514331,-23.39493935514331,0,0,0,112.73249636502807,3987.2017454386378,2195.1044213305076,2195.1044213305076,2086.4603194061383
2022-04-02T00:00:00Z,2195.588353858828,-3295.919350877066,-3295.919350877066,-3295.919350877066,0,0,0,0,0,0,0,0,0,0,0,0,-1766.4991407599973,-1766.4991407599973,-1766.4991407599973,0,0,0,0,0,0,-1478.256274131098,-1478.256274131098,-1478.256274131098,-51.16393598597094,-51.16393598597094,-51.16393598597094,0,0,0,-2977.6679763963084,829.5781417972247,2195.588353858828,2195.588353858828,-1100.3309970182377
2022-04-03T00:00:00Z,2196.072286387148,-4021.6900724864167,-4021.6900724864167,-4021.6900724864167,0,0,0,0,0,0,0,0,0,0,0,0,-1861.4526535803054,-1861.4526535803054,-1861.4526535803054,0,0,0,0,0,0,-2086.0303972548363,-2086.0303972548363,-2086.0303972548363,-74.20702165127496,-74.20702165127496,-74.20702165127496,0,0,0,-3873.743426383024,113.00640466809001,2196.072286387148,2196.072286387148,-1825.6177860992689
2022-04-04T00:00:00Z,2196.5562189154684,-1252.391601881362,-1252.391601881362,-1252.391601881362,0,0,0,0,0,0,0,0,0,0,0,0,-1556.7976413775443,-1556.7976413775443,-1556.7976413775443,0,0,0,0,0,0,396.7219966477953,396.7219966477953,396.7219966477953,-92.31595715161285,-92.31595715161285,-92.31595715161285,0,0,0,-1139.2070584395258,3088.7752568551527,2196.5562189154684,2196.5562189154684,944.1646170341064
2022-04-05T00:00:00Z,2197.0401514437885,-635.6549111897349,-635.6549111897349,-635.6549111897349,0,0,0,0,0,0,0,0,0,0,0,0,-1301.4790245440986,-1301.4790245440986,-1301.4790245440986,0,0,0,0,0,0,771.2493695105842,771.2493695105842,771.2493695105842,-105.4252561562198,-105.4252561562198,-105.4252561562198,0,0,0,-462.8009389465545,3366.438602910592,2197.0401514437885,2197.0401514437885,1561.3852402540538
2022-04-06T00:00:00Z,2197.5240839721087,-635.3205911043341,-635.3205911043341,-635.3205911043341,0,0,0,0,0,0,0,0,0,0,0,0,-1277.7314851596016,-1277.7314851596016,-1277.7314851596016,0,0,0,0,0,0,756.0190498632347,756.0190498632347,756.0190498632347,-113.60815580796769,-113.60815580796769,-113.60815580796769,0,0,0,-423.18645407544057,3625.302729560801,2197.5240839721087,2197.5240839721087,1562.2034928677745
2022-04-07T00:00:00Z,2198.0080165004288,-643.7884405881591,-643.7884405881591,-643.7884405881591,0,0,0,0,0,0,0,0,0,0,0,0,-1351.0860018543017,-1351.0860018543017,-1351.0860018543017,0,0,0,0,0,0,824.3664962274496,824.3664962274496,824.3664962274496,-117.06893496130681,-117.06893496130681,-117.06893496130681,0,0,0,-449.54037305418956,3702.0772022379565,2198.0080165004288,2198.0080165004288,1554.2195759122696
2022-04-08T00:00:00Z,2198.491949028749,-599.6686248281497,-599.6686248281497,-599.6686248281497,0,0,0,0,0,0,0,0,0,0,0,0,-1299.466487136694,-1299.466487136694,-1299.466487136694,0,0,0,0,0,0,815.929759143801,815.929759143801,815.929759143801,-116.13189683525673,-116.13189683525673,-116.13189683525673,0,0,0,-399.83148989537625,3598.8639687476702,2198.491949028749,2198.491949028749,1598.823324200599
2022-04-09T00:00:00Z,2198.975881557069,-2654.8616842204456,-2654.8616842204456,-2654.8616842204456,0,0,0,0,0,0,0,0,0,0,0,0,-1065.3779927925968,-1065.3779927925968,-1065.3779927925968,0,0,0,0,0,0,-1478.2562741321756,-1478.2562741321756,-1478.2562741321756,-111.22741729567308,-111.22741729567308,-111.22741729567308,0,0,0,-2480.9501243245895,1515.6315657910086,2198.975881557069,2198.975881557069,-455.8858026633766
2022-04-10T00:00:00Z,2199.459814085389,-2983.4248647312606,-2983.4248647312606,-2983.4248647312606,0,0,0,0,0,0,0,0,0,0,0,0,-794.5189362479229,-794.5189362479229,-794.5189362479229,0,0,0,0,0,0,-2086.0303972596257,-2086.0303972596257,-2086.0303972596257,-102.87553122371222,-102.87553122371222,-102.87553122371222,0,0,0,-2792.1740215343484,1060.4663311630347,2199.459814085389,2199.459814085389,-783.9650506458715
2022-04-11T00:00:00Z,2199.943746613709,-353.85838929889854,-353.85838929889854,-353.85838929889854,0,0,0,0,0,0,0,0,0,0,0,0,-658.912800182356,-658.912800182356,-658.912800182356,0,0,0,0,0,0,396.72199664851064,396.72199664851064,396.72199664851064,-91.66758576505335,-91.66758576505335,-91.66758576505335,0,0,0,-221.7835768169084,3907.6564300367677,2199.943746613709,2199.943746613709,1846.0853573148106
2022-04-12T00:00:00Z,2200.42767914203,21.428265345187633,21.428265345187633,21.428265345187633,0,0,0,0,0,0,0,0,0,0,0,0,-671.5745747564666,-671.5745747564666,-671.5745747564666,0,0,0,0,0,0,771.2493695105273,771.2493695105273,771.2493695105273,-78.24652940887273,-78.24652940887273,-78.24652940887273,0,0,0,99.35004050291572,4205.42048747507,2200.42767914203,2200.42767914203,2221.8559444872176
2022-04-13T00:00:00Z,2200.9116116703494,7.387100600229408,7.387100600229408,7.387100600229408,0,0,0,0,0,0,0,0,0,0,0,0,-685.3455202174495,-685.3455202174495,-685.3455202174495,0,0,0,0,0,0,756.0190498630047,756.0190498630047,756.0190498630047,-63.28642904532616,-63.28642904532616,-63.28642904532616,0,0,0,247.50573356601473,4095.9669709505583,2200.9116116703494,2200.9116116703494,2208.298712270579
2022-04-14T00:00:00Z,2201.39554419867,213.43862988889808,213.43862988889808,213.43862988889808,0,0,0,0,0,0,0,0,0,0,0,0,-563.4560532418097,-563.4560532418097,-563.4560532418097,0,0,0,0,0,0,824.3664962269435,824.3664962269435,824.3664962269435,-47.471813096235486,-47.471813096235486,-47.471813096235486,0,0,0,382.7516222030494,4553.657595274051,2201.39554419867,2201.39554419867,2414.834174087568
2022-04-15T00:00:00Z,2201.8794767269897,453.228443557419,453.228443557419,453.228443557419,0,0,0,0,0,0,0,0,0,0,0,0,-331.22388785975426,-331.22388785975426,-331.22388785975426,0,0,0,0,0,0,815.9297591440134,815.9297591440134,815.9297591440134,-31.477427726840087,-31.477427726840087,-31.477427726840087,0,0,0,666.9459150631587,4563.193449260985,2201.8794767269897,2201.8794767269897,2655.1079202844085
2022-04-16T00:00:00Z,2202.36340925531,-1640.3662592271112,-1640.3662592271112,-1640.3662592271112,0,0,0,0,0,0,0,0,0,0,0,0,-146.16101937824135,-146.16101937824135,-146.16101937824135,0,0,0,0,0,0,-1478.2562741332526,-1478.2562741332526,-1478.2562741332526,-15.948965715617076,-15.948965715617076,-15.948965715617076,0,0,0,-1454.2129779176707,2541.304024735886,2202.36340925531,2202.36340925531,561.997150028199
2022-04-17T00:00:00Z,2202.847341783631,-2208.709160386525,-2208.709160386525,-2208.709160386525,0,0,0,0,0,0,0,0,0,0,0,0,-121.19347820861122,-121.19347820861122,-121.19347820861122,0,0,0,0,0,0,-2086.0303972573897,-2086.0303972573897,-2086.0303972573897,-1.4852849205240177,-1.4852849205240177,-1.4852849205240177,0,0,0,-1986.6409280088253,2025.8794601206532,2202.847341783631,2202.847341783631,-5.8618186028943455
2022-04-18T00:00:00Z,2203.3312743119504,-1798.089456025106,-1798.089456025106,-1798.089456025106,0,0,0,0,0,0,-2012.5174088825806,-2012.5174088825806,-2012.5174088825806,-2012.5174088825806,-2012.5174088825806,-2012.5174088825806,-193.67146678300415,-193.67146678300415,-193.67146678300415,0,0,0,0,0,0,396.7219966513004,396.7219966513004,396.7219966513004,11.377422989178257,11.377422989178257,11.377422989178257,0,0,0,-1555.1689118250806,2361.3528481355775,2203.3312743119504,2203.3312743119504,405.24181828684436
2022-04-19T00:00:00Z,2203.815206840271,607.8784998488701,607.8784998488701,607.8784998488701,0,0,0,0,0,0,0,0,0,0,0,0,-185.54999054127833,-185.54999054127833,-185.54999054127833,0,0,0,0,0,0,771.2493695102266,771.2493695102266,771.2493695102266,22.179120879921953,22.179120879921953,22.179120879921953,0,0,0,848.0190017585334,4759.518192323167,2203.815206840271,2203.815206840271,2811.693706689141
2022-04-20T00:00:00Z,2204.299138934689,791.4602140374591,791.4602140374591,791.4602140374591,0,0,0,0,0,0,0,0,0,0,0,0,4.894407737263345,4.894407737263345,4.894407737263345,0,0,0,0,0,0,756.019049862775,756.019049862775,756.019049862775,30.546756437421223,30.546756437421223,30.546756437421223,0,0,0,987.0773165288081,5018.4021217726695,2204.299138934689,2204.299138934689,2995.759352972148
