ds,trend,additive_terms,additive_terms_lower,additive_terms_upper,Christmas,Christmas_lower,Christmas_upper,CNY,CNY_lower,CNY_upper,holidays,holidays_lower,holidays_upper,Minor_PH,Minor_PH_lower,Minor_PH_upper,monthly,monthly_lower,monthly_upper,Raya_AA,Raya_AA_lower,Raya_AA_upper,Raya_AF,Raya_AF_lower,Raya_AF_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat
2022-03-04T00:00:00Z,2158.830525099003,-969.0829928868026,-969.0829928868026,-969.0829928868026,0,0,0,0,0,0,0,0,0,0,0,0,-1722.9191468863348,-1722.9191468863348,-1722.9191468863348,0,0,0,0,0,0,789.1034891267835,789.1034891267835,789.1034891267835,-35.26733512725108,-35.26733512725108,-35.26733512725108,0,0,0,-762.885116839039,3057.046830785704,2158.830525099003,2158.830525099003,1189.7475322122004
2022-03-05T00:00:00Z,2159.41522103572,-2845.5621537370944,-2845.5621537370944,-2845.5621537370944,0,0,0,0,0,0,0,0,0,0,0,0,-1397.7081317767631,-1397.7081317767631,-1397.7081317767631,0,0,0,0,0,0,-1476.201367778866,-1476.201367778866,-1476.201367778866,28.347345818534915,28.347345818534915,28.347345818534915,0,0,0,-2599.945202321546,1285.0957339276076,2159.41522103572,2159.41522103572,-686.1469327013742
2022-03-06T00:00:00Z,2159.9999169724374,-3244.5621216616096,-3244.5621216616096,-3244.5621216616096,0,0,0,0,0,0,0,0,0,0,0,0,-1266.495078336955,-1266.495078336955,-1266.495078336955,0,0,0,0,0,0,-2070.25829822098,-2070.25829822098,-2070.25829822098,92.1912548963258,92.1912548963258,92.1912548963258,0,0,0,-3108.207716661201,785.4569486575856,2159.9999169724374,2159.9999169724374,-1084.5622046891722
2022-03-07T00:00:00Z,2160.5846129091547,-757.5496942157971,-757.5496942157971,-757.5496942157971,0,0,0,0,0,0,0,0,0,0,0,0,-1329.6037497514085,-1329.6037497514085,-1329.6037497514085,0,0,0,0,0,0,417.1671149725788,417.1671149725788,417.1671149725788,154.88694056303257,154.88694056303257,154.88694056303257,0,0,0,-686.8091565909172,3392.2847052199236,2160.5846129091547,2160.5846129091547,1403.0349186933577
2022-03-08T00:00:00Z,2161.169308845872,-363.8183081326724,-363.8183081326724,-363.8183081326724,0,0,0,0,0,0,0,0,0,0,0,0,-1361.5905161610153,-1361.5905161610153,-1361.5905161610153,0,0,0,0,0,0,782.6692175139747,782.6692175139747,782.6692175139747,215.102990514368,215.102990514368,215.102990514368,0,0,0,-201.23751255855,3890.1821661734953,2161.169308845872,2161.169308845872,1797.3510007131995
2022-03-09T00:00:00Z,2161.7540047825887,-179.0014641210911,-179.0014641210911,-179.0014641210911,0,0,0,0,0,0,0,0,0,0,0,0,-1201.20547086478,-1201.20547086478,-1201.20547086478,0,0,0,0,0,0,750.6173394075904,750.6173394075904,750.6173394075904,271.58666733609823,271.58666733609823,271.58666733609823,0,0,0,40.825362888637784,4110.747892177768,2161.7540047825887,2161.7540047825887,1982.7525406614977
2022-03-10T00:00:00Z,2162.338700719306,215.68799650797595,215.68799650797595,215.68799650797595,0,0,0,0,0,0,0,0,0,0,0,0,-914.4084035300822,-914.4084035300822,-914.4084035300822,0,0,0,0,0,0,806.9025049797066,806.9025049797066,806.9025049797066,323.1938950583516,323.1938950583516,323.1938950583516,0,0,0,334.30574432739405,4337.41846933068,2162.338700719306,2162.338700719306,2378.026697227282
2022-03-11T00:00:00Z,2162.923396656023,460.2202151456399,460.2202151456399,460.2202151456399,0,0,0,0,0,0,0,0,0,0,0,0,-697.799127048241,-697.799127048241,-697.799127048241,0,0,0,0,0,0,789.1034891252212,789.1034891252212,789.1034891252212,368.9158530686595,368.9158530686595,368.9158530686595,0,0,0,672.8389235110305,4663.07180773204,2162.923396656023,2162.923396656023,2623.143611801663
2022-03-12T00:00:00Z,2163.5080925927405,-1724.975378362116,-1724.975378362116,-1724.975378362116,0,0,0,0,0,0,0,0,0,0,0,0,-656.6755481944725,-656.6755481944725,-656.6755481944725,0,0,0,0,0,0,-1476.2013677818072,-1476.2013677818072,-1476.2013677818072,407.90153761416383,407.90153761416383,407.90153761416383,0,0,0,-1642.9750688701668,2463.219254757055,2163.5080925927405,2163.5080925927405,438.5327142306244
2022-03-13T00:00:00Z,2164.0927885294577,-2330.768720425798,-2330.768720425798,-2330.768720425798,0,0,0,0,0,0,0,0,0,0,0,0,-699.9861928107114,-699.9861928107114,-699.9861928107114,0,0,0,0,0,0,-2070.2582982219615,-2070.2582982219615,-2070.2582982219615,439.4757706068751,439.4757706068751,439.4757706068751,0,0,0,-2066.8466801272716,1817.421655647896,2164.0927885294577,2164.0927885294577,-166.67593189634044
2022-03-14T00:00:00Z,2164.677484466175,227.7002226084175,227.7002226084175,227.7002226084175,0,0,0,0,0,0,0,0,0,0,0,0,-652.6191594822017,-652.6191594822017,-652.6191594822017,0,0,0,0,0,0,417.16711496599316,417.16711496599316,417.16711496599316,463.1522671246261,463.1522671246261,463.1522671246261,0,0,0,343.2619455367935,4476.170598065773,2164.677484466175,2164.677484466175,2392.3777070745923
2022-03-15T00:00:00Z,2165.2621804028922,808.4536454326175,808.4536454326175,808.4536454326175,0,0,0,0,0,0,0,0,0,0,0,0,-452.85708517997017,-452.85708517997017,-452.85708517997017,0,0,0,0,0,0,782.6692175136727,782.6692175136727,782.6692175136727,478.6415130989149,478.6415130989149,478.6415130989149,0,0,0,970.782461076442,4964.363282805053,2165.2621804028922,2165.2621804028922,2973.71582583551
2022-03-16T00:00:00Z,2165.846876339609,1016.9881066175527,1016.9881066175527,1016.9881066175527,0,0,0,0,0,0,0,0,0,0,0,0,-219.48258198399117,-219.48258198399117,-219.48258198399117,0,0,0,0,0,0,750.6173394073421,750.6173394073421,750.6173394073421,485.8533491942016,485.8533491942016,485.8533491942016,0,0,0,1151.507384059837,5177.34697671095,2165.846876339609,2165.846876339609,3182.8349829571616
2022-03-17T00:00:00Z,2166.4315722763263,1173.854417251616,1173.854417251616,1173.854417251616,0,0,0,0,0,0,0,0,0,0,0,0,-117.94238951808688,-117.94238951808688,-117.94238951808688,0,0,0,0,0,0,806.9025049818504,806.9025049818504,806.9025049818504,484.8943017878526,484.8943017878526,484.8943017878526,0,0,0,1429.2088883726626,5205.4904316552165,2166.4315722763263,2166.4315722763263,3340.2859895279425
2022-03-18T00:00:00Z,2167.0162682130435,1093.2973244879001,1093.2973244879001,1093.2973244879001,0,0,0,0,0,0,0,0,0,0,0,0,-171.86600787681593,-171.86600787681593,-171.86600787681593,0,0,0,0,0,0,789.1034891254436,789.1034891254436,789.1034891254436,476.0598432392727,476.0598432392727,476.0598432392727,0,0,0,1162.010926934127,5183.444826939746,2167.0162682130435,2167.0162682130435,3260.3135927009434
2022-03-19T00:00:00Z,2167.600964149761,-1243.3677685952189,-1243.3677685952189,-1243.3677685952189,0,0,0,0,0,0,0,0,0,0,0,0,-226.98829827620347,-226.98829827620347,-226.98829827620347,0,0,0,0,0,0,-1476.201367780987,-1476.201367780987,-1476.201367780987,459.8218974619718,459.8218974619718,459.8218974619718,0,0,0,-1089.0156813391845,2895.800530894937,2167.600964149761,2167.600964149761,924.2331955545419
2022-03-20T00:00:00Z,2168.1856600864776,-1746.9949403790308,-1746.9949403790308,-1746.9949403790308,0,0,0,0,0,0,0,0,0,0,0,0,-113.54867174584435,-113.54867174584435,-113.54867174584435,0,0,0,0,0,0,-2070.2582982197346,-2070.2582982197346,-2070.2582982197346,436.81202958654757,436.81202958654757,436.81202958654757,0,0,0,-1647.3344868897282,2524.443209470462,2168.1856600864776,2168.1856600864776,421.19071970744676
2022-03-21T00:00:00Z,2168.770356023195,988.7841712043454,988.7841712043454,988.7841712043454,0,0,0,0,0,0,0,0,0,0,0,0,163.8161892151085,163.8161892151085,163.8161892151085,0,0,0,0,0,0,417.16711496773524,417.16711496773524,417.16711496773524,407.8008670215015,407.8008670215015,407.8008670215015,0,0,0,1142.5100150273836,5050.061967574497,2168.770356023195,2168.770356023195,3157.5545272275403
2022-03-22T00:00:00Z,2169.355051959912,1579.3685141858946,1579.3685141858946,1579.3685141858946,0,0,0,0,0,0,0,0,0,0,0,0,423.0249059749619,423.0249059749619,423.0249059749619,0,0,0,0,0,0,782.6692175133708,782.6692175133708,782.6692175133708,373.67439069756193,373.67439069756193,373.67439069756193,0,0,0,1781.0926938927228,5747.777154319118,2169.355051959912,2169.355051959912,3748.7235661458067
2022-03-23T00:00:00Z,2169.9397478966293,1601.0861598699266,1601.0861598699266,1601.0861598699266,0,0,0,0,0,0,0,0,0,0,0,0,515.0610130018817,515.0610130018817,515.0610130018817,0,0,0,0,0,0,750.6173394077155,750.6173394077155,750.6173394077155,335.4078074603294,335.4078074603294,335.4078074603294,0,0,0,1698.3304599982403,5667.06428916724,2169.9397478966293,2169.9397478966293,3771.025907766556
2022-03-24T00:00:00Z,2170.524443833346,1639.528377743968,1639.528377743968,1639.528377743968,0,0,0,0,0,0,0,0,0,0,0,0,538.5881069771087,538.5881069771087,538.5881069771087,0,0,0,0,0,0,806.9025049813237,806.9025049813237,806.9025049813237,294.0377657855356,294.0377657855356,294.0377657855356,0,0,0,1936.3297753279442,5822.825729599799,2170.524443833346,2170.524443833346,3810.052821577314
2022-03-25T00:00:00Z,2171.1091397700634,1850.827756028902,1850.827756028902,1850.827756028902,0,0,0,0,0,0,0,0,0,0,0,0,811.0905607581227,811.0905607581227,811.0905607581227,0,0,0,0,0,0,789.1034891302487,789.1034891302487,789.1034891302487,250.6337061405305,250.6337061405305,250.6337061405305,0,0,0,1966.297822809764,6037.779824410245,2171.1091397700634,2171.1091397700634,4021.9368957989655
2022-03-26T00:00:00Z,2171.6938357067806,299.99188524871414,299.99188524871414,299.99188524871414,0,0,0,0,0,0,0,0,0,0,0,0,1569.924109030191,1569.924109030191,1569.924109030191,0,0,0,0,0,0,-1476.201367775729,-1476.201367775729,-1476.201367775729,206.26914399425206,206.26914399425206,206.26914399425206,0,0,0,343.4208560695255,4555.872873018639,2171.6938357067806,2171.6938357067806,2471.6857209554946
2022-03-27T00:00:00Z,2172.278531643498,748.8697096374152,748.8697096374152,748.8697096374152,0,0,0,0,0,0,0,0,0,0,0,0,2657.134339987869,2657.134339987869,2657.134339987869,0,0,0,0,0,0,-2070.258298219111,-2070.258298219111,-2070.258298219111,161.99366786865798,161.99366786865798,161.99366786865798,0,0,0,846.8791869309399,4996.491771511902,2172.278531643498,2172.278531643498,2921.148241280913
2022-03-28T00:00:00Z,2172.863227580215,4040.2074299910823,4040.2074299910823,4040.2074299910823,0,0,0,0,0,0,0,0,0,0,0,0,3504.233917251183,3504.233917251183,3504.233917251183,0,0,0,0,0,0,417.16711496947715,417.16711496947715,417.16711496947715,118.80639777042313,118.80639777042313,118.80639777042313,0,0,0,4239.946057042704,8197.390270302518,2172.863227580215,2172.863227580215,6213.0706575712975
2022-03-29T00:00:00Z,2173.4479235169324,4352.669118226045,4352.669118226045,4352.669118226045,0,0,0,0,0,0,0,0,0,0,0,0,3492.3683084490854,3492.3683084490854,3492.3683084490854,0,0,0,0,0,0,782.6692175132844,782.6692175132844,782.6692175132844,77.63159226367581,77.63159226367581,77.63159226367581,0,0,0,4439.735506778492,8521.209290973067,2173.4479235169324,2173.4479235169324,6526.117041742977
2022-03-30T00:00:00Z,2174.0326194536497,3213.2326080894236,3213.2326080894236,3213.2326080894236,0,0,0,0,0,0,0,0,0,0,0,0,2423.318251395035,2423.318251395035,2423.318251395035,0,0,0,0,0,0,750.6173394074336,750.6173394074336,750.6173394074336,39.297017286956,39.297017286956,39.297017286956,0,0,0,3335.685014438619,7323.03064841858,2174.0326194536497,2174.0326194536497,5387.265227543074
2022-03-31T00:00:00Z,2174.617315390367,1521.86881149738,1521.86881149738,1521.86881149738,0,0,0,0,0,0,0,0,0,0,0,0,710.4507074582265,710.4507074582265,710.4507074582265,0,0,0,0,0,0,806.9025049807968,806.9025049807968,806.9025049807968,4.515599058356595,4.515599058356595,4.515599058356595,0,0,0,1798.731738055174,5631.863428208611,2174.617315390367,2174.617315390367,3696.4861268877467
2022-04-01T00:00:00Z,2175.2020113270837,-121.53890180954599,-121.53890180954599,-121.53890180954599,0,0,0,0,0,0,0,0,0,0,0,0,-884.5131707934329,-884.5131707934329,-884.5131707934329,0,0,0,0,0,0,789.1034891286862,789.1034891286862,789.1034891286862,-26.129220144799234,-26.129220144799234,-26.129220144799234,0,0,0,169.39259694569412,4111.203812953699,2175.2020113270837,2175.2020113270837,2053.6631095175376
2022-04-02T00:00:00Z,2175.786707263801,-3294.0201158550253,-3294.0201158550253,-3294.0201158550253,0,0,0,0,0,0,0,0,0,0,0,0,-1765.6246303742832,-1765.6246303742832,-1765.6246303742832,0,0,0,0,0,0,-1476.2013677767893,-1476.2013677767893,-1476.2013677767893,-52.19411770395223,-52.19411770395223,-52.19411770395223,0,0,0,-2991.327001282432,870.4986591455315,2175.786707263801,2175.786707263801,-1118.2334085912244
2022-04-03T00:00:00Z,2176.371403200518,-4002.848768973515,-4002.848768973515,-4002.848768973515,0,0,0,0,0,0,0,0,0,0,0,0,-1859.2081391092631,-1859.2081391092631,-1859.2081391092631,0,0,0,0,0,0,-2070.258298218489,-2070.258298218489,-2070.258298218489,-73.3823316457623,-73.3823316457623,-73.3823316457623,0,0,0,-3857.147860274211,157.64459750524804,2176.371403200518,2176.371403200518,-1826.4773657729966
2022-04-04T00:00:00Z,2176.9560991372355,-1222.9345970429754,-1222.9345970429754,-1222.9345970429754,0,0,0,0,0,0,0,0,0,0,0,0,-1550.5558692139748,-1550.5558692139748,-1550.5558692139748,0,0,0,0,0,0,417.16711497020924,417.16711497020924,417.16711497020924,-89.54584279921019,-89.54584279921019,-89.54584279921019,0,0,0,-1002.6538008866729,2945.9495479966877,2176.9560991372355,2176.9560991372355,954.0215020942601
2022-04-05T00:00:00Z,2177.5407950739527,-617.5905551953424,-617.5905551953424,-617.5905551953424,0,0,0,0,0,0,0,0,0,0,0,0,-1299.5764173460884,-1299.5764173460884,-1299.5764173460884,0,0,0,0,0,0,782.6692175141596,782.6692175141596,782.6692175141596,-100.68335536341351,-100.68335536341351,-100.68335536341351,0,0,0,-356.33632164305345,3552.9770151309463,2177.5407950739527,2177.5407950739527,1559.9502398786103
2022-04-06T00:00:00Z,2178.12549101067,-642.2093891040053,-642.2093891040053,-642.2093891040053,0,0,0,0,0,0,0,0,0,0,0,0,-1285.8924782733604,-1285.8924782733604,-1285.8924782733604,0,0,0,0,0,0,750.6173394078069,750.6173394078069,750.6173394078069,-106.93425023845148,-106.93425023845148,-106.93425023845148,0,0,0,-381.55582455266915,3458.698603032312,2178.12549101067,2178.12549101067,1535.9161019066646
2022-04-07T00:00:00Z,2178.710186947387,-665.8884900493874,-665.8884900493874,-665.8884900493874,0,0,0,0,0,0,0,0,0,0,0,0,-1364.2221999358353,-1364.2221999358353,-1364.2221999358353,0,0,0,0,0,0,806.9025049829405,806.9025049829405,806.9025049829405,-108.56879509649293,-108.56879509649293,-108.56879509649293,0,0,0,-371.9136301205933,3388.69517529302,2178.710186947387,2178.710186947387,1512.8216968979993
2022-04-08T00:00:00Z,2179.2948828841036,-623.5815349809745,-623.5815349809745,-623.5815349809745,0,0,0,0,0,0,0,0,0,0,0,0,-1306.710029790203,-1306.710029790203,-1306.710029790203,0,0,0,0,0,0,789.1034891271237,789.1034891271237,789.1034891271237,-105.97499431789487,-105.97499431789487,-105.97499431789487,0,0,0,-490.23091932678966,3409.95998947643,2179.2948828841036,2179.2948828841036,1555.713347903129
2022-04-09T00:00:00Z,2179.879578820821,-2637.616923540155,-2637.616923540155,-2637.616923540155,0,0,0,0,0,0,0,0,0,0,0,0,-1061.773007802736,-1061.773007802736,-1061.773007802736,0,0,0,0,0,0,-1476.2013677778502,-1476.2013677778502,-1476.2013677778502,-99.64254795956823,-99.64254795956823,-99.64254795956823,0,0,0,-2446.6376314418167,1513.378219843327,2179.879578820821,2179.879578820821,-457.73734471933403
2022-04-10T00:00:00Z,2180.464274757538,-2946.702309569467,-2946.702309569467,-2946.702309569467,0,0,0,0,0,0,0,0,0,0,0,0,-786.29955170797,-786.29955170797,-786.29955170797,0,0,0,0,0,0,-2070.258298223307,-2070.258298223307,-2070.258298223307,-90.14445963818973,-90.14445963818973,-90.14445963818973,0,0,0,-2727.1483594146466,1171.9544845407606,2180.464274757538,2180.464274757538,-766.2380348119291
2022-04-11T00:00:00Z,2181.0489706942553,-317.6991668083131,-317.6991668083131,-317.6991668083131,0,0,0,0,0,0,0,0,0,0,0,0,-656.7493948981615,-656.7493948981615,-656.7493948981615,0,0,0,0,0,0,417.1671149709414,417.1671149709414,417.1671149709414,-78.11688688109307,-78.11688688109307,-78.11688688109307,0,0,0,-117.46004928030486,3840.9925742835558,2181.0489706942553,2181.0489706942553,1863.3498038859423
2022-04-12T00:00:00Z,2181.6336666309726,39.21074474240111,39.21074474240111,39.21074474240111,0,0,0,0,0,0,0,0,0,0,0,0,-679.2206098715859,-679.2206098715859,-679.2206098715859,0,0,0,0,0,0,782.6692175140734,782.6692175140734,782.6692175140734,-64.23786290008654,-64.23786290008654,-64.23786290008654,0,0,0,419.18779374765506,4295.472814726023,2181.6336666309726,2181.6336666309726,2220.8444113733735
2022-04-13T00:00:00Z,2182.21836256769,5.410451659149514,5.410451659149514,5.410451659149514,0,0,0,0,0,0,0,0,0,0,0,0,-696.0013525112963,-696.0013525112963,-696.0013525112963,0,0,0,0,0,0,750.6173394075583,750.6173394075583,750.6173394075583,-49.205535237112855,-49.205535237112855,-49.205535237112855,0,0,0,198.19496167371574,4310.972137975135,2182.21836256769,2182.21836256769,2187.6288142268395
2022-04-14T00:00:00Z,2182.803058504407,205.3418100989333,205.3418100989333,205.3418100989333,0,0,0,0,0,0,0,0,0,0,0,0,-567.844130683613,-567.844130683613,-567.844130683613,0,0,0,0,0,0,806.9025049824138,806.9025049824138,806.9025049824138,-33.71656419986741,-33.71656419986741,-33.71656419986741,0,0,0,337.64527971178194,4433.754523241645,2182.803058504407,2182.803058504407,2388.1448686033405
2022-04-15T00:00:00Z,2183.3877544411243,442.05001646712606,442.05001646712606,442.05001646712606,0,0,0,0,0,0,0,0,0,0,0,0,-328.6081697382148,-328.6081697382148,-328.6081697382148,0,0,0,0,0,0,789.1034891273459,789.1034891273459,789.1034891273459,-18.445302922005208,-18.445302922005208,-18.445302922005208,0,0,0,667.2648954825574,4542.466627898697,2183.3877544411243,2183.3877544411243,2625.4377709082505
2022-04-16T00:00:00Z,2183.972450377841,-1626.1148965417856,-1626.1148965417856,-1626.1148965417856,0,0,0,0,0,0,0,0,0,0,0,0,-145.88918653584858,-145.88918653584858,-145.88918653584858,0,0,0,0,0,0,-1476.2013677789112,-1476.2013677789112,-1476.2013677789112,-4.024342227025927,-4.024342227025927,-4.024342227025927,0,0,0,-1343.9667699050422,2478.8053829727405,2183.972450377841,2183.972450377841,557.8575538360556
2022-04-17T00:00:00Z,2184.5571463145584,-2193.3955162409025,-2193.3955162409025,-2193.3955162409025,0,0,0,0,0,0,0,0,0,0,0,0,-132.11026929488654,-132.11026929488654,-132.11026929488654,0,0,0,0,0,0,-2070.25829822108,-2070.25829822108,-2070.25829822108,8.973051275064268,8.973051275064268,8.973051275064268,0,0,0,-2142.6796794141765,1889.4802262495873,2184.5571463145584,2184.5571463145584,-8.838369926344058
2022-04-18T00:00:00Z,2185.141840675513,-1705.6002352015491,-1705.6002352015491,-1705.6002352015491,0,0,0,0,0,0,-1930.5811182572916,-1930.5811182572916,-1930.5811182572916,-1930.5811182572916,-1930.5811182572916,-1930.5811182572916,-212.23437624871474,-212.23437624871474,-212.23437624871474,0,0,0,0,0,0,417.16711497369323,417.16711497369323,417.16711497369323,20.048144330763957,20.048144330763957,20.048144330763957,0,0,0,-1432.194343379727,2391.702433049505,2185.141840675513,2185.141840675513,479.5416054739637
2022-04-19T00:00:00Z,2185.7265350364673,615.0157555075313,615.0157555075313,615.0157555075313,0,0,0,0,0,0,0,0,0,0,0,0,-196.44267667782717,-196.44267667782717,-196.44267667782717,0,0,0,0,0,0,782.6692175137712,782.6692175137712,782.6692175137712,28.789214671586965,28.789214671586965,28.789214671586965,0,0,0,947.802457392887,4884.293209487616,2185.7265350364673,2185.7265350364673,2800.7422905439985
2022-04-20T00:00:00Z,2186.311229397421,799.1030179512734,799.1030179512734,799.1030179512734,0,0,0,0,0,0,0,0,0,0,0,0,13.604670163346384,13.604670163346384,13.604670163346384,0,0,0,0,0,0,750.6173394073104,750.6173394073104,750.6173394073104,34.88100838061645,34.88100838061645,34.88100838061645,0,0,0,863.4690019691276,4950.397501729414,2186.311229397421,2186.311229397421,2985.4142473486945
