ds,trend,additive_terms,additive_terms_lower,additive_terms_upper,Christmas,Christmas_lower,Christmas_upper,CNY,CNY_lower,CNY_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,holidays,holidays_lower,holidays_upper,is_final_2ld,is_final_2ld_lower,is_final_2ld_upper,is_final_day,is_final_day_lower,is_final_day_upper,is_final_week,is_final_week_lower,is_final_week_upper,is_first_2days,is_first_2days_lower,is_first_2days_upper,is_first_day,is_first_day_lower,is_first_day_upper,is_first_week,is_first_week_lower,is_first_week_upper,MCO_1,MCO_1_lower,MCO_1_upper,MCO_2,MCO_2_lower,MCO_2_upper,Minor_PH,Minor_PH_lower,Minor_PH_upper,monthly,monthly_lower,monthly_upper,Raya_AA,Raya_AA_lower,Raya_AA_upper,Raya_AF,Raya_AF_lower,Raya_AF_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat
2022-02-14T00:00:00Z,1786.5492589874339,290.01798673718275,290.01798673718275,290.01798673718275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.38438654944562,87.38438654944562,87.38438654944562,0,0,0,0,0,0,408.41585697570116,408.41585697570116,408.41585697570116,-205.78225678796403,-205.78225678796403,-205.78225678796403,0,0,0,634.6792562232104,3610.2398587457587,1786.5492589874339,1786.5492589874339,2076.5672457246164
2022-02-15T00:00:00Z,1787.2414719110059,637.5938788286688,637.5938788286688,637.5938788286688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.34838139994427,122.34838139994427,122.34838139994427,0,0,0,0,0,0,760.628829341192,760.628829341192,760.628829341192,-245.38333191246753,-245.38333191246753,-245.38333191246753,0,0,0,1058.3959096768108,3839.2166465689374,1787.2414719110059,1787.2414719110059,2424.8353507396746
2022-02-16T00:00:00Z,1787.9336848345777,698.866360378145,698.866360378145,698.866360378145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220.98561963276288,220.98561963276288,220.98561963276288,0,0,0,0,0,0,759.8328934927412,759.8328934927412,759.8328934927412,-281.95215274735904,-281.95215274735904,-281.95215274735904,0,0,0,1063.0378118281822,3928.7582632638378,1787.9336848345777,1787.9336848345777,2486.8000452127226
2022-02-17T00:00:00Z,1788.6258977581497,800.8752647567435,800.8752647567435,800.8752647567435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294.5743356458158,294.5743356458158,294.5743356458158,0,0,0,0,0,0,820.616485974833,820.616485974833,820.616485974833,-314.31555686390533,-314.31555686390533,-314.31555686390533,0,0,0,1164.3662090668502,4008.798934294972,1788.6258977581497,1788.6258977581497,2589.501162514893
2022-02-18T00:00:00Z,1789.3181106817215,828.2765387972445,828.2765387972445,828.2765387972445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361.18415652406486,361.18415652406486,361.18415652406486,0,0,0,0,0,0,808.5034177573915,808.5034177573915,808.5034177573915,-341.41103548421205,-341.41103548421205,-341.41103548421205,0,0,0,1137.7106491996203,4017.876073521274,1789.3181106817215,1789.3181106817215,2617.594649478966
2022-02-19T00:00:00Z,1790.0103236052933,-1302.9116943325184,-1302.9116943325184,-1302.9116943325184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544.9216150934632,544.9216150934632,544.9216150934632,0,0,0,0,0,0,-1485.5199129808911,-1485.5199129808911,-1485.5199129808911,-362.3133964450901,-362.3133964450901,-362.3133964450901,0,0,0,-1036.6095706191168,1896.3675119116863,1790.0103236052933,1790.0103236052933,487.0986292727748
2022-02-20T00:00:00Z,1790.7025365288655,-1733.2565925111815,-1733.2565925111815,-1733.2565925111815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715.4785940131957,715.4785940131957,715.4785940131957,0,0,0,0,0,0,-2072.477570564442,-2072.477570564442,-2072.477570564442,-376.2576159599354,-376.2576159599354,-376.2576159599354,0,0,0,-1344.1435289184005,1597.6361841495416,1790.7025365288655,1790.7025365288655,57.44594401768404
2022-02-21T00:00:00Z,1791.3947494524373,830.9171438305711,830.9171438305711,830.9171438305711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,805.1586170894863,805.1586170894863,805.1586170894863,0,0,0,0,0,0,408.4158569763786,408.4158569763786,408.4158569763786,-382.6573302352937,-382.6573302352937,-382.6573302352937,0,0,0,1245.9291304798808,4150.078258025791,1791.3947494524373,1791.3947494524373,2622.3118932830084
2022-02-22T00:00:00Z,1792.086962376009,1267.0401942954727,1267.0401942954727,1267.0401942954727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887.529902873366,887.529902873366,887.529902873366,0,0,0,0,0,0,760.6288293408826,760.6288293408826,760.6288293408826,-381.11853791877644,-381.11853791877644,-381.11853791877644,0,0,0,1698.968294968749,4482.180460047589,1792.086962376009,1792.086962376009,3059.1271566714818
2022-02-23T00:00:00Z,1792.7791752995809,1281.211106748731,1281.211106748731,1281.211106748731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892.8264276128665,892.8264276128665,892.8264276128665,0,0,0,0,0,0,759.8328934931133,759.8328934931133,759.8328934931133,-371.44821435724873,-371.44821435724873,-371.44821435724873,0,0,0,1563.0011268233536,4489.007272314307,1792.7791752995809,1792.7791752995809,3073.990282048312
2022-02-24T00:00:00Z,1793.4713882493636,2763.268722380605,2763.268722380605,2763.268722380605,0,0,0,0,0,0,1288.6343211623564,1288.6343211623564,1288.6343211623564,0,0,0,0,0,0,0,0,0,1288.6343211623564,1288.6343211623564,1288.6343211623564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007.6755904090528,1007.6755904090528,1007.6755904090528,0,0,0,0,0,0,820.6164859756451,820.6164859756451,820.6164859756451,-353.6576751664493,-353.6576751664493,-353.6576751664493,0,0,0,3179.0354332562747,5995.221121982886,1793.4713882493636,1793.4713882493636,4556.7401106299685
2022-02-25T00:00:00Z,1794.1636011991461,3129.8092789391007,3129.8092789391007,3129.8092789391007,0,0,0,0,0,0,1288.6343211623564,1288.6343211623564,1288.6343211623564,0,0,0,0,0,0,0,0,0,1288.6343211623564,1288.6343211623564,1288.6343211623564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1360.6322059634492,1360.6322059634492,1360.6322059634492,0,0,0,0,0,0,808.5034177558086,808.5034177558086,808.5034177558086,-327.960665942513,-327.960665942513,-327.960665942513,0,0,0,3568.044346411351,6311.829968821227,1794.1636011991461,1794.1636011991461,4923.972880138247
2022-02-26T00:00:00Z,1794.8558141489286,733.2514302338758,733.2514302338758,733.2514302338758,0,0,0,0,0,0,1288.6343211623564,1288.6343211623564,1288.6343211623564,0,0,0,0,0,0,0,0,0,1288.6343211623564,1288.6343211623564,1288.6343211623564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1224.9033153713017,1224.9033153713017,1224.9033153713017,0,0,0,0,0,0,-1485.5199129737193,-1485.5199129737193,-1485.5199129737193,-294.7662933260626,-294.7662933260626,-294.7662933260626,0,0,0,1023.3198343909122,3960.8971723884088,1794.8558141489286,1794.8558141489286,2528.1072443828043
2022-02-27T00:00:00Z,1795.5480270987111,1863.0134513746727,1863.0134513746727,1863.0134513746727,0,0,0,0,0,0,3946.260073321375,3946.260073321375,3946.260073321375,0,0,0,2657.6257521590182,2657.6257521590182,2657.6257521590182,0,0,0,1288.6343211623564,1288.6343211623564,1288.6343211623564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243.89799499056505,243.89799499056505,243.89799499056505,0,0,0,0,0,0,-2072.4775705676125,-2072.4775705676125,-2072.4775705676125,-254.66704636965457,-254.66704636965457,-254.66704636965457,0,0,0,2197.275322081397,5168.777542829943,1795.5480270987111,1795.5480270987111,3658.561478473384
2022-02-28T00:00:00Z,1796.240240048494,6310.109465921276,6310.109465921276,6310.109465921276,0,0,0,0,0,0,6714.817413343846,6714.817413343846,6714.817413343846,0,0,0,0,0,0,5426.18309218149,5426.18309218149,5426.18309218149,1288.6343211623564,1288.6343211623564,1288.6343211623564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-604.7015216791785,-604.7015216791785,-604.7015216791785,0,0,0,0,0,0,408.41585697919504,408.41585697919504,408.41585697919504,-208.4222827225866,-208.4222827225866,-208.4222827225866,0,0,0,6687.461605895909,9523.128235357772,1796.240240048494,1796.240240048494,8106.349705969769
2022-03-01T00:00:00Z,1796.9324529982762,-1169.5186761414802,-1169.5186761414802,-1169.5186761414802,0,0,0,0,0,0,-1044.389598429665,-1044.389598429665,-1044.389598429665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-476.2341110639123,-476.2341110639123,-476.2341110639123,-568.155487365753,-568.155487365753,-568.155487365753,0,0,0,0,0,0,0,0,0,-728.820238781841,-728.820238781841,-728.820238781841,0,0,0,0,0,0,760.6288293408372,760.6288293408372,760.6288293408372,-156.93766827081117,-156.93766827081117,-156.93766827081117,0,0,0,-768.6057689445013,2125.8510466195526,1796.9324529982762,1796.9324529982762,627.413776856796
2022-03-02T00:00:00Z,1797.624665948059,-1315.8573845836186,-1315.8573845836186,-1315.8573845836186,0,0,0,0,0,0,-1307.3972785857634,-1307.3972785857634,-1307.3972785857634,0,0,0,0,0,0,0,0,0,0,0,0,-739.2417912200104,-739.2417912200104,-739.2417912200104,0,0,0,-568.155487365753,-568.155487365753,-568.155487365753,0,0,0,0,0,0,0,0,0,-667.0518408903488,-667.0518408903488,-667.0518408903488,0,0,0,0,0,0,759.8328934922985,759.8328934922985,759.8328934922985,-101.24115859980496,-101.24115859980496,-101.24115859980496,0,0,0,-851.3188499422434,1890.7972327553814,1797.624665948059,1797.624665948059,481.76728136444035
2022-03-03T00:00:00Z,1798.3168788978414,-484.3723790431377,-484.3723790431377,-484.3723790431377,0,0,0,0,0,0,-568.155487365753,-568.155487365753,-568.155487365753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-568.155487365753,-568.155487365753,-568.155487365753,0,0,0,0,0,0,0,0,0,-694.3771841511575,-694.3771841511575,-694.3771841511575,0,0,0,0,0,0,820.616485973656,820.616485973656,820.616485973656,-42.45619349988324,-42.45619349988324,-42.45619349988324,0,0,0,-121.1865959832886,2698.7796136132183,1798.3168788978414,1798.3168788978414,1313.9444998547037
2022-03-04T00:00:00Z,1799.0090918476242,-399.36167781597374,-399.36167781597374,-399.36167781597374,0,0,0,0,0,0,-568.155487365753,-568.155487365753,-568.155487365753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-568.155487365753,-568.155487365753,-568.155487365753,0,0,0,0,0,0,0,0,0,-657.936768545726,-657.936768545726,-657.936768545726,0,0,0,0,0,0,808.5034177542253,808.5034177542253,808.5034177542253,18.22716034127992,18.22716034127992,18.22716034127992,0,0,0,-72.71444544151325,2794.7071172230217,1799.0090918476242,1799.0090918476242,1399.6474140316504
2022-03-05T00:00:00Z,1799.7013047974065,-2608.2762542116984,-2608.2762542116984,-2608.2762542116984,0,0,0,0,0,0,-568.155487365753,-568.155487365753,-568.155487365753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-568.155487365753,-568.155487365753,-568.155487365753,0,0,0,0,0,0,0,0,0,-634.1831936713113,-634.1831936713113,-634.1831936713113,0,0,0,0,0,0,-1485.5199129747746,-1485.5199129747746,-1485.5199129747746,79.58233980014047,79.58233980014047,79.58233980014047,0,0,0,-2302.5116335248345,848.492379854765,1799.7013047974065,1799.7013047974065,-808.574949414292
2022-03-06T00:00:00Z,1800.3935177471892,-3159.3475187943936,-3159.3475187943936,-3159.3475187943936,0,0,0,0,0,0,-568.155487365753,-568.155487365753,-568.155487365753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-568.155487365753,-568.155487365753,-568.155487365753,0,0,0,0,0,0,0,0,0,-659.09134894687,-659.09134894687,-659.09134894687,0,0,0,0,0,0,-2072.47757056534,-2072.47757056534,-2072.47757056534,140.3768880835696,140.3768880835696,140.3768880835696,0,0,0,-2772.190210892906,103.6797568535924,1800.3935177471892,1800.3935177471892,-1358.9540010472044
2022-03-07T00:00:00Z,1801.0857306969717,-644.0181993874261,-644.0181993874261,-644.0181993874261,0,0,0,0,0,0,-568.155487365753,-568.155487365753,-568.155487365753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-568.155487365753,-568.155487365753,-568.155487365753,0,0,0,0,0,0,0,0,0,-683.681297430086,-683.681297430086,-683.681297430086,0,0,0,0,0,0,408.4158569798724,408.4158569798724,408.4158569798724,199.4027284285402,199.4027284285402,199.4027284285402,0,0,0,-281.59898760175497,2612.685824522295,1801.0857306969717,1801.0857306969717,1157.0675313095458
2022-03-08T00:00:00Z,1801.7779436467542,266.66922407875455,266.66922407875455,266.66922407875455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-749.4649334963278,-749.4649334963278,-749.4649334963278,0,0,0,0,0,0,760.6288293405278,760.6288293405278,760.6288293405278,255.5053282345545,255.5053282345545,255.5053282345545,0,0,0,722.6567753664417,3488.077234222738,1801.7779436467542,1801.7779436467542,2068.4471677255087
2022-03-09T00:00:00Z,1802.4701565965368,323.9075252624151,323.9075252624151,323.9075252624151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-743.5363827839614,-743.5363827839614,-743.5363827839614,0,0,0,0,0,0,759.8328934931452,759.8328934931452,759.8328934931452,307.61101455323137,307.61101455323137,307.61101455323137,0,0,0,655.084457161849,3493.5623966448547,1802.4701565965368,1802.4701565965368,2126.3776818589517
2022-03-10T00:00:00Z,1803.1623695463195,586.5121992173897,586.5121992173897,586.5121992173897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-588.8560492054316,-588.8560492054316,-588.8560492054316,0,0,0,0,0,0,820.6164859731348,820.6164859731348,820.6164859731348,354.7517624496867,354.7517624496867,354.7517624496867,0,0,0,900.8177719303762,4028.3618709206908,1803.1623695463195,1803.1623695463195,2389.6745687637094
2022-03-11T00:00:00Z,1803.8545824961018,752.2528179657379,752.2528179657379,752.2528179657379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-452.33745538480053,-452.33745538480053,-452.33745538480053,0,0,0,0,0,0,808.5034177526426,808.5034177526426,808.5034177526426,396.08685559789603,396.08685559789603,396.08685559789603,0,0,0,1136.0741098382073,4039.8634676574356,1803.8545824961018,1803.8545824961018,2556.1074004618395
2022-03-12T00:00:00Z,1804.5467954458845,-1435.5803559683302,-1435.5803559683302,-1435.5803559683302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-380.98135423083465,-380.98135423083465,-380.98135423083465,0,0,0,0,0,0,-1485.5199129777568,-1485.5199129777568,-1485.5199129777568,430.9209112402613,430.9209112402613,430.9209112402613,0,0,0,-1006.2375549166893,1854.6270735192384,1804.5467954458845,1804.5467954458845,368.96643947755433
2022-03-13T00:00:00Z,1805.239008395667,-1909.9943093575332,-1909.9943093575332,-1909.9943093575332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-296.2346053916776,-296.2346053916776,-296.2346053916776,0,0,0,0,0,0,-2072.4775705663933,-2072.4775705663933,-2072.4775705663933,458.71786660053755,458.71786660053755,458.71786660053755,0,0,0,-1537.4201581690738,1241.959993468251,1805.239008395667,1805.239008395667,-104.75530096186617
2022-03-14T00:00:00Z,1805.9312213454498,693.4193808012869,693.4193808012869,693.4193808012869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-194.1071141315867,-194.1071141315867,-194.1071141315867,0,0,0,0,0,0,408.41585697333915,408.41585697333915,408.41585697333915,479.1106379595347,479.1106379595347,479.1106379595347,0,0,0,993.9026452885035,3969.2627474402516,1805.9312213454498,1805.9312213454498,2499.3506021467365
2022-03-15T00:00:00Z,1806.623434295232,1195.918614887455,1195.918614887455,1195.918614887455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-56.616498121483886,-56.616498121483886,-56.616498121483886,0,0,0,0,0,0,760.6288293402182,760.6288293402182,760.6288293402182,491.90628366872073,491.90628366872073,491.90628366872073,0,0,0,1450.0709872942255,4401.903606024162,1806.623434295232,1806.623434295232,3002.542049182687
2022-03-16T00:00:00Z,1807.3156472450148,1319.871454063133,1319.871454063133,1319.871454063133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.95193556003765,62.95193556003765,62.95193556003765,0,0,0,0,0,0,759.8328934929239,759.8328934929239,759.8328934929239,497.08662501017153,497.08662501017153,497.08662501017153,0,0,0,1624.113128831626,4676.005708785986,1807.3156472450148,1807.3156472450148,3127.1871013081477
2022-03-17T00:00:00Z,1808.0078601947973,1415.298343071331,1415.298343071331,1415.298343071331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.87745644363827,99.87745644363827,99.87745644363827,0,0,0,0,0,0,820.6164859752805,820.6164859752805,820.6164859752805,494.80440065241214,494.80440065241214,494.80440065241214,0,0,0,1688.6907471792633,4678.777653992348,1808.0078601947973,1808.0078601947973,3223.3062032661283
2022-03-18T00:00:00Z,1808.7000731445798,1459.8293702196531,1459.8293702196531,1459.8293702196531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165.9508042914011,165.9508042914011,165.9508042914011,0,0,0,0,0,0,808.503417752869,808.503417752869,808.503417752869,485.3751481753835,485.3751481753835,485.3751481753835,0,0,0,1790.8789912463633,4680.313859642538,1808.7000731445798,1808.7000731445798,3268.529443364233
2022-03-19T00:00:00Z,1809.3922860943624,-749.2318462603163,-749.2318462603163,-749.2318462603163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267.02295011004685,267.02295011004685,267.02295011004685,0,0,0,0,0,0,-1485.5199129768848,-1485.5199129768848,-1485.5199129768848,469.26511660652153,469.26511660652153,469.26511660652153,0,0,0,-304.78715287456214,2554.3180904220144,1809.3922860943624,1809.3922860943624,1060.160439834046
2022-03-20T00:00:00Z,1810.084499044145,-1308.179206863989,-1308.179206863989,-1308.179206863989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317.22274949984273,317.22274949984273,317.22274949984273,0,0,0,0,0,0,-2072.47757056412,-2072.47757056412,-2072.47757056412,447.07561420028856,447.07561420028856,447.07561420028856,0,0,0,-915.1467575221674,1945.593101745054,1810.084499044145,1810.084499044145,501.90529218015604
2022-03-21T00:00:00Z,1810.7767119939274,1269.0087228228194,1269.0087228228194,1269.0087228228194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441.06858260838175,441.06858260838175,441.06858260838175,0,0,0,0,0,0,408.41585697508623,408.41585697508623,408.41585697508623,419.5242832393515,419.5242832393515,419.5242832393515,0,0,0,1704.7865984232697,4543.770149201712,1810.7767119939274,1810.7767119939274,3079.7854348167466
2022-03-22T00:00:00Z,1811.4689249437101,1791.5891465710033,1791.5891465710033,1791.5891465710033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643.5364510003113,643.5364510003113,643.5364510003113,0,0,0,0,0,0,760.6288293399084,760.6288293399084,760.6288293399084,387.42386623078346,387.42386623078346,387.42386623078346,0,0,0,2042.0573945779815,5047.423202470632,1811.4689249437101,1811.4689249437101,3603.0580715147134
2022-03-23T00:00:00Z,1812.1611378934927,1874.8341880333342,1874.8341880333342,1874.8341880333342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,763.3422107708195,763.3422107708195,763.3422107708195,0,0,0,0,0,0,759.8328934932961,759.8328934932961,759.8328934932961,351.65908376921817,351.65908376921817,351.65908376921817,0,0,0,2252.3300167925236,5152.645777003433,1812.1611378934927,1812.1611378934927,3686.995325926827
2022-03-24T00:00:00Z,1812.8533508432752,1984.2082485158917,1984.2082485158917,1984.2082485158917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,850.4294802502827,850.4294802502827,850.4294802502827,0,0,0,0,0,0,820.6164859747591,820.6164859747591,820.6164859747591,313.1622822908499,313.1622822908499,313.1622822908499,0,0,0,2337.32087179244,5281.605447778693,1812.8533508432752,1812.8533508432752,3797.061599359167
2022-03-25T00:00:00Z,1813.5455637930577,1980.5721588358178,1980.5721588358178,1980.5721588358178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899.18021188894,899.18021188894,899.18021188894,0,0,0,0,0,0,808.5034177577357,808.5034177577357,808.5034177577357,272.88852918914165,272.88852918914165,272.88852918914165,0,0,0,2341.447157501035,5261.025116825389,1813.5455637930577,1813.5455637930577,3794.1177226288755
2022-03-26T00:00:00Z,1814.2377767428404,-341.59792623343617,-341.59792623343617,-341.59792623343617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912.1311536243022,912.1311536243022,912.1311536243022,0,0,0,0,0,0,-1485.5199129716398,-1485.5199129716398,-1485.5199129716398,231.79083311390184,231.79083311390184,231.79083311390184,0,0,0,15.372344672376816,3076.1771451877544,1814.2377767428404,1814.2377767428404,1472.6398505094044
2022-03-27T00:00:00Z,1814.929989692623,589.7446613020476,589.7446613020476,589.7446613020476,0,0,0,0,0,0,1288.6343211623564,1288.6343211623564,1288.6343211623564,0,0,0,0,0,0,0,0,0,1288.6343211623564,1288.6343211623564,1288.6343211623564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1182.791761673935,1182.791761673935,1182.791761673935,0,0,0,0,0,0,-2072.47757056351,-2072.47757056351,-2072.47757056351,190.79614902926693,190.79614902926693,190.79614902926693,0,0,0,975.0067913881526,3877.600363854597,1814.929989692623,1814.929989692623,2404.6746509946706
2022-03-28T00:00:00Z,1815.6222026424052,3258.1370279518305,3258.1370279518305,3258.1370279518305,0,0,0,0,0,0,1288.6343211623564,1288.6343211623564,1288.6343211623564,0,0,0,0,0,0,0,0,0,1288.6343211623564,1288.6343211623564,1288.6343211623564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410.3040582057743,1410.3040582057743,1410.3040582057743,0,0,0,0,0,0,408.41585697683297,408.41585697683297,408.41585697683297,150.78279160686733,150.78279160686733,150.78279160686733,0,0,0,3601.2824372438,6473.628281329964,1815.6222026424052,1815.6222026424052,5073.759230594236
2022-03-29T00:00:00Z,1816.314415592188,2960.43635932539,2960.43635932539,2960.43635932539,0,0,0,0,0,0,1288.6343211623564,1288.6343211623564,1288.6343211623564,0,0,0,0,0,0,0,0,0,1288.6343211623564,1288.6343211623564,1288.6343211623564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,798.6133807316777,798.6133807316777,798.6133807316777,0,0,0,0,0,0,760.6288293398632,760.6288293398632,760.6288293398632,112.55982809149288,112.55982809149288,112.55982809149288,0,0,0,3295.0782174336437,6218.335392027082,1816.314415592188,1816.314415592188,4776.750774917578
