ds,trend,additive_terms,additive_terms_lower,additive_terms_upper,Christmas,Christmas_lower,Christmas_upper,CNY,CNY_lower,CNY_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,holidays,holidays_lower,holidays_upper,is_final_2ld,is_final_2ld_lower,is_final_2ld_upper,is_final_day,is_final_day_lower,is_final_day_upper,is_final_week,is_final_week_lower,is_final_week_upper,is_first_2days,is_first_2days_lower,is_first_2days_upper,is_first_day,is_first_day_lower,is_first_day_upper,is_first_week,is_first_week_lower,is_first_week_upper,MCO_1,MCO_1_lower,MCO_1_upper,MCO_2,MCO_2_lower,MCO_2_upper,Minor_PH,Minor_PH_lower,Minor_PH_upper,monthly,monthly_lower,monthly_upper,Raya_AA,Raya_AA_lower,Raya_AA_upper,Raya_AF,Raya_AF_lower,Raya_AF_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat
2022-02-14T00:00:00Z,1816.811522911141,274.02329068373444,274.02329068373444,274.02329068373444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.83001683748513,52.83001683748513,52.83001683748513,0,0,0,0,0,0,413.3785851004257,413.3785851004257,413.3785851004257,-192.18531125417633,-192.18531125417633,-192.18531125417633,0,0,0,507.617828850736,3613.2977701695877,1816.811522911141,1816.811522911141,2090.8348135948754
2022-02-15T00:00:00Z,1817.416000689583,601.7608192152453,601.7608192152453,601.7608192152453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.47796087562308,94.47796087562308,94.47796087562308,0,0,0,0,0,0,739.940627585518,739.940627585518,739.940627585518,-232.65776924589605,-232.65776924589605,-232.65776924589605,0,0,0,878.3750180133235,3863.863848954157,1817.416000689583,1817.416000689583,2419.1768199048283
2022-02-16T00:00:00Z,1818.0204784680245,700.541610093174,700.541610093174,700.541610093174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197.43226035094872,197.43226035094872,197.43226035094872,0,0,0,0,0,0,773.4363778891635,773.4363778891635,773.4363778891635,-270.3270281469382,-270.3270281469382,-270.3270281469382,0,0,0,970.8860188999014,4043.267905993975,1818.0204784680245,1818.0204784680245,2518.5620885611984
2022-02-17T00:00:00Z,1818.6249562464664,782.4554037590443,782.4554037590443,782.4554037590443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258.24406589309547,258.24406589309547,258.24406589309547,0,0,0,0,0,0,828.1980842597537,828.1980842597537,828.1980842597537,-303.98674639380494,-303.98674639380494,-303.98674639380494,0,0,0,1148.814518952942,3940.530177128708,1818.6249562464664,1818.6249562464664,2601.0803600055106
2022-02-18T00:00:00Z,1819.2294340249082,783.2840705647753,783.2840705647753,783.2840705647753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310.03948423999964,310.03948423999964,310.03948423999964,0,0,0,0,0,0,805.7805816017108,805.7805816017108,805.7805816017108,-332.535995276935,-332.535995276935,-332.535995276935,0,0,0,1079.340043464856,3988.7412383394867,1819.2294340249082,1819.2294340249082,2602.5135045896836
2022-02-19T00:00:00Z,1819.8339118033498,-1333.7315449000805,-1333.7315449000805,-1333.7315449000805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505.9841998645926,505.9841998645926,505.9841998645926,0,0,0,0,0,0,-1484.708657551042,-1484.708657551042,-1484.708657551042,-355.00708721363077,-355.00708721363077,-355.00708721363077,0,0,0,-1017.9975880686288,2000.0994462689664,1819.8339118033498,1819.8339118033498,486.1023669032693
2022-02-20T00:00:00Z,1820.4383895817916,-1755.1261123657137,-1755.1261123657137,-1755.1261123657137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691.489199378432,691.489199378432,691.489199378432,0,0,0,0,0,0,-2076.025598888986,-2076.025598888986,-2076.025598888986,-370.5897128551595,-370.5897128551595,-370.5897128551595,0,0,0,-1446.8145910508142,1452.1465447793669,1820.4383895817916,1820.4383895817916,65.31227721607797
2022-02-21T00:00:00Z,1821.0428673602332,819.1626474477562,819.1626474477562,819.1626474477562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784.4348616580145,784.4348616580145,784.4348616580145,0,0,0,0,0,0,413.37858510108055,413.37858510108055,413.37858510108055,-378.65079931133886,-378.65079931133886,-378.65079931133886,0,0,0,1209.0131854519561,4135.19875304477,1821.0428673602332,1821.0428673602332,2640.2055148079894
2022-02-22T00:00:00Z,1821.6473450771714,1254.996874771054,1254.996874771054,1254.996874771054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,893.8058663220829,893.8058663220829,893.8058663220829,0,0,0,0,0,0,739.9406275852178,739.9406275852178,739.9406275852178,-378.7496191362467,-378.7496191362467,-378.7496191362467,0,0,0,1647.646445450343,4491.11644742205,1821.6473450771714,1821.6473450771714,3076.6442198482255
2022-02-23T00:00:00Z,1822.2518227941096,1304.8604491322994,1304.8604491322994,1304.8604491322994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902.0718796486822,902.0718796486822,902.0718796486822,0,0,0,0,0,0,773.4363778895854,773.4363778895854,773.4363778895854,-370.6478084059678,-370.6478084059678,-370.6478084059678,0,0,0,1776.4401380920128,4596.377928767794,1822.2518227941096,1822.2518227941096,3127.112271926409
2022-02-24T00:00:00Z,1822.8563005110475,2710.517564222274,2710.517564222274,2710.517564222274,0,0,0,0,0,0,1290.8346963198326,1290.8346963198326,1290.8346963198326,0,0,0,0,0,0,0,0,0,1290.8346963198326,1290.8346963198326,1290.8346963198326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945.7988723586975,945.7988723586975,945.7988723586975,0,0,0,0,0,0,828.1980842605747,828.1980842605747,828.1980842605747,-354.31408871683135,-354.31408871683135,-354.31408871683135,0,0,0,3016.2522410320335,5975.10056702786,1822.8563005110475,1822.8563005110475,4533.373864733321
2022-02-25T00:00:00Z,1823.4607782279859,3058.606520954873,3058.606520954873,3058.606520954873,0,0,0,0,0,0,1290.8346963198326,1290.8346963198326,1290.8346963198326,0,0,0,0,0,0,0,0,0,1290.8346963198326,1290.8346963198326,1290.8346963198326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1291.9148715680444,1291.9148715680444,1291.9148715680444,0,0,0,0,0,0,805.7805816001015,805.7805816001015,805.7805816001015,-329.92362853310567,-329.92362853310567,-329.92362853310567,0,0,0,3536.4723100298356,6306.644204391315,1823.4607782279859,1823.4607782279859,4882.067299182859
2022-02-26T00:00:00Z,1824.0652559449238,803.6972219283464,803.6972219283464,803.6972219283464,0,0,0,0,0,0,1290.8346963198326,1290.8346963198326,1290.8346963198326,0,0,0,0,0,0,0,0,0,1290.8346963198326,1290.8346963198326,1290.8346963198326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1295.4233033806636,1295.4233033806636,1295.4233033806636,0,0,0,0,0,0,-1484.7086575438861,-1484.7086575438861,-1484.7086575438861,-297.85212022826386,-297.85212022826386,-297.85212022826386,0,0,0,1141.1949738997416,4019.293934801943,1824.0652559449238,1824.0652559449238,2627.76247787327
2022-02-27T00:00:00Z,1824.6697336618618,1910.9557724932633,1910.9557724932633,1910.9557724932633,0,0,0,0,0,0,3830.9003925811794,3830.9003925811794,3830.9003925811794,0,0,0,2540.065696261347,2540.065696261347,2540.065696261347,0,0,0,1290.8346963198326,1290.8346963198326,1290.8346963198326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414.74576543455925,414.74576543455925,414.74576543455925,0,0,0,0,0,0,-2076.025598892125,-2076.025598892125,-2076.025598892125,-258.66478663035065,-258.66478663035065,-258.66478663035065,0,0,0,2265.809911047108,5110.347871046325,1824.6697336618618,1824.6697336618618,3735.625506155125
2022-02-28T00:00:00Z,1825.2742113788,6191.059217948764,6191.059217948764,6191.059217948764,0,0,0,0,0,0,6474.736341472045,6474.736341472045,6474.736341472045,0,0,0,0,0,0,5183.901645152213,5183.901645152213,5183.901645152213,1290.8346963198326,1290.8346963198326,1290.8346963198326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-483.95504737096536,-483.95504737096536,-483.95504737096536,0,0,0,0,0,0,413.3785851039049,413.3785851039049,413.3785851039049,-213.10066125622134,-213.10066125622134,-213.10066125622134,0,0,0,6509.677072600174,9524.63116376504,1825.2742113788,1825.2742113788,8016.333429327564
2022-03-01T00:00:00Z,1825.878689095738,-1236.7421630423737,-1236.7421630423737,-1236.7421630423737,0,0,0,0,0,0,-1137.7015248854618,-1137.7015248854618,-1137.7015248854618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-519.6323039448267,-519.6323039448267,-519.6323039448267,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,-676.9286594447992,-676.9286594447992,-676.9286594447992,0,0,0,0,0,0,739.9406275851643,739.9406275851643,739.9406275851643,-162.0526062972766,-162.0526062972766,-162.0526062972766,0,0,0,-875.5814007867251,2000.046347907095,1825.878689095738,1825.878689095738,589.1365260533644
2022-03-02T00:00:00Z,1826.4831668126762,-1367.3267537225101,-1367.3267537225101,-1367.3267537225101,0,0,0,0,0,0,-1406.4550761355097,-1406.4550761355097,-1406.4550761355097,0,0,0,0,0,0,0,0,0,0,0,0,-788.3858551948747,-788.3858551948747,-788.3858551948747,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,-627.7644167996002,-627.7644167996002,-627.7644167996002,0,0,0,0,0,0,773.4363778887268,773.4363778887268,773.4363778887268,-106.54363867612706,-106.54363867612706,-106.54363867612706,0,0,0,-1007.458826471224,1861.2255805906964,1826.4831668126762,1826.4831668126762,459.1564130901661
2022-03-03T00:00:00Z,1827.0876445296142,-501.7710788464653,-501.7710788464653,-501.7710788464653,0,0,0,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,-664.1997177135565,-664.1997177135565,-664.1997177135565,0,0,0,0,0,0,828.1980842586287,828.1980842586287,828.1980842586287,-47.7002244509027,-47.7002244509027,-47.7002244509027,0,0,0,-110.11880637720311,2770.0923338638513,1827.0876445296142,1827.0876445296142,1325.3165656831488
2022-03-04T00:00:00Z,1827.6921222465523,-435.4230950044484,-435.4230950044484,-435.4230950044484,0,0,0,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,-636.4111824227637,-636.4111824227637,-636.4111824227637,0,0,0,0,0,0,805.7805815984923,805.7805815984923,805.7805815984923,13.276726760457898,13.276726760457898,13.276726760457898,0,0,0,-100.45975863544521,2793.513676547839,1827.6921222465523,1827.6921222465523,1392.269027242104
2022-03-05T00:00:00Z,1828.2965999634905,-2626.494067619896,-2626.494067619896,-2626.494067619896,0,0,0,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,-598.8585736730589,-598.8585736730589,-598.8585736730589,0,0,0,0,0,0,-1484.7086575449193,-1484.7086575449193,-1484.7086575449193,75.14238453871648,75.14238453871648,75.14238453871648,0,0,0,-2341.5354121387827,683.1816307051066,1828.2965999634905,1828.2965999634905,-798.1974676564057
2022-03-06T00:00:00Z,1828.9010776804284,-3171.314454759705,-3171.314454759705,-3171.314454759705,0,0,0,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,-613.8588600257772,-613.8588600257772,-613.8588600257772,0,0,0,0,0,0,-2076.0255988898166,-2076.0255988898166,-2076.0255988898166,136.63922509652426,136.63922509652426,136.63922509652426,0,0,0,-2720.3915754979416,189.7988669670377,1828.9010776804284,1828.9010776804284,-1342.4133770792764
2022-03-07T00:00:00Z,1829.5055553973666,-665.5512691466628,-665.5512691466628,-665.5512691466628,0,0,0,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,-657.3887764662544,-657.3887764662544,-657.3887764662544,0,0,0,0,0,0,413.37858510455976,413.37858510455976,413.37858510455976,196.52814315566718,196.52814315566718,196.52814315566718,0,0,0,-127.33303699458018,2710.6260017293266,1829.5055553973666,1829.5055553973666,1163.9542862507037
2022-03-08T00:00:00Z,1830.1100331143045,232.8883447412852,232.8883447412852,232.8883447412852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-760.670925091565,-760.670925091565,-760.670925091565,0,0,0,0,0,0,739.9406275848643,739.9406275848643,739.9406275848643,253.61864224798606,253.61864224798606,253.61864224798606,0,0,0,589.266010064111,3557.398611898354,1830.1100331143045,1830.1100331143045,2062.9983778555898
2022-03-09T00:00:00Z,1830.714510831243,303.2603433082969,303.2603433082969,303.2603433082969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-776.9733675117178,-776.9733675117178,-776.9733675117178,0,0,0,0,0,0,773.4363778895488,773.4363778895488,773.4363778895488,306.7973329304657,306.7973329304657,306.7973329304657,0,0,0,797.2906496444159,3661.0372037705306,1830.714510831243,1830.714510831243,2133.9748541395397
2022-03-10T00:00:00Z,1831.3189885481809,566.6902888542957,566.6902888542957,566.6902888542957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-616.5618194148043,-616.5618194148043,-616.5618194148043,0,0,0,0,0,0,828.1980842580496,828.1980842580496,828.1980842580496,355.0540240110502,355.0540240110502,355.0540240110502,0,0,0,896.9640893709665,3867.0712947403613,1831.3189885481809,1831.3189885481809,2398.0092774024765
2022-03-11T00:00:00Z,1831.9234662651188,724.6501273953228,724.6501273953228,724.6501273953228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-478.6352200343477,-478.6352200343477,-478.6352200343477,0,0,0,0,0,0,805.7805815968835,805.7805815968835,805.7805815968835,397.504765832787,397.504765832787,397.504765832787,0,0,0,1118.9070393709644,4059.2064594642384,1831.9234662651188,1831.9234662651188,2556.5735936604415
2022-03-12T00:00:00Z,1832.527943982057,-1470.5368706261524,-1470.5368706261524,-1470.5368706261524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-419.2395078258959,-419.2395078258959,-419.2395078258959,0,0,0,0,0,0,-1484.7086575479454,-1484.7086575479454,-1484.7086575479454,433.4112947476894,433.4112947476894,433.4112947476894,0,0,0,-1095.1035815755174,1703.534891108353,1832.527943982057,1832.527943982057,361.9910733559045
2022-03-13T00:00:00Z,1833.1324216989951,-1945.0344157386205,-1945.0344157386205,-1945.0344157386205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-331.20524833590105,-331.20524833590105,-331.20524833590105,0,0,0,0,0,0,-2076.025598890925,-2076.025598890925,-2076.025598890925,462.19643148820506,462.19643148820506,462.19643148820506,0,0,0,-1518.2424096409213,1355.3981325306163,1833.1324216989951,1833.1324216989951,-111.90199403962538
2022-03-14T00:00:00Z,1833.7368994159333,679.1776230531227,679.1776230531227,679.1776230531227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-217.65606227979595,-217.65606227979595,-217.65606227979595,0,0,0,0,0,0,413.3785850980785,413.3785850980785,413.3785850980785,483.45510023484,483.45510023484,483.45510023484,0,0,0,1074.4089900310767,4033.879443962436,1833.7368994159333,1833.7368994159333,2512.914522469056
2022-03-15T00:00:00Z,1834.3413771328712,1153.022658563883,1153.022658563883,1153.022658563883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-83.87872559655078,-83.87872559655078,-83.87872559655078,0,0,0,0,0,0,739.9406275845638,739.9406275845638,739.9406275845638,496.9607565758699,496.9607565758699,496.9607565758699,0,0,0,1555.3962507002796,4349.733345756654,1834.3413771328712,1834.3413771328712,2987.3640356967544
2022-03-16T00:00:00Z,1834.9458548498096,1304.3936979738828,1304.3936979738828,1304.3936979738828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.290182232709977,28.290182232709977,28.290182232709977,0,0,0,0,0,0,773.4363778893304,773.4363778893304,773.4363778893304,502.6671378518419,502.6671378518419,502.6671378518419,0,0,0,1648.6202807069444,4655.475215864282,1834.9458548498096,1834.9458548498096,3139.3395528236924
2022-03-17T00:00:00Z,1835.5503325667476,1396.8836643830227,1396.8836643830227,1396.8836643830227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.9802049822267,67.9802049822267,67.9802049822267,0,0,0,0,0,0,828.1980842602713,828.1980842602713,828.1980842602713,500.7053751405246,500.7053751405246,500.7053751405246,0,0,0,1925.1018690851813,4649.660521057899,1835.5503325667476,1835.5503325667476,3232.4339969497705
2022-03-18T00:00:00Z,1836.1548102836855,1438.8146173660346,1438.8146173660346,1438.8146173660346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.65740683571613,141.65740683571613,141.65740683571613,0,0,0,0,0,0,805.7805815971576,805.7805815971576,805.7805815971576,491.3766289331608,491.3766289331608,491.3766289331608,0,0,0,1864.2262368927509,4662.307644365923,1836.1548102836855,1836.1548102836855,3274.9694276497203
2022-03-19T00:00:00Z,1836.7592880006237,-770.1938722994655,-770.1938722994655,-770.1938722994655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239.37425815202465,239.37425815202465,239.37425815202465,0,0,0,0,0,0,-1484.708657546986,-1484.708657546986,-1484.708657546986,475.14052709549566,475.14052709549566,475.14052709549566,0,0,0,-400.7668018142223,2602.374606853653,1836.7592880006237,1836.7592880006237,1066.5654157011581
2022-03-20T00:00:00Z,1837.3637657175618,-1352.1920265174344,-1352.1920265174344,-1352.1920265174344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271.23378147296603,271.23378147296603,271.23378147296603,0,0,0,0,0,0,-2076.0255988886165,-2076.0255988886165,-2076.0255988886165,452.59979089821604,452.59979089821604,452.59979089821604,0,0,0,-917.9671795452728,2035.6643064256964,1837.3637657175618,1837.3637657175618,485.1717392001274
2022-03-21T00:00:00Z,1837.9682434345,1230.6633343866156,1230.6633343866156,1230.6633343866156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392.8032193166818,392.8032193166818,392.8032193166818,0,0,0,0,0,0,413.3785850998183,413.3785850998183,413.3785850998183,424.4815299701154,424.4815299701154,424.4815299701154,0,0,0,1639.3694205485042,4531.3064329172685,1837.9682434345,1837.9682434345,3068.6315778211156
2022-03-22T00:00:00Z,1838.572721151438,1746.0171345721192,1746.0171345721192,1746.0171345721192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614.4607394429208,614.4607394429208,614.4607394429208,0,0,0,0,0,0,739.9406275842637,739.9406275842637,739.9406275842637,391.61576754493444,391.61576754493444,391.61576754493444,0,0,0,2167.9527217215145,4950.439860211884,1838.572721151438,1838.572721151438,3584.589855723557
2022-03-23T00:00:00Z,1839.177198868376,1868.4021868287957,1868.4021868287957,1868.4021868287957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,740.0539875837437,740.0539875837437,740.0539875837437,0,0,0,0,0,0,773.4363778897521,773.4363778897521,773.4363778897521,354.9118213552998,354.9118213552998,354.9118213552998,0,0,0,2239.4189277329947,5160.750885085846,1839.177198868376,1839.177198868376,3707.579385697172
2022-03-24T00:00:00Z,1839.7816765853142,1983.6985557629657,1983.6985557629657,1983.6985557629657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840.1672600221468,840.1672600221468,840.1672600221468,0,0,0,0,0,0,828.1980842596922,828.1980842596922,828.1980842596922,315.33321148112645,315.33321148112645,315.33321148112645,0,0,0,2359.4835525938747,5358.33360733782,1839.7816765853142,1839.7816765853142,3823.48023234828
2022-03-25T00:00:00Z,1840.3861543022522,1996.1995589124988,1996.1995589124988,1996.1995589124988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,916.547183927854,916.547183927854,916.547183927854,0,0,0,0,0,0,805.7805816020493,805.7805816020493,805.7805816020493,273.87179338259585,273.87179338259585,273.87179338259585,0,0,0,2508.273983913094,5263.643260130156,1840.3861543022522,1840.3861543022522,3836.585713214751
2022-03-26T00:00:00Z,1840.9906320191903,-362.81417306339983,-362.81417306339983,-362.81417306339983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,890.3726626650665,890.3726626650665,890.3726626650665,0,0,0,0,0,0,-1484.7086575418227,-1484.7086575418227,-1484.7086575418227,231.5218218133565,231.5218218133565,231.5218218133565,0,0,0,-92.57436814222544,2875.6246996780847,1840.9906320191903,1840.9906320191903,1478.1764589557906
2022-03-27T00:00:00Z,1841.5951097361283,501.8227886609975,501.8227886609975,501.8227886609975,0,0,0,0,0,0,1290.8346963198326,1290.8346963198326,1290.8346963198326,0,0,0,0,0,0,0,0,0,1290.8346963198326,1290.8346963198326,1290.8346963198326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1097.7590518332806,1097.7590518332806,1097.7590518332806,0,0,0,0,0,0,-2076.0255988880162,-2076.0255988880162,-2076.0255988880162,189.25463939590026,189.25463939590026,189.25463939590026,0,0,0,938.9367630907486,3725.717041703485,1841.5951097361283,1841.5951097361283,2343.417898397126
2022-03-28T00:00:00Z,1842.1995874530667,3252.562542468206,3252.562542468206,3252.562542468206,0,0,0,0,0,0,1290.8346963198326,1290.8346963198326,1290.8346963198326,0,0,0,0,0,0,0,0,0,1290.8346963198326,1290.8346963198326,1290.8346963198326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1400.3546080538165,1400.3546080538165,1400.3546080538165,0,0,0,0,0,0,413.3785851015579,413.3785851015579,413.3785851015579,147.9946529929998,147.9946529929998,147.9946529929998,0,0,0,3595.1504865616116,6561.684467496814,1842.1995874530667,1842.1995874530667,5094.762129921273
2022-03-29T00:00:00Z,1842.8040651700046,3077.5157990541315,3077.5157990541315,3077.5157990541315,0,0,0,0,0,0,1290.8346963198326,1290.8346963198326,1290.8346963198326,0,0,0,0,0,0,0,0,0,1290.8346963198326,1290.8346963198326,1290.8346963198326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,938.1432623803412,938.1432623803412,938.1432623803412,0,0,0,0,0,0,739.9406275842101,739.9406275842101,739.9406275842101,108.59721276974734,108.59721276974734,108.59721276974734,0,0,0,3368.3983691431945,6318.5186084510315,1842.8040651700046,1842.8040651700046,4920.319864224136
