ds,trend,cap,additive_terms,additive_terms_lower,additive_terms_upper,Christmas,Christmas_lower,Christmas_upper,CNY,CNY_lower,CNY_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,holidays,holidays_lower,holidays_upper,is_final_2ld,is_final_2ld_lower,is_final_2ld_upper,is_final_day,is_final_day_lower,is_final_day_upper,is_final_week,is_final_week_lower,is_final_week_upper,is_first_2days,is_first_2days_lower,is_first_2days_upper,is_first_day,is_first_day_lower,is_first_day_upper,is_first_week,is_first_week_lower,is_first_week_upper,MCO_1,MCO_1_lower,MCO_1_upper,MCO_2,MCO_2_lower,MCO_2_upper,Minor_PH,Minor_PH_lower,Minor_PH_upper,monthly,monthly_lower,monthly_upper,Raya_AA,Raya_AA_lower,Raya_AA_upper,Raya_AF,Raya_AF_lower,Raya_AF_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat
2022-02-13T00:00:00Z,1849.9271919429825,2500,-2316.186568383251,-2316.186568383251,-2316.186568383251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-120.77874957033929,-120.77874957033929,-120.77874957033929,0,0,0,0,0,0,-2083.1405122383067,-2083.1405122383067,-2083.1405122383067,-112.26730657460504,-112.26730657460504,-112.26730657460504,0,0,0,-1988.8622424733178,1054.9254577079016,1849.9271919429825,1849.9271919429825,-466.2593764402686
2022-02-14T00:00:00Z,1850.9089130585608,2500,182.5693781023383,182.5693781023383,182.5693781023383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-48.241646014165354,-48.241646014165354,-48.241646014165354,0,0,0,0,0,0,384.99234394128246,384.99234394128246,384.99234394128246,-154.18131982477885,-154.18131982477885,-154.18131982477885,0,0,0,536.4463762085977,3546.8328930932744,1850.9089130585608,1850.9089130585608,2033.478291160899
2022-02-15T00:00:00Z,1851.889671015285,2500,559.3244505949848,559.3244505949848,559.3244505949848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7439796230286304,3.7439796230286304,3.7439796230286304,0,0,0,0,0,0,750.6538478298841,750.6538478298841,750.6538478298841,-195.07337685792788,-195.07337685792788,-195.07337685792788,0,0,0,869.2248590414741,3936.2300728523014,1851.889671015285,1851.889671015285,2411.21412161027
2022-02-16T00:00:00Z,1852.8694651884216,2500,628.8385087392704,628.8385087392704,628.8385087392704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.4458322660333,96.4458322660333,96.4458322660333,0,0,0,0,0,0,766.0597334182766,766.0597334182766,766.0597334182766,-233.66705694503935,-233.66705694503935,-233.66705694503935,0,0,0,1063.5792302406603,3984.1974822004204,1852.8694651884216,1852.8694651884216,2481.707973927692
2022-02-17T00:00:00Z,1853.8482949584784,2500,713.3946961646518,713.3946961646518,713.3946961646518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153.2956959978901,153.2956959978901,153.2956959978901,0,0,0,0,0,0,828.8489348294336,828.8489348294336,828.8489348294336,-268.74993466267193,-268.74993466267193,-268.74993466267193,0,0,0,1036.1026340971414,4025.3461174070253,1853.8482949584784,1853.8482949584784,2567.24299112313
2022-02-18T00:00:00Z,1854.8261597111994,2500,753.1584705998506,753.1584705998506,753.1584705998506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223.35139760528256,223.35139760528256,223.35139760528256,0,0,0,0,0,0,829.0114247362214,829.0114247362214,829.0114247362214,-299.20435174165334,-299.20435174165334,-299.20435174165334,0,0,0,1183.3611345690883,4151.506518173919,1854.8261597111994,1854.8261597111994,2607.98463031105
2022-02-19T00:00:00Z,1855.8030588375584,2500,-1398.232743061321,-1398.232743061321,-1398.232743061321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402.2284633079327,402.2284633079327,402.2284633079327,0,0,0,0,0,0,-1476.4257725209532,-1476.4257725209532,-1476.4257725209532,-324.0354338483005,-324.0354338483005,-324.0354338483005,0,0,0,-1120.9460850052483,1999.2077154267417,1855.8030588375584,1855.8030588375584,457.5703157762375
2022-02-20T00:00:00Z,1856.7789917337534,2500,-1854.848415591212,-1854.848415591212,-1854.848415591212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570.687759087411,570.687759087411,570.687759087411,0,0,0,0,0,0,-2083.1405122377178,-2083.1405122377178,-2083.1405122377178,-342.3956624409054,-342.3956624409054,-342.3956624409054,0,0,0,-1448.3707784292592,1490.201134243653,1856.7789917337534,1856.7789917337534,1.9305761425414403
2022-02-21T00:00:00Z,1857.7539578011997,2500,721.1026692214592,721.1026692214592,721.1026692214592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,689.7157338268385,689.7157338268385,689.7157338268385,0,0,0,0,0,0,384.99234394194764,384.99234394194764,384.99234394194764,-353.60540854732716,-353.60540854732716,-353.60540854732716,0,0,0,1082.9269982295973,4124.896509959846,1857.7539578011997,1857.7539578011997,2578.856627022659
2022-02-22T00:00:00Z,1858.7279564465262,2500,1224.2635079366958,1224.2635079366958,1224.2635079366958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,830.7786067025642,830.7786067025642,830.7786067025642,0,0,0,0,0,0,750.6538478295834,750.6538478295834,750.6538478295834,-357.1689465954516,-357.1689465954516,-357.1689465954516,0,0,0,1564.3888457332619,4570.571683608594,1858.7279564465262,1858.7279564465262,3082.9914643832217
2022-02-23T00:00:00Z,1859.7009870815673,2500,1343.4349348641497,1343.4349348641497,1343.4349348641497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930.1607906364545,930.1607906364545,930.1607906364545,0,0,0,0,0,0,766.0597334186435,766.0597334186435,766.0597334186435,-352.78558919094843,-352.78558919094843,-352.78558919094843,0,0,0,1655.5410479552943,4768.4420997194975,1859.7009870815673,1859.7009870815673,3203.135921945717
2022-02-24T00:00:00Z,1860.673049123358,2500,2713.0573245125547,2713.0573245125547,2713.0573245125547,0,0,0,0,0,0,1141.0353814862024,1141.0353814862024,1141.0353814862024,0,0,0,0,0,0,0,0,0,1141.0353814862024,1141.0353814862024,1141.0353814862024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1083.52872281549,1083.52872281549,1083.52872281549,0,0,0,0,0,0,828.848934830249,828.848934830249,828.848934830249,-340.3557146193865,-340.3557146193865,-340.3557146193865,0,0,0,3099.0987462748576,6032.470603174537,1860.673049123358,1860.673049123358,4573.730373635913
2022-02-25T00:00:00Z,1861.644141993138,2500,3008.1466532388713,3008.1466532388713,3008.1466532388713,0,0,0,0,0,0,1141.0353814862024,1141.0353814862024,1141.0353814862024,0,0,0,0,0,0,0,0,0,1141.0353814862024,1141.0353814862024,1141.0353814862024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1358.0814413166358,1358.0814413166358,1358.0814413166358,0,0,0,0,0,0,829.0114247346412,829.0114247346412,829.0114247346412,-319.9815942986077,-319.9815942986077,-319.9815942986077,0,0,0,3439.2877856884606,6282.542861234264,1861.644141993138,1861.644141993138,4869.790795232009
2022-02-26T00:00:00Z,1862.6142651193156,2500,620.0862732851843,620.0862732851843,620.0862732851843,0,0,0,0,0,0,1141.0353814862024,1141.0353814862024,1141.0353814862024,0,0,0,0,0,0,0,0,0,1141.0353814862024,1141.0353814862024,1141.0353814862024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1247.4397280917674,1247.4397280917674,1247.4397280917674,0,0,0,0,0,0,-1476.4257725137195,-1476.4257725137195,-1476.4257725137195,-291.9630637790661,-291.9630637790661,-291.9630637790661,0,0,0,1013.8817690738393,4005.6778951938777,1862.6142651193156,1862.6142651193156,2482.7005384045
2022-02-27T00:00:00Z,1863.5834179344906,2500,1726.4058761818244,1726.4058761818244,1726.4058761818244,0,0,0,0,0,0,3579.6917926213755,3579.6917926213755,3579.6917926213755,0,0,0,2438.656411135173,2438.656411135173,2438.656411135173,0,0,0,1141.0353814862024,1141.0353814862024,1141.0353814862024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486.64281035580206,486.64281035580206,486.64281035580206,0,0,0,0,0,0,-2083.140512240799,-2083.140512240799,-2083.140512240799,-256.78821455455363,-256.78821455455363,-256.78821455455363,0,0,0,2075.977416587489,5212.409819852552,1863.5834179344906,1863.5834179344906,3589.9892941163152
2022-02-28T00:00:00Z,1864.5515998764376,2500,6095.681795791537,6095.681795791537,6095.681795791537,0,0,0,0,0,0,6177.422870486088,6177.422870486088,6177.422870486088,0,0,0,0,0,0,5036.387488999885,5036.387488999885,5036.387488999885,1141.0353814862024,1141.0353814862024,1141.0353814862024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-251.61400726488318,-251.61400726488318,-251.61400726488318,0,0,0,0,0,0,384.992343944791,384.992343944791,384.992343944791,-215.11941137445763,-215.11941137445763,-215.11941137445763,0,0,0,6377.672143393124,9541.182234023243,1864.5515998764376,1864.5515998764376,7960.233395667975
2022-03-01T00:00:00Z,1865.5188103881014,2500,-1716.4025580498633,-1716.4025580498633,-1716.4025580498633,0,0,0,0,0,0,-1839.8592148104817,-1839.8592148104817,-1839.8592148104817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-884.5627951657241,-884.5627951657241,-884.5627951657241,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,-459.42213343712035,-459.42213343712035,-459.42213343712035,0,0,0,0,0,0,750.6538478295661,750.6538478295661,750.6538478295661,-167.77505763182714,-167.77505763182714,-167.77505763182714,0,0,0,-1311.65992577284,1616.0400014314646,1865.5188103881014,1865.5188103881014,149.11625233823816
2022-03-02T00:00:00Z,1866.4850489175897,2500,-1879.7812534777609,-1879.7812534777609,-1879.7812534777609,0,0,0,0,0,0,-2104.296182098487,-2104.296182098487,-2104.296182098487,0,0,0,0,0,0,0,0,0,0,0,0,-1148.999762453729,-1148.999762453729,-1148.999762453729,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,-425.83716810889337,-425.83716810889337,-425.83716810889337,0,0,0,0,0,0,766.059733417853,766.059733417853,766.059733417853,-115.70763668823382,-115.70763668823382,-115.70763668823382,0,0,0,-1617.0799894089732,1419.6375747801023,1866.4850489175897,1866.4850489175897,-13.29620456017119
2022-03-03T00:00:00Z,1867.450314918167,2500,-610.4703325979485,-610.4703325979485,-610.4703325979485,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,-424.0442007306795,-424.0442007306795,-424.0442007306795,0,0,0,0,0,0,828.8489348282355,828.8489348282355,828.8489348282355,-59.97864705074678,-59.97864705074678,-59.97864705074678,0,0,0,-242.06891700948884,2711.0254056288504,1867.450314918167,1867.450314918167,1256.9799823202184
2022-03-04T00:00:00Z,1868.414607848249,2500,-548.2748796110134,-548.2748796110134,-548.2748796110134,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,-420.2587628024046,-420.2587628024046,-420.2587628024046,0,0,0,0,0,0,829.0114247330606,829.0114247330606,829.0114247330606,-1.7311218969117768,-1.7311218969117768,-1.7311218969117768,0,0,0,-49.112609963594174,2898.314357701413,1868.414607848249,1868.414607848249,1320.1397282372357
2022-03-05T00:00:00Z,1869.3779271713956,2500,-2790.2885393449965,-2790.2885393449965,-2790.2885393449965,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,-416.4058703559983,-416.4058703559983,-416.4058703559983,0,0,0,0,0,0,-1476.4257725147856,-1476.4257725147856,-1476.4257725147856,57.839523170544815,57.839523170544815,57.839523170544815,0,0,0,-2254.087113581219,758.1881717848438,1869.3779271713956,1869.3779271713956,-920.9106121736008
2022-03-06T00:00:00Z,1870.3402723563038,2500,-3390.3434201326345,-3390.3434201326345,-3390.3434201326345,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,-469.4220254984276,-469.4220254984276,-469.4220254984276,0,0,0,0,0,0,-2083.140512238531,-2083.140512238531,-2083.140512238531,117.51553724908196,117.51553724908196,117.51553724908196,0,0,0,-3000.945752856343,-40.028752491951785,1870.3402723563038,1870.3402723563038,-1520.0031477763307
2022-03-07T00:00:00Z,1871.3016428768015,2500,-1023.611849448133,-1023.611849448133,-1023.611849448133,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,-629.3947610111779,-629.3947610111779,-629.3947610111779,0,0,0,0,0,0,384.9923439454561,384.9923439454561,384.9923439454561,176.08698726234664,176.08698726234664,176.08698726234664,0,0,0,-741.445655571974,2408.3645754002846,1871.3016428768015,1871.3016428768015,847.6897934286685
2022-03-08T00:00:00Z,1872.2620382118423,2500,149.4841625541114,149.4841625541114,149.4841625541114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-833.5509225527572,-833.5509225527572,-833.5509225527572,0,0,0,0,0,0,750.6538478292651,750.6538478292651,750.6538478292651,232.38123727760302,232.38123727760302,232.38123727760302,0,0,0,589.3604847668875,3521.936404195637,1872.2620382118423,1872.2620382118423,2021.7462007659537
2022-03-09T00:00:00Z,1873.2214578454973,2500,179.091631985212,179.091631985212,179.091631985212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-872.2591052549245,-872.2591052549245,-872.2591052549245,0,0,0,0,0,0,766.0597334186608,766.0597334186608,766.0597334186608,285.2910038214759,285.2910038214759,285.2910038214759,0,0,0,619.4210376939147,3511.181595769913,1873.2214578454973,1873.2214578454973,2052.3130898307095
2022-03-10T00:00:00Z,1874.17990126695,2500,438.2955262697222,438.2955262697222,438.2955262697222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-724.3536946595017,-724.3536946595017,-724.3536946595017,0,0,0,0,0,0,828.8489348277253,828.8489348277253,828.8489348277253,333.8002861014987,333.8002861014987,333.8002861014987,0,0,0,890.0337273259778,3770.426172766156,1874.17990126695,1874.17990126695,2312.475427536672
2022-03-11T00:00:00Z,1875.1373679704868,2500,619.4625007311527,619.4625007311527,619.4625007311527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-586.5564610349684,-586.5564610349684,-586.5564610349684,0,0,0,0,0,0,829.0114247314806,829.0114247314806,829.0114247314806,377.0075370346405,377.0075370346405,377.0075370346405,0,0,0,962.578198784185,4057.736122130994,1875.1373679704868,1875.1373679704868,2494.5998687016395
2022-03-12T00:00:00Z,1876.0938574554943,2500,-1575.2457248268854,-1575.2457248268854,-1575.2457248268854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-512.9654761443713,-512.9654761443713,-512.9654761443713,0,0,0,0,0,0,-1476.4257725177883,-1476.4257725177883,-1476.4257725177883,414.14552383527433,414.14552383527433,414.14552383527433,0,0,0,-1199.9277465340913,1929.8852790831809,1876.0938574554943,1876.0938574554943,300.84813262860894
2022-03-13T00:00:00Z,1877.0493692264495,2500,-2076.2857446318717,-2076.2857446318717,-2076.2857446318717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-437.74265556167444,-437.74265556167444,-437.74265556167444,0,0,0,0,0,0,-2083.140512239621,-2083.140512239621,-2083.140512239621,444.5974231694235,444.5974231694235,444.5974231694235,0,0,0,-1681.8540374314214,1312.4346077293615,1877.0493692264495,1877.0493692264495,-199.23637540542222
2022-03-14T00:00:00Z,1878.0039027929133,2500,521.591794177,521.591794177,521.591794177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-331.3093525121187,-331.3093525121187,-331.3093525121187,0,0,0,0,0,0,384.9923439389143,384.9923439389143,384.9923439389143,467.9088027502044,467.9088027502044,467.9088027502044,0,0,0,963.8090331643887,3963.873330562635,1878.0039027929133,1878.0039027929133,2399.595696969913
2022-03-15T00:00:00Z,1878.9574576695259,2500,1047.6638171113862,1047.6638171113862,1047.6638171113862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-186.78528643498268,-186.78528643498268,-186.78528643498268,0,0,0,0,0,0,750.6538478289646,750.6538478289646,750.6538478289646,483.79525571740413,483.79525571740413,483.79525571740413,0,0,0,1348.6006670786498,4346.094758208789,1878.9574576695259,1878.9574576695259,2926.6212747809122
2022-03-16T00:00:00Z,1879.9100333759977,2500,1183.3769651590226,1183.3769651590226,1183.3769651590226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-74.82834124715428,-74.82834124715428,-74.82834124715428,0,0,0,0,0,0,766.059733418449,766.059733418449,766.059733418449,492.1455729877281,492.1455729877281,492.1455729877281,0,0,0,1605.8220065794756,4589.305547051642,1879.9100333759977,1879.9100333759977,3063.2869985350203
2022-03-17T00:00:00Z,1880.861629437103,2500,1294.5778589176832,1294.5778589176832,1294.5778589176832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27.29153463866505,-27.29153463866505,-27.29153463866505,0,0,0,0,0,0,828.8489348298663,828.8489348298663,828.8489348298663,493.0204587264822,493.0204587264822,493.0204587264822,0,0,0,1680.934379645663,4530.223996915234,1880.861629437103,1880.861629437103,3175.439488354786
2022-03-18T00:00:00Z,1881.8122453826727,2500,1364.403674765538,1364.403674765538,1364.403674765538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.74533813224083,48.74533813224083,48.74533813224083,0,0,0,0,0,0,829.0114247317108,829.0114247317108,829.0114247317108,486.64691190158635,486.64691190158635,486.64691190158635,0,0,0,1898.2011049847617,4882.882579802813,1881.8122453826727,1881.8122453826727,3246.215920148211
2022-03-19T00:00:00Z,1882.761880747589,2500,-871.0267971566179,-871.0267971566179,-871.0267971566179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.99046596611652,131.99046596611652,131.99046596611652,0,0,0,0,0,0,-1476.4257725169184,-1476.4257725169184,-1476.4257725169184,473.408509394184,473.408509394184,473.408509394184,0,0,0,-526.2555627599844,2436.548405000554,1882.761880747589,1882.761880747589,1011.735083590971
2022-03-20T00:00:00Z,1883.7105350717757,2500,-1452.9201755108427,-1452.9201755108427,-1452.9201755108427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176.38840635132777,176.38840635132777,176.38840635132777,0,0,0,0,0,0,-2083.1405122373526,-2083.1405122373526,-2083.1405122373526,453.8319303751823,453.8319303751823,453.8319303751823,0,0,0,-1142.5938766898191,1846.7007657553568,1883.7105350717757,1883.7105350717757,430.790359560933
2022-03-21T00:00:00Z,1884.6582079001937,2500,1116.5694878850586,1116.5694878850586,1116.5694878850586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303.00698901069234,303.00698901069234,303.00698901069234,0,0,0,0,0,0,384.9923439406686,384.9923439406686,384.9923439406686,428.57015493369755,428.57015493369755,428.57015493369755,0,0,0,1630.7065773839283,4536.098569887223,1884.6582079001937,1884.6582079001937,3001.2276957852523
2022-03-22T00:00:00Z,1885.6048987828324,2500,1645.5971585138013,1645.5971585138013,1645.5971585138013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496.5604607922803,496.5604607922803,496.5604607922803,0,0,0,0,0,0,750.6538478286639,750.6538478286639,750.6538478286639,398.38284989285694,398.38284989285694,398.38284989285694,0,0,0,2094.6814487669626,5014.380557064779,1885.6048987828324,1885.6048987828324,3531.202057296634
2022-03-23T00:00:00Z,1886.5506072747028,2500,1759.7360798366344,1759.7360798366344,1759.7360798366344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629.5618270007697,629.5618270007697,629.5618270007697,0,0,0,0,0,0,766.0597334188158,766.0597334188158,766.0597334188158,364.1145194170492,364.1145194170492,364.1145194170492,0,0,0,2202.623786507005,5140.570394230141,1886.5506072747028,1886.5506072747028,3646.2866871113374
2022-03-24T00:00:00Z,1887.4953329358307,2500,1915.3221344136812,1915.3221344136812,1915.3221344136812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,759.8021536817583,759.8021536817583,759.8021536817583,0,0,0,0,0,0,828.8489348293562,828.8489348293562,828.8489348293562,326.67104590256724,326.67104590256724,326.67104590256724,0,0,0,2361.896503705084,5332.545165414881,1887.4953329358307,1887.4953329358307,3802.817467349512
2022-03-25T00:00:00Z,1888.4390753312487,2500,2003.3265908196283,2003.3265908196283,2003.3265908196283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887.3198893702535,887.3198893702535,887.3198893702535,0,0,0,0,0,0,829.0114247365639,829.0114247365639,829.0114247365639,286.9952767128107,286.9952767128107,286.9952767128107,0,0,0,2483.4420706972987,5398.868444857779,1888.4390753312487,1888.4390753312487,3891.765666150877
2022-03-26T00:00:00Z,1889.3818340309904,2500,-245.28414668088342,-245.28414668088342,-245.28414668088342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,985.0993017590799,985.0993017590799,985.0993017590799,0,0,0,0,0,0,-1476.425772511621,-1476.425772511621,-1476.425772511621,246.0423240716577,246.0423240716577,246.0423240716577,0,0,0,228.93817751739107,3088.7388829983424,1889.3818340309904,1889.3818340309904,1644.097687350107
2022-03-27T00:00:00Z,1890.3236086100812,2500,488.3435738615972,488.3435738615972,488.3435738615972,0,0,0,0,0,0,1141.0353814862024,1141.0353814862024,1141.0353814862024,0,0,0,0,0,0,0,0,0,1141.0353814862024,1141.0353814862024,1141.0353814862024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1225.6934657704448,1225.6934657704448,1225.6934657704448,0,0,0,0,0,0,-2083.1405122367632,-2083.1405122367632,-2083.1405122367632,204.75523884171244,204.75523884171244,204.75523884171244,0,0,0,870.1619119666358,3798.753482499685,1890.3236086100812,1890.3236086100812,2378.6671824716786
2022-03-28T00:00:00Z,1891.2643986485325,2500,3080.454700354856,3080.454700354856,3080.454700354856,0,0,0,0,0,0,1141.0353814862024,1141.0353814862024,1141.0353814862024,0,0,0,0,0,0,0,0,0,1141.0353814862024,1141.0353814862024,1141.0353814862024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1390.385280423738,1390.385280423738,1390.385280423738,0,0,0,0,0,0,384.99234394242274,384.99234394242274,384.99234394242274,164.04169450249356,164.04169450249356,164.04169450249356,0,0,0,3583.4279850515504,6431.7001820316655,1891.2643986485325,1891.2643986485325,4971.719099003389
