ds,trend,cap,additive_terms,additive_terms_lower,additive_terms_upper,Christmas,Christmas_lower,Christmas_upper,CNY,CNY_lower,CNY_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,holidays,holidays_lower,holidays_upper,is_final_2ld,is_final_2ld_lower,is_final_2ld_upper,is_final_day,is_final_day_lower,is_final_day_upper,is_final_week,is_final_week_lower,is_final_week_upper,is_first_2days,is_first_2days_lower,is_first_2days_upper,is_first_day,is_first_day_lower,is_first_day_upper,is_first_week,is_first_week_lower,is_first_week_upper,MCO_1,MCO_1_lower,MCO_1_upper,MCO_2,MCO_2_lower,MCO_2_upper,Minor_PH,Minor_PH_lower,Minor_PH_upper,monthly,monthly_lower,monthly_upper,Raya_AA,Raya_AA_lower,Raya_AA_upper,Raya_AF,Raya_AF_lower,Raya_AF_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat
2022-02-13T00:00:00Z,1853.817498779364,2500,-2382.7670919756383,-2382.7670919756383,-2382.7670919756383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-236.73476332459788,-236.73476332459788,-236.73476332459788,0,0,0,0,0,0,-2072.292516599477,-2072.292516599477,-2072.292516599477,-73.7398120515633,-73.7398120515633,-73.7398120515633,0,0,0,-1903.280087830048,1135.6660905073672,1853.817498779364,1853.817498779364,-528.9495931962742
2022-02-14T00:00:00Z,1856.4425146814042,2500,139.28479673598386,139.28479673598386,139.28479673598386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-156.99133425100612,-156.99133425100612,-156.99133425100612,0,0,0,0,0,0,412.12985574901154,412.12985574901154,412.12985574901154,-115.85372476202144,-115.85372476202144,-115.85372476202144,0,0,0,493.11114270619237,3413.2948214374073,1856.4425146814042,1856.4425146814042,1995.7273114173881
2022-02-15T00:00:00Z,1859.0605537421436,2500,482.1240211940637,482.1240211940637,482.1240211940637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.93292124323528,-122.93292124323528,-122.93292124323528,0,0,0,0,0,0,762.31809916546,762.31809916546,762.31809916546,-157.2611567281611,-157.2611567281611,-157.2611567281611,0,0,0,885.8743596753311,3782.863051708985,1859.0605537421436,1859.0605537421436,2341.1845749362074
2022-02-16T00:00:00Z,1861.67160450564,2500,532.9461961410378,532.9461961410378,532.9461961410378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28.13139045028814,-28.13139045028814,-28.13139045028814,0,0,0,0,0,0,757.73701099041,757.73701099041,757.73701099041,-196.65942439908406,-196.65942439908406,-196.65942439908406,0,0,0,927.5224583263135,3833.641693042192,1861.67160450564,1861.67160450564,2394.617800646678
2022-02-17T00:00:00Z,1864.2756557867567,2500,637.0808624072232,637.0808624072232,637.0808624072232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.376817940842905,48.376817940842905,48.376817940842905,0,0,0,0,0,0,821.5092894343454,821.5092894343454,821.5092894343454,-232.80524496796508,-232.80524496796508,-232.80524496796508,0,0,0,1077.4047035736335,3982.8331382349625,1864.2756557867567,1864.2756557867567,2501.35651819398
2022-02-18T00:00:00Z,1866.8726966703073,2500,652.37375879097,652.37375879097,652.37375879097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.01058919400272,113.01058919400272,113.01058919400272,0,0,0,0,0,0,803.90982903866,803.90982903866,803.90982903866,-264.5466594416928,-264.5466594416928,-264.5466594416928,0,0,0,1023.1821700294698,4095.213471579417,1866.8726966703073,1866.8726966703073,2519.246455461277
2022-02-19T00:00:00Z,1869.4627165101824,2500,-1485.3451650357133,-1485.3451650357133,-1485.3451650357133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290.81863223232597,290.81863223232597,290.81863223232597,0,0,0,0,0,0,-1485.3115677824785,-1485.3115677824785,-1485.3115677824785,-290.8522294855607,-290.8522294855607,-290.8522294855607,0,0,0,-1112.9371965039265,1988.7386678730063,1869.4627165101824,1869.4627165101824,384.1175514744691
2022-02-20T00:00:00Z,1872.0457049284632,2500,-1907.892186178649,-1907.892186178649,-1907.892186178649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475.2371101030716,475.2371101030716,475.2371101030716,0,0,0,0,0,0,-2072.2925165988618,-2072.2925165988618,-2072.2925165988618,-310.83677968285906,-310.83677968285906,-310.83677968285906,0,0,0,-1503.0923651030216,1492.985549454244,1872.0457049284632,1872.0457049284632,-35.84648125018566
2022-02-21T00:00:00Z,1874.6216518145145,2500,688.28528575321,688.28528575321,688.28528575321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599.9384853737012,599.9384853737012,599.9384853737012,0,0,0,0,0,0,412.12985574970116,412.12985574970116,412.12985574970116,-323.7830553701923,-323.7830553701923,-323.7830553701923,0,0,0,1194.5358368662419,4010.496868347323,1874.6216518145145,1874.6216518145145,2562.9069375677245
2022-02-22T00:00:00Z,1877.1905473240672,2500,1188.9978902335886,1188.9978902335886,1188.9978902335886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,755.8385715079066,755.8385715079066,755.8385715079066,0,0,0,0,0,0,762.3180991651521,762.3180991651521,762.3180991651521,-329.15878043947004,-329.15878043947004,-329.15878043947004,0,0,0,1578.6441598702847,4551.75269954388,1877.1905473240672,1877.1905473240672,3066.1884375576556
2022-02-23T00:00:00Z,1879.75238187828,2500,1346.8612718600245,1346.8612718600245,1346.8612718600245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,915.7529870805438,915.7529870805438,915.7529870805438,0,0,0,0,0,0,757.7370109907916,757.7370109907916,757.7370109907916,-326.62872621131095,-326.62872621131095,-326.62872621131095,0,0,0,1778.6667781760516,4661.623563270362,1879.75238187828,1879.75238187828,3226.6136537383045
2022-02-24T00:00:00Z,1882.3071461635914,2500,2493.4891534356398,2493.4891534356398,2493.4891534356398,0,0,0,0,0,0,780.6851089435013,780.6851089435013,780.6851089435013,0,0,0,0,0,0,0,0,0,780.6851089435013,780.6851089435013,780.6851089435013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1207.3562932315974,1207.3562932315974,1207.3562932315974,0,0,0,0,0,0,821.5092894351585,821.5092894351585,821.5092894351585,-316.0615381746174,-316.0615381746174,-316.0615381746174,0,0,0,3010.9133081044074,5860.494076991759,1882.3071461635914,1882.3071461635914,4375.796299599231
2022-02-25T00:00:00Z,1884.854831128343,2500,2940.8449823608557,2940.8449823608557,2940.8449823608557,0,0,0,0,0,0,780.6851089435013,780.6851089435013,780.6851089435013,0,0,0,0,0,0,0,0,0,780.6851089435013,780.6851089435013,780.6851089435013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1653.781252704897,1653.781252704897,1653.781252704897,0,0,0,0,0,0,803.909829037076,803.909829037076,803.909829037076,-297.5312083246183,-297.5312083246183,-297.5312083246183,0,0,0,3328.2063249621474,6192.518474965677,1884.854831128343,1884.854831128343,4825.699813489198
2022-02-26T00:00:00Z,1887.3954279842128,2500,595.2770312564109,595.2770312564109,595.2770312564109,0,0,0,0,0,0,780.6851089435013,780.6851089435013,780.6851089435013,0,0,0,0,0,0,0,0,0,780.6851089435013,780.6851089435013,780.6851089435013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1571.216713267413,1571.216713267413,1571.216713267413,0,0,0,0,0,0,-1485.3115677753165,-1485.3115677753165,-1485.3115677753165,-271.3132231791871,-271.3132231791871,-271.3132231791871,0,0,0,1089.6456334900413,3960.6138892824893,1887.3954279842128,1887.3954279842128,2482.6724592406235
2022-02-27T00:00:00Z,1889.928928204411,2500,1634.6134653388892,1634.6134653388892,1634.6134653388892,0,0,0,0,0,0,3268.679849522027,3268.679849522027,3268.679849522027,0,0,0,2487.9947405785256,2487.9947405785256,2487.9947405785256,0,0,0,780.6851089435013,780.6851089435013,780.6851089435013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,676.1016898941007,676.1016898941007,676.1016898941007,0,0,0,0,0,0,-2072.2925166020536,-2072.2925166020536,-2072.2925166020536,-237.87555747518414,-237.87555747518414,-237.87555747518414,0,0,0,2005.2291438110287,4937.0261222936115,1889.928928204411,1889.928928204411,3524.5423935433
2022-02-28T00:00:00Z,1892.4553235226717,2500,6068.612643860102,6068.612643860102,6068.612643860102,0,0,0,0,0,0,5977.657521625341,5977.657521625341,5977.657521625341,0,0,0,0,0,0,5196.97241268184,5196.97241268184,5196.97241268184,780.6851089435013,780.6851089435013,780.6851089435013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-123.30991621657513,-123.30991621657513,-123.30991621657513,0,0,0,0,0,0,412.1298557524972,412.1298557524972,412.1298557524972,-197.86481730116162,-197.86481730116162,-197.86481730116162,0,0,0,6559.387472676519,9353.114602128808,1892.4553235226717,1892.4553235226717,7961.067967382774
2022-03-01T00:00:00Z,1894.9746059322272,2500,-2038.4429036231888,-2038.4429036231888,-2038.4429036231888,0,0,0,0,0,0,-2373.0407772284707,-2373.0407772284707,-2373.0407772284707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1196.6452206641736,-1196.6452206641736,-1196.6452206641736,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,-275.6322650695976,-275.6322650695976,-275.6322650695976,0,0,0,0,0,0,762.3180991650923,762.3180991650923,762.3180991650923,-152.087960490213,-152.087960490213,-152.087960490213,0,0,0,-1550.562463652734,1244.7471895129245,1894.9746059322272,1894.9746059322272,-143.46829769096166
2022-03-02T00:00:00Z,1897.4867676847675,2500,-2247.1753375742105,-2247.1753375742105,-2247.1753375742105,0,0,0,0,0,0,-2654.710172020456,-2654.710172020456,-2654.710172020456,0,0,0,0,0,0,0,0,0,0,0,0,-1478.3146154561593,-1478.3146154561593,-1478.3146154561593,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,-248.71204332010834,-248.71204332010834,-248.71204332010834,0,0,0,0,0,0,757.7370109899607,757.7370109899607,757.7370109899607,-101.49013322360679,-101.49013322360679,-101.49013322360679,0,0,0,-1854.0631311539878,1078.9571368334089,1897.4867676847675,1897.4867676847675,-349.688569889443
2022-03-03T00:00:00Z,1899.9918012893895,2500,-703.6354556080913,-703.6354556080913,-703.6354556080913,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,-301.61993132033604,-301.61993132033604,-301.61993132033604,0,0,0,0,0,0,821.5092894331735,821.5092894331735,821.5092894331735,-47.12925715663183,-47.12925715663183,-47.12925715663183,0,0,0,-230.98959949341494,2638.2149309775355,1899.9918012893895,1899.9918012893895,1196.356345681298
2022-03-04T00:00:00Z,1902.4896995115296,2500,-662.6958645327239,-662.6958645327239,-662.6958645327239,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,-300.06205843863034,-300.06205843863034,-300.06205843863034,0,0,0,0,0,0,803.9098290354923,803.9098290354923,803.9098290354923,9.851921434711086,9.851921434711086,9.851921434711086,0,0,0,-258.11538004844624,2617.6821521413653,1902.4896995115296,1902.4896995115296,1239.7938349788055
2022-03-05T00:00:00Z,1904.9804553718852,2500,-2897.3425885164474,-2897.3425885164474,-2897.3425885164474,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,-303.8910160155377,-303.8910160155377,-303.8910160155377,0,0,0,0,0,0,-1485.3115677763715,-1485.3115677763715,-1485.3115677763715,68.25555183975864,68.25555183975864,68.25555183975864,0,0,0,-2428.7609508491805,553.903004172005,1904.9804553718852,1904.9804553718852,-992.3621331445622
2022-03-06T00:00:00Z,1907.4640621453198,2500,-3529.6274445906965,-3529.6274445906965,-3529.6274445906965,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,-407.7987353974342,-407.7987353974342,-407.7987353974342,0,0,0,0,0,0,-2072.2925165997885,-2072.2925165997885,-2072.2925165997885,126.85936397082345,126.85936397082345,126.85936397082345,0,0,0,-3016.9983492245656,-112.92595035817911,1907.4640621453198,1907.4640621453198,-1622.1633824453768
2022-03-07T00:00:00Z,1909.940513359759,2500,-1206.4350378915954,-1206.4350378915954,-1206.4350378915954,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,-626.6168371529039,-626.6168371529039,-626.6168371529039,0,0,0,0,0,0,412.12985575318663,412.12985575318663,412.12985575318663,184.4475000724189,184.4475000724189,184.4475000724189,0,0,0,-881.4756425952226,2259.331775796575,1909.940513359759,1909.940513359759,703.5054754681637
2022-03-08T00:00:00Z,1912.4098027950706,2500,107.17388546922955,107.17388546922955,107.17388546922955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-894.9848969374061,-894.9848969374061,-894.9848969374061,0,0,0,0,0,0,762.3180991647844,762.3180991647844,762.3180991647844,239.84068324185154,239.84068324185154,239.84068324185154,0,0,0,630.0804103494115,3445.6945631966705,1912.4098027950706,1912.4098027950706,2019.5836882643002
2022-03-09T00:00:00Z,1914.8719244819354,2500,76.21202928008748,76.21202928008748,76.21202928008748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-973.4499246468334,-973.4499246468334,-973.4499246468334,0,0,0,0,0,0,757.7370109908198,757.7370109908198,757.7370109908198,291.92494293610093,291.92494293610093,291.92494293610093,0,0,0,396.42080385245725,3357.0846943872866,1914.8719244819354,1914.8719244819354,1991.083953762023
2022-03-10T00:00:00Z,1917.3268727007023,2500,336.2949150971923,336.2949150971923,336.2949150971923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-824.8925425321764,-824.8925425321764,-824.8925425321764,0,0,0,0,0,0,821.5092894326461,821.5092894326461,821.5092894326461,339.6781681967224,339.6781681967224,339.6781681967224,0,0,0,812.4793018289065,3770.248051399416,1917.3268727007023,1917.3268727007023,2253.6217877978947
2022-03-11T00:00:00Z,1919.7746419802343,2500,490.97826546809483,490.97826546809483,490.97826546809483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-695.1253923369582,-695.1253923369582,-695.1253923369582,0,0,0,0,0,0,803.9098290339089,803.9098290339089,803.9098290339089,382.19382877114396,382.19382877114396,382.19382877114396,0,0,0,923.5582473662773,3950.8828009341055,1919.7746419802343,1919.7746419802343,2410.752907448329
2022-03-12T00:00:00Z,1922.2152270967404,2500,-1696.9606239698023,-1696.9606239698023,-1696.9606239698023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-630.35034670082,-630.35034670082,-630.35034670082,0,0,0,0,0,0,-1485.3115677793462,-1485.3115677793462,-1485.3115677793462,418.7012905103639,418.7012905103639,418.7012905103639,0,0,0,-1297.4802700319287,1670.816026990348,1922.2152270967404,1922.2152270967404,225.25460312693804
2022-03-13T00:00:00Z,1924.648623072599,2500,-2165.9149387997672,-2165.9149387997672,-2165.9149387997672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-542.2046739990255,-542.2046739990255,-542.2046739990255,0,0,0,0,0,0,-2072.292516600823,-2072.292516600823,-2072.292516600823,448.58225180008117,448.58225180008117,448.58225180008117,0,0,0,-1688.9732749205857,1132.5974020767317,1924.648623072599,1924.648623072599,-241.26631572716815
2022-03-14T00:00:00Z,1927.0748251751666,2500,442.31720488466,442.31720488466,442.31720488466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-441.19559025657503,-441.19559025657503,-441.19559025657503,0,0,0,0,0,0,412.12985574665174,412.12985574665174,412.12985574665174,471.3829393945833,471.3829393945833,471.3829393945833,0,0,0,988.1345795383933,3759.473634978846,1927.0748251751666,1927.0748251751666,2369.3920300598265
2022-03-15T00:00:00Z,1929.493828915576,2500,941.5320594248552,941.5320594248552,941.5320594248552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-307.60786142386,-307.60786142386,-307.60786142386,0,0,0,0,0,0,762.3180991644764,762.3180991644764,762.3180991644764,486.8218216842385,486.8218216842385,486.8218216842385,0,0,0,1468.940135973599,4358.88582466566,1929.493828915576,1929.493828915576,2871.0258883404313
2022-03-16T00:00:00Z,1931.905630047527,2500,1068.37681489761,1068.37681489761,1068.37681489761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-184.15291782304695,-184.15291782304695,-184.15291782304695,0,0,0,0,0,0,757.7370109905951,757.7370109905951,757.7370109905951,494.7927217300621,494.7927217300621,494.7927217300621,0,0,0,1648.5692526432877,4560.454001098953,1931.905630047527,1931.905630047527,3000.2824449451373
2022-03-17T00:00:00Z,1934.3102245660623,2500,1173.1078757966177,1173.1078757966177,1173.1078757966177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-143.76475153179254,-143.76475153179254,-143.76475153179254,0,0,0,0,0,0,821.5092894347999,821.5092894347999,821.5092894347999,495.3633378936098,495.3633378936098,495.3633378936098,0,0,0,1550.3315695197634,4525.5779490982,1934.3102245660623,1934.3102245660623,3107.41810036268
2022-03-18T00:00:00Z,1936.7076087063344,2500,1210.8038093593475,1210.8038093593475,1210.8038093593475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-81.87532278347662,-81.87532278347662,-81.87532278347662,0,0,0,0,0,0,803.9098290341341,803.9098290341341,803.9098290341341,488.7693031086897,488.7693031086897,488.7693031086897,0,0,0,1674.4123093599742,4724.866433662431,1936.7076087063344,1936.7076087063344,3147.511418065682
2022-03-19T00:00:00Z,1939.0977789423644,2500,-991.053721931636,-991.053721931636,-991.053721931636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.853814396240484,18.853814396240484,18.853814396240484,0,0,0,0,0,0,-1485.3115677784815,-1485.3115677784815,-1485.3115677784815,475.40403145060515,475.40403145060515,475.40403145060515,0,0,0,-555.8765702914684,2378.259018875714,1939.0977789423644,1939.0977789423644,948.0440570107284
2022-03-20T00:00:00Z,1941.4807319857846,2500,-1544.9747079660206,-1544.9747079660206,-1544.9747079660206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.51309913336489,71.51309913336489,71.51309913336489,0,0,0,0,0,0,-2072.292516598558,-2072.292516598558,-2072.292516598558,455.80470949917225,455.80470949917225,455.80470949917225,0,0,0,-1086.9627960905846,1881.7919375117604,1941.4807319857846,1941.4807319857846,396.506024019764
2022-03-21T00:00:00Z,1943.856464784582,2500,1031.620936823683,1031.620936823683,1031.620936823683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188.85619385343608,188.85619385343608,188.85619385343608,0,0,0,0,0,0,412.1298557483946,412.1298557483946,412.1298557483946,430.63488722185224,430.63488722185224,430.63488722185224,0,0,0,1514.0840744028974,4451.876094807612,1943.856464784582,1943.856464784582,2975.4774016082647
2022-03-22T00:00:00Z,1946.2249745218194,2500,1556.1320941347892,1556.1320941347892,1556.1320941347892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393.14978875417194,393.14978875417194,393.14978875417194,0,0,0,0,0,0,762.3180991641685,762.3180991641685,762.3180991641685,400.66420621644863,400.66420621644863,400.66420621644863,0,0,0,2067.204366291614,4828.158803704177,1946.2249745218194,1946.2249745218194,3502.3570686566086
2022-03-23T00:00:00Z,1948.5862586143583,2500,1662.7476103112092,1662.7476103112092,1662.7476103112092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538.2647292382461,538.2647292382461,538.2647292382461,0,0,0,0,0,0,757.7370109909764,757.7370109909764,757.7370109909764,366.7458700819866,366.7458700819866,366.7458700819866,0,0,0,2240.494193200976,5001.099889302255,1948.5862586143583,1948.5862586143583,3611.3338689255675
2022-03-24T00:00:00Z,1950.9403147115656,2500,1825.068016415656,1825.068016415656,1825.068016415656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673.7662161291871,673.7662161291871,673.7662161291871,0,0,0,0,0,0,821.5092894342728,821.5092894342728,821.5092894342728,329.7925108521956,329.7925108521956,329.7925108521956,0,0,0,2263.972324348044,5191.782814264674,1950.9403147115656,1950.9403147115656,3776.008331127222
2022-03-25T00:00:00Z,1953.2871406940153,2500,1929.5080653720481,1929.5080653720481,1929.5080653720481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,834.8471005916554,834.8471005916554,834.8471005916554,0,0,0,0,0,0,803.9098290390044,803.9098290390044,803.9098290390044,290.75113574138834,290.75113574138834,290.75113574138834,0,0,0,2309.8094937488077,5428.880235228284,1953.2871406940153,1953.2871406940153,3882.7952060660637
2022-03-26T00:00:00Z,1955.6267346721781,2500,-205.61726707781983,-205.61726707781983,-205.61726707781983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029.1164512875077,1029.1164512875077,1029.1164512875077,0,0,0,0,0,0,-1485.3115677732387,-1485.3115677732387,-1485.3115677732387,250.57784940791151,250.57784940791151,250.57784940791151,0,0,0,321.18917059961103,3237.2524062757157,1955.6267346721781,1955.6267346721781,1750.0094675943583
2022-03-27T00:00:00Z,1957.9590949851079,2500,359.6269776945244,359.6269776945244,359.6269776945244,0,0,0,0,0,0,780.6851089435013,780.6851089435013,780.6851089435013,0,0,0,0,0,0,0,0,0,780.6851089435013,780.6851089435013,780.6851089435013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1441.0213468145378,1441.0213468145378,1441.0213468145378,0,0,0,0,0,0,-2072.2925165979427,-2072.2925165979427,-2072.2925165979427,210.21303853442768,210.21303853442768,210.21303853442768,0,0,0,943.5180299279705,3737.856969564116,1957.9590949851079,1957.9590949851079,2317.5860726796323
2022-03-28T00:00:00Z,1960.284220199112,2500,3091.000564464431,3091.000564464431,3091.000564464431,0,0,0,0,0,0,780.6851089435013,780.6851089435013,780.6851089435013,0,0,0,0,0,0,0,0,0,780.6851089435013,780.6851089435013,780.6851089435013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1727.6279214405122,1727.6279214405122,1727.6279214405122,0,0,0,0,0,0,412.1298557501372,412.1298557501372,412.1298557501372,170.55767833028108,170.55767833028108,170.55767833028108,0,0,0,3623.772623846647,6511.10127498125,1960.284220199112,1960.284220199112,5051.284784663543
