ds,trend,additive_terms,additive_terms_lower,additive_terms_upper,Christmas,Christmas_lower,Christmas_upper,CNY,CNY_lower,CNY_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,holidays,holidays_lower,holidays_upper,is_final_2ld,is_final_2ld_lower,is_final_2ld_upper,is_final_day,is_final_day_lower,is_final_day_upper,is_final_week,is_final_week_lower,is_final_week_upper,is_first_2days,is_first_2days_lower,is_first_2days_upper,is_first_day,is_first_day_lower,is_first_day_upper,is_first_week,is_first_week_lower,is_first_week_upper,MCO_1,MCO_1_lower,MCO_1_upper,MCO_2,MCO_2_lower,MCO_2_upper,Minor_PH,Minor_PH_lower,Minor_PH_upper,monthly,monthly_lower,monthly_upper,Raya_AA,Raya_AA_lower,Raya_AA_upper,Raya_AF,Raya_AF_lower,Raya_AF_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat
2022-02-14T00:00:00Z,1813.3230095695344,294.642926215247,294.642926215247,294.642926215247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.69893462718322,109.69893462718322,109.69893462718322,0,0,0,0,0,0,382.24676145833786,382.24676145833786,382.24676145833786,-197.30276987027412,-197.30276987027412,-197.30276987027412,0,0,0,617.0875265401805,3593.2341231511473,1813.3230095695344,1813.3230095695344,2107.9659357847813
2022-02-15T00:00:00Z,1813.901512302006,651.7293355629905,651.7293355629905,651.7293355629905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136.65079796148973,136.65079796148973,136.65079796148973,0,0,0,0,0,0,752.4163566081088,752.4163566081088,752.4163566081088,-237.33781900660787,-237.33781900660787,-237.33781900660787,0,0,0,953.6734668834712,3848.9120895147216,1813.901512302006,1813.901512302006,2465.6308478649967
2022-02-16T00:00:00Z,1814.4800150344774,655.0866087996274,655.0866087996274,655.0866087996274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.5517416839476,163.5517416839476,163.5517416839476,0,0,0,0,0,0,766.058611985498,766.058611985498,766.058611985498,-274.5237448698182,-274.5237448698182,-274.5237448698182,0,0,0,1057.3620625991407,4068.1411292515204,1814.4800150344774,1814.4800150344774,2469.5666238341046
2022-02-17T00:00:00Z,1815.0585177669489,777.5178869431749,777.5178869431749,777.5178869431749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255.38960852825068,255.38960852825068,255.38960852825068,0,0,0,0,0,0,829.8123790055395,829.8123790055395,829.8123790055395,-307.6841005906154,-307.6841005906154,-307.6841005906154,0,0,0,1091.0741014844705,4089.127396262631,1815.0585177669489,1815.0585177669489,2592.576404710124
2022-02-18T00:00:00Z,1815.6370204994203,904.4545817554141,904.4545817554141,904.4545817554141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414.26914625173157,414.26914625173157,414.26914625173157,0,0,0,0,0,0,825.9334973312682,825.9334973312682,825.9334973312682,-335.7480618275856,-335.7480618275856,-335.7480618275856,0,0,0,1225.915342548489,4262.466667470554,1815.6370204994203,1815.6370204994203,2720.0916022548345
2022-02-19T00:00:00Z,1816.215523231892,-1255.0685956639677,-1255.0685956639677,-1255.0685956639677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,577.3003336071473,577.3003336071473,577.3003336071473,0,0,0,0,0,0,-1474.5917761863586,-1474.5917761863586,-1474.5917761863586,-357.7771530847562,-357.7771530847562,-357.7771530847562,0,0,0,-946.7308589269297,2059.0335530091966,1816.215523231892,1816.215523231892,561.1469275679242
2022-02-20T00:00:00Z,1816.7940259643633,-1770.5382752897353,-1770.5382752897353,-1770.5382752897353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.325870424167,684.325870424167,684.325870424167,0,0,0,0,0,0,-2081.875830205964,-2081.875830205964,-2081.875830205964,-372.98831550793886,-372.98831550793886,-372.98831550793886,0,0,0,-1419.848936480641,1559.2257383928043,1816.7940259643633,1816.7940259643633,46.25575067462796
2022-02-21T00:00:00Z,1817.3725286968347,746.495146926663,746.495146926663,746.495146926663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,745.0211497650807,745.0211497650807,745.0211497650807,0,0,0,0,0,0,382.2467614590115,382.2467614590115,382.2467614590115,-380.7727642974293,-380.7727642974293,-380.7727642974293,0,0,0,1180.8749210552332,3969.216248800817,1817.3725286968347,1817.3725286968347,2563.8676756234977
2022-02-22T00:00:00Z,1817.9510314293063,1200.9891928410373,1200.9891928410373,1200.9891928410373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,829.2830352667484,829.2830352667484,829.2830352667484,0,0,0,0,0,0,752.4163566078121,752.4163566078121,752.4163566078121,-380.7101990335231,-380.7101990335231,-380.7101990335231,0,0,0,1516.6708580528393,4488.038660351047,1817.9510314293063,1817.9510314293063,3018.9402242703436
2022-02-23T00:00:00Z,1818.5295341617775,1373.7439118514612,1373.7439118514612,1373.7439118514612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980.2633554759926,980.2633554759926,980.2633554759926,0,0,0,0,0,0,766.0586119858652,766.0586119858652,766.0586119858652,-372.5780556103965,-372.5780556103965,-372.5780556103965,0,0,0,1594.3037979049034,4688.7482264534,1818.5295341617775,1818.5295341617775,3192.2734460132388
2022-02-24T00:00:00Z,1819.1080368942494,3019.2176662514203,3019.2176662514203,3019.2176662514203,0,0,0,0,0,0,1411.9334529712648,1411.9334529712648,1411.9334529712648,0,0,0,0,0,0,0,0,0,1411.9334529712648,1411.9334529712648,1411.9334529712648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1133.8274549732396,1133.8274549732396,1133.8274549732396,0,0,0,0,0,0,829.8123790063513,829.8123790063513,829.8123790063513,-356.35562069943535,-356.35562069943535,-356.35562069943535,0,0,0,3386.292030267132,6367.783364012919,1819.1080368942494,1819.1080368942494,4838.32570314567
2022-02-25T00:00:00Z,1819.6865392319476,3040.6458073196077,3040.6458073196077,3040.6458073196077,0,0,0,0,0,0,1411.9334529712648,1411.9334529712648,1411.9334529712648,0,0,0,0,0,0,0,0,0,1411.9334529712648,1411.9334529712648,1411.9334529712648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1135.0018221599282,1135.0018221599282,1135.0018221599282,0,0,0,0,0,0,825.9334973296915,825.9334973296915,825.9334973296915,-332.2229651412767,-332.2229651412767,-332.2229651412767,0,0,0,3347.711645688108,6351.874272346613,1819.6865392319476,1819.6865392319476,4860.332346551555
2022-02-26T00:00:00Z,1820.265041569646,493.3052779481848,493.3052779481848,493.3052779481848,0,0,0,0,0,0,1411.9334529712648,1411.9334529712648,1411.9334529712648,0,0,0,0,0,0,0,0,0,1411.9334529712648,1411.9334529712648,1411.9334529712648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,856.5183889245984,856.5183889245984,856.5183889245984,0,0,0,0,0,0,-1474.5917761791359,-1474.5917761791359,-1474.5917761791359,-300.5547877685424,-300.5547877685424,-300.5547877685424,0,0,0,731.6347302788472,3703.5474160462218,1820.265041569646,1820.265041569646,2313.5703195178307
2022-02-27T00:00:00Z,1820.8435439073442,1939.909581713732,1939.909581713732,1939.909581713732,0,0,0,0,0,0,3960.26965927081,3960.26965927081,3960.26965927081,0,0,0,2548.336206299545,2548.336206299545,2548.336206299545,0,0,0,1411.9334529712648,1411.9334529712648,1411.9334529712648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323.4251449601538,323.4251449601538,323.4251449601538,0,0,0,0,0,0,-2081.8758302090473,-2081.8758302090473,-2081.8758302090473,-261.9093923081845,-261.9093923081845,-261.9093923081845,0,0,0,2316.578383448389,5199.741293650679,1820.8435439073442,1820.8435439073442,3760.753125621076
2022-02-28T00:00:00Z,1821.4220462450423,6388.56311635944,6388.56311635944,6388.56311635944,0,0,0,0,0,0,6494.6929723003095,6494.6929723003095,6494.6929723003095,0,0,0,0,0,0,5082.759519329044,5082.759519329044,5082.759519329044,1411.9334529712648,1411.9334529712648,1411.9334529712648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-271.3634736444844,-271.3634736444844,-271.3634736444844,0,0,0,0,0,0,382.24676146183987,382.24676146183987,382.24676146183987,-217.01314375822523,-217.01314375822523,-217.01314375822523,0,0,0,6709.257692502526,9766.7835300044,1821.4220462450423,1821.4220462450423,8209.985162604482
2022-03-01T00:00:00Z,1822.0005485827407,-643.7108045549063,-643.7108045549063,-643.7108045549063,0,0,0,0,0,0,-541.4964687130154,-541.4964687130154,-541.4964687130154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-541.4964687130154,-541.4964687130154,-541.4964687130154,0,0,0,0,0,0,0,0,0,0,0,0,-687.889828666362,-687.889828666362,-687.889828666362,0,0,0,0,0,0,752.4163566077918,752.4163566077918,752.4163566077918,-166.7408637833208,-166.7408637833208,-166.7408637833208,0,0,0,-290.821942982892,2656.7173710779416,1822.0005485827407,1822.0005485827407,1178.2897440278343
2022-03-02T00:00:00Z,1822.579050920439,-893.5898607322875,-893.5898607322875,-893.5898607322875,0,0,0,0,0,0,-743.1134115426588,-743.1134115426588,-743.1134115426588,0,0,0,0,0,0,0,0,0,0,0,0,-743.1134115426588,-743.1134115426588,-743.1134115426588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-804.4423368587088,-804.4423368587088,-804.4423368587088,0,0,0,0,0,0,766.0586119850731,766.0586119850731,766.0586119850731,-112.09272431599287,-112.09272431599287,-112.09272431599287,0,0,0,-611.6711847155799,2508.805409583545,1822.579050920439,1822.579050920439,928.9891901881514
2022-03-03T00:00:00Z,1823.1575532581373,-540.0342428071845,-540.0342428071845,-540.0342428071845,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,-693.0181346579355,-693.0181346579355,-693.0181346579355,0,0,0,0,0,0,829.8123790043477,829.8123790043477,829.8123790043477,-54.16828221578401,-54.16828221578401,-54.16828221578401,0,0,0,-68.0953607261107,2765.3890513033207,1823.1575532581373,1823.1575532581373,1283.1233104509529
2022-03-04T00:00:00Z,1823.7360555958355,-336.4135702331153,-336.4135702331153,-336.4135702331153,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,-545.5484991571918,-545.5484991571918,-545.5484991571918,0,0,0,0,0,0,825.933497328115,825.933497328115,825.933497328115,5.861636533774277,5.861636533774277,5.861636533774277,0,0,0,23.80027992614236,2997.762331837166,1823.7360555958355,1823.7360555958355,1487.3224853627203
2022-03-05T00:00:00Z,1824.314557933534,-2548.027331488754,-2548.027331488754,-2548.027331488754,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,-517.5597989154637,-517.5597989154637,-517.5597989154637,0,0,0,0,0,0,-1474.5917761802036,-1474.5917761802036,-1474.5917761802036,66.78444854472605,66.78444854472605,66.78444854472605,0,0,0,-2175.811326692529,796.767535252915,1824.314557933534,1824.314557933534,-723.7127735552201
2022-03-06T00:00:00Z,1824.8930602712321,-3198.1583470999885,-3198.1583470999885,-3198.1583470999885,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,-620.99825254684,-620.99825254684,-620.99825254684,0,0,0,0,0,0,-2081.875830206792,-2081.875830206792,-2081.875830206792,127.37594059145658,127.37594059145658,127.37594059145658,0,0,0,-2856.914140929828,137.58892935665492,1824.8930602712321,1824.8930602712321,-1373.2652868287564
2022-03-07T00:00:00Z,1825.4715626089305,-800.6231869242697,-800.6231869242697,-800.6231869242697,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,-746.6399718591606,-746.6399718591606,-746.6399718591606,0,0,0,0,0,0,382.2467614625135,382.2467614625135,382.2467614625135,186.43022841018993,186.43022841018993,186.43022841018993,0,0,0,-405.4478855296532,2445.700101281662,1825.4715626089305,1825.4715626089305,1024.8483756846608
2022-03-08T00:00:00Z,1826.0500649466287,215.50643594350754,215.50643594350754,215.50643594350754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-779.6986990537285,-779.6986990537285,-779.6986990537285,0,0,0,0,0,0,752.416356607495,752.416356607495,752.416356607495,242.78877838974114,242.78877838974114,242.78877838974114,0,0,0,664.4287824151086,3569.430607571,1826.0500649466287,1826.0500649466287,2041.5565008901362
2022-03-09T00:00:00Z,1826.628567284327,364.1283858148034,364.1283858148034,364.1283858148034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-697.2979863681045,-697.2979863681045,-697.2979863681045,0,0,0,0,0,0,766.0586119858839,766.0586119858839,766.0586119858839,295.3677601970239,295.3677601970239,295.3677601970239,0,0,0,731.2543161966483,3766.473364100882,1826.628567284327,1826.628567284327,2190.7569530991304
2022-03-10T00:00:00Z,1827.2070696220253,606.0903204562915,606.0903204562915,606.0903204562915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-566.9051121873499,-566.9051121873499,-566.9051121873499,0,0,0,0,0,0,829.8123790038389,829.8123790038389,829.8123790038389,343.18305363980255,343.18305363980255,343.18305363980255,0,0,0,950.8322904117279,3863.414715646325,1827.2070696220253,1827.2070696220253,2433.2973900783168
2022-03-11T00:00:00Z,1827.7855719597235,747.0911325959314,747.0911325959314,747.0911325959314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-464.2146701824007,-464.2146701824007,-464.2146701824007,0,0,0,0,0,0,825.9334973265386,825.9334973265386,825.9334973265386,385.3723054517937,385.3723054517937,385.3723054517937,0,0,0,1133.781077627853,3949.989374076763,1827.7855719597235,1827.7855719597235,2574.876704555655
2022-03-12T00:00:00Z,1828.364074297422,-1453.5562819659542,-1453.5562819659542,-1453.5562819659542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-400.1780248047066,-400.1780248047066,-400.1780248047066,0,0,0,0,0,0,-1474.591776183194,-1474.591776183194,-1474.591776183194,421.2135190219465,421.2135190219465,421.2135190219465,0,0,0,-1164.7133247253066,1825.6395269506631,1828.364074297422,1828.364074297422,374.8077923314677
2022-03-13T00:00:00Z,1828.94257663512,-1957.940553316441,-1957.940553316441,-1957.940553316441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-326.2044829259952,-326.2044829259952,-326.2044829259952,0,0,0,0,0,0,-2081.875830207867,-2081.875830207867,-2081.875830207867,450.13975981742084,450.13975981742084,450.13975981742084,0,0,0,-1637.4369940832314,1406.1181817914498,1828.94257663512,1828.94257663512,-128.997976681321
2022-03-14T00:00:00Z,1829.5210789728185,652.2162777418938,652.2162777418938,652.2162777418938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-201.780152214993,-201.780152214993,-201.780152214993,0,0,0,0,0,0,382.24676145597175,382.24676145597175,382.24676145597175,471.74966850091494,471.74966850091494,471.74966850091494,0,0,0,1013.8320997099606,3996.8596879765396,1829.5210789728185,1829.5210789728185,2481.7373567147124
2022-03-15T00:00:00Z,1830.0995813105167,1191.023599095846,1191.023599095846,1191.023599095846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-47.206346967530244,-47.206346967530244,-47.206346967530244,0,0,0,0,0,0,752.4163566071984,752.4163566071984,752.4163566071984,485.81358945617797,485.81358945617797,485.81358945617797,0,0,0,1599.1089508356902,4416.617891134702,1830.0995813105167,1830.0995813105167,3021.1231804063627
2022-03-16T00:00:00Z,1830.6780836482149,1333.2555407267619,1333.2555407267619,1333.2555407267619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.9216873695939,74.9216873695939,74.9216873695939,0,0,0,0,0,0,766.0586119856714,766.0586119856714,766.0586119856714,492.27524137149635,492.27524137149635,492.27524137149635,0,0,0,1726.4252348681002,4648.043569503051,1830.6780836482149,1830.6780836482149,3163.9336243749767
2022-03-17T00:00:00Z,1831.2565859859133,1449.0972330474624,1449.0972330474624,1449.0972330474624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.03587858995635,128.03587858995635,128.03587858995635,0,0,0,0,0,0,829.8123790059711,829.8123790059711,829.8123790059711,491.2489754515349,491.2489754515349,491.2489754515349,0,0,0,1884.081261225618,4792.406309109354,1831.2565859859133,1831.2565859859133,3280.3538190333757
2022-03-18T00:00:00Z,1831.8350883236117,1454.1210717914223,1454.1210717914223,1454.1210717914223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145.1747919581441,145.1747919581441,145.1747919581441,0,0,0,0,0,0,825.9334973267621,825.9334973267621,825.9334973267621,483.01278250651575,483.01278250651575,483.01278250651575,0,0,0,1964.570466753231,4736.111666001768,1831.8350883236117,1831.8350883236117,3285.956160115034
2022-03-19T00:00:00Z,1832.4135906613099,-807.2980301897525,-807.2980301897525,-807.2980301897525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199.29642645264659,199.29642645264659,199.29642645264659,0,0,0,0,0,0,-1474.5917761823384,-1474.5917761823384,-1474.5917761823384,467.9973195399397,467.9973195399397,467.9973195399397,0,0,0,-409.8371494189482,2559.407287819407,1832.4135906613099,1832.4135906613099,1025.1155604715573
2022-03-20T00:00:00Z,1832.992092999008,-1305.6810239634656,-1305.6810239634656,-1305.6810239634656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329.42347959829857,329.42347959829857,329.42347959829857,0,0,0,0,0,0,-2081.8758302056117,-2081.8758302056117,-2081.8758302056117,446.7713266438471,446.7713266438471,446.7713266438471,0,0,0,-957.8386618872771,2055.0922408481174,1832.992092999008,1832.992092999008,527.3110690355425
2022-03-21T00:00:00Z,1833.5705953367064,1302.3819531874951,1302.3819531874951,1302.3819531874951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500.11129826653877,500.11129826653877,500.11129826653877,0,0,0,0,0,0,382.2467614577228,382.2467614577228,382.2467614577228,420.02389346323383,420.02389346323383,420.02389346323383,0,0,0,1624.9101399641206,4666.780171055494,1833.5705953367064,1833.5705953367064,3135.9525485242016
2022-03-22T00:00:00Z,1834.1490976744049,1780.1797412850135,1780.1797412850135,1780.1797412850135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,639.2192756912964,639.2192756912964,639.2192756912964,0,0,0,0,0,0,752.4163566069017,752.4163566069017,752.4163566069017,388.5441089868151,388.5441089868151,388.5441089868151,0,0,0,2137.1040756731627,5095.7744041820815,1834.1490976744049,1834.1490976744049,3614.328838959418
2022-03-23T00:00:00Z,1834.7276000121028,1835.9836872178298,1835.9836872178298,1835.9836872178298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,716.7263880621371,716.7263880621371,716.7263880621371,0,0,0,0,0,0,766.0586119860383,766.0586119860383,766.0586119860383,353.19868716965397,353.19868716965397,353.19868716965397,0,0,0,2175.680529650101,5086.745637444726,1834.7276000121028,1834.7276000121028,3670.7112872299326
2022-03-24T00:00:00Z,1835.3061023498012,1924.3554888895922,1924.3554888895922,1924.3554888895922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,779.6349073162701,779.6349073162701,779.6349073162701,0,0,0,0,0,0,829.8123790054626,829.8123790054626,829.8123790054626,314.9082025678603,314.9082025678603,314.9082025678603,0,0,0,2333.8199681574406,5149.188680804667,1835.3061023498012,1835.3061023498012,3759.6615912393936
2022-03-25T00:00:00Z,1835.8846046874996,1998.0636736733154,1998.0636736733154,1998.0636736733154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897.5075824342986,897.5075824342986,897.5075824342986,0,0,0,0,0,0,825.9334973316114,825.9334973316114,825.9334973316114,274.62259390740564,274.62259390740564,274.62259390740564,0,0,0,2216.590368804519,5127.729740076736,1835.8846046874996,1835.8846046874996,3833.948278360815
2022-03-26T00:00:00Z,1836.4631070251978,-175.97409200007124,-175.97409200007124,-175.97409200007124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1065.3210851777824,1065.3210851777824,1065.3210851777824,0,0,0,0,0,0,-1474.5917761770388,-1474.5917761770388,-1474.5917761770388,233.29659899918548,233.29659899918548,233.29659899918548,0,0,0,157.07699260964569,3004.334068680553,1836.4631070251978,1836.4631070251978,1660.4890150251265
2022-03-27T00:00:00Z,1837.041609362896,685.7462391606514,685.7462391606514,685.7462391606514,0,0,0,0,0,0,1411.9334529712648,1411.9334529712648,1411.9334529712648,0,0,0,0,0,0,0,0,0,1411.9334529712648,1411.9334529712648,1411.9334529712648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1163.8228445915315,1163.8228445915315,1163.8228445915315,0,0,0,0,0,0,-2081.875830205021,-2081.875830205021,-2081.875830205021,191.86577180287625,191.86577180287625,191.86577180287625,0,0,0,1088.590813867898,3999.5329817694583,1837.041609362896,1837.041609362896,2522.7878485235474
2022-03-28T00:00:00Z,1837.6201117005944,2979.0456605622544,2979.0456605622544,2979.0456605622544,0,0,0,0,0,0,1411.9334529712648,1411.9334529712648,1411.9334529712648,0,0,0,0,0,0,0,0,0,1411.9334529712648,1411.9334529712648,1411.9334529712648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1033.6417437196396,1033.6417437196396,1033.6417437196396,0,0,0,0,0,0,382.24676145947376,382.24676145947376,382.24676145947376,151.22370241187596,151.22370241187596,151.22370241187596,0,0,0,3381.322564308133,6250.407424302192,1837.6201117005944,1837.6201117005944,4816.665772262849
2022-03-29T00:00:00Z,1838.1986140382928,2889.360734740275,2889.360734740275,2889.360734740275,0,0,0,0,0,0,1411.9334529712648,1411.9334529712648,1411.9334529712648,0,0,0,0,0,0,0,0,0,1411.9334529712648,1411.9334529712648,1411.9334529712648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,612.8099107436908,612.8099107436908,612.8099107436908,0,0,0,0,0,0,752.4163566068812,752.4163566068812,752.4163566068812,112.20101441843825,112.20101441843825,112.20101441843825,0,0,0,3307.969870323962,6231.142668990737,1838.1986140382928,1838.1986140382928,4727.559348778568
